"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	"2025-01-02 08:00:00"	-0.0507142857142854	0.00714535066272352	0.752030217186025
-1	"DAL.MI"	7	"si"	"DATALOGIC"	"2025-01-02 08:00:00"	-0.0557142857142856	0.00892741249203935	0.729801324503311
-1	"ERG.MI"	7	"si"	"ERG"	"2025-01-02 08:00:00"	-0.172857142857142	0.0187143071018889	0.641537540414318
-1	"IRE.MI"	7	"si"	"IREN"	"2025-01-02 08:00:00"	-0.00857142857142847	0.0202378788731656	0.630769230769235
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2025-01-02 08:00:00"	-0.0257142857142855	0.0467824229813065	0.495527728085865
-1	"MARR.MI"	7	"si"	"MARR"	"2025-01-02 08:00:00"	-0.0289285714285709	0.0666361462233867	0.426448122215148
-1	"NEXI.MI"	7	"si"	"NEXI"	"2025-01-02 08:00:00"	-0.0253571428571425	0.079921841840978	0.387986003110413
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	"2024-12-16 08:00:00"	-0.0289642857142857	5.34901503117102e-06	0.792467985435267
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-12-16 08:00:00"	-0.0207142857142856	0.00162025337381408	0.512331608153811
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-12-16 08:00:00"	-0.0134999999999999	0.00551837617726117	0.417398564496191
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-12-16 08:00:00"	-0.0161785714285713	0.0102452091870815	0.363580746906019
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-12-16 08:00:00"	-0.0183571428571429	0.0194793765273215	0.30340622048876
-1	"MARR.MI"	15	"si"	"MARR"	"2024-12-16 08:00:00"	-0.0106428571428571	0.0880460538988746	0.146412044799139
-1	"TRN.MI"	30	"si"	"TERNA"	"2024-11-25 08:00:00"	-0.0151879866518353	8.60596951506463e-10	0.735477503926617
-1	"IG.MI"	30	"si"	"ITALGAS"	"2024-11-25 08:00:00"	-0.00945717463848719	2.59045940387135e-07	0.604736250356003
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	"2024-11-25 08:00:00"	-0.0123225806451613	5.61077522134892e-07	0.582770902596473
-1	"IRE.MI"	30	"si"	"IREN"	"2024-11-25 08:00:00"	-0.00282536151279199	1.58160734789116e-05	0.47365515603525
-1	"SRG.MI"	30	"si"	"SNAM"	"2024-11-25 08:00:00"	-0.00504115684093434	5.36814791037277e-05	0.427359833233687
-1	"ERG.MI"	30	"si"	"ERG"	"2024-11-25 08:00:00"	-0.0274927697441601	0.000252842424563097	0.363273018435548
-1	"PRT.MI"	30	"si"	"ESPRINET"	"2024-11-25 08:00:00"	-0.00909454949944375	0.000362696956992493	0.347458620421891
-1	"NEXI.MI"	30	"si"	"NEXI"	"2024-11-25 08:00:00"	-0.0128364849833147	0.00143864939640123	0.283900254389348
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-11-25 08:00:00"	-0.00747719688542824	0.00276408713349005	0.252038488081474
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	"2024-11-25 08:00:00"	-0.0460511679644045	0.0436199591716207	0.106755709198409
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"PRT.MI"	45	"si"	"ESPRINET"	"2024-11-04 08:00:00"	-0.0260750988142292	1.25744069256555e-09	0.569987769772219
-1	"DAL.MI"	45	"si"	"DATALOGIC"	"2024-11-04 08:00:00"	-0.0114189723320158	4.3969162052166e-09	0.544636395923317
-1	"IG.MI"	45	"si"	"ITALGAS"	"2024-11-04 08:00:00"	-0.00541897233201585	5.57988861560629e-08	0.488653061209669
-1	"ENI.MI"	45	"si"	"ENI"	"2024-11-04 08:00:00"	-0.0189868247694335	2.09631729023433e-06	0.397231572694674
-1	"TRN.MI"	45	"si"	"TERNA"	"2024-11-04 08:00:00"	-0.00531884057971016	0.000328284086578578	0.244570420029957
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-11-04 08:00:00"	-0.024562582345191	0.0058796919155639	0.143995883241143
-1	"MARR.MI"	45	"si"	"MARR"	"2024-11-04 08:00:00"	-0.00881159420289855	0.00801596047285352	0.132709918885681
-1	"NEXI.MI"	45	"si"	"NEXI"	"2024-11-04 08:00:00"	-0.00517523056653491	0.0154791523485784	0.108536207852357
-1	"IRE.MI"	45	"si"	"IREN"	"2024-11-04 08:00:00"	-0.000783926218708828	0.0271579396216362	0.0877403375110711
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-11-04 08:00:00"	-0.0107905138339922	0.0572200393486015	0.0601961955776557
