"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-06-19	-0.274285714285714	8.62550646520113e-06	0.982612415120569
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-06-19	-0.083571428571428	0.000148241412127474	0.94600251151109
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-06-19	-1.13392857142857	0.00136877716965038	0.869886989579862
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-06-19	-0.0296428571428571	0.0040361070958011	0.801308139534883
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-06-19	-0.090357142857142	0.00654994306383528	0.760231023102311
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2026-06-19	-0.0514285714285712	0.00873187772711715	0.73209469583458
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-06-19	-0.26785714285714	0.01063382579692	0.711019694221306
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2026-06-19	-0.109642857142857	0.0324335594487726	0.559337737673221
-1	"INW.MI"	7	"si"	"INWIT"	2026-06-19	-0.0324999999999997	0.0337408090686121	0.552818181818181
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2026-06-19	-0.255357142857141	0.0434029963627481	0.509213872832362
-1	"IRE.MI"	7	"si"	"IREN"	2026-06-19	-0.0232142857142855	0.0475220214582636	0.492622950819678
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-06-09	-0.376500000000001	2.39705278794382e-07	0.870565362057631
-1	"IRE.MI"	15	"si"	"IREN"	2026-06-09	-0.0226785714285714	1.71896437423274e-06	0.825302364018234
-1	"REY.MI"	15	"si"	"REPLY"	2026-06-09	-0.999285714285715	3.55918065556919e-06	0.804895550667412
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-06-09	-0.0698214285714282	7.97132826338089e-06	0.779546204221095
-1	"INW.MI"	15	"si"	"INWIT"	2026-06-09	-0.0347857142857141	1.14203988412228e-05	0.767226896738277
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2026-06-09	-0.0654999999999999	1.39779169194631e-05	0.760010019308733
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-06-09	-0.519642857142856	3.2135260852505e-05	0.727906489230576
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-06-09	-0.450857142857142	0.000175238771069394	0.649097053857214
-1	"ACE.MI"	15	"si"	"ACEA"	2026-06-09	-0.108357142857142	0.000385113338934338	0.605457389540005
-1	"MARR.MI"	15	"si"	"MARR"	2026-06-09	-0.0148928571428571	0.00103681647882245	0.543258531157268
-1	"TNXT.MI"	15	"si"	"TINEXTA"	2026-06-09	-0.0406071428571433	0.00111639778643508	0.538264053327645
-1	"HER.MI"	15	"si"	"HERA"	2026-06-09	-0.0103214285714286	0.00235151925413464	0.485068902406201
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-06-09	-0.084142857142857	0.0038365079704292	0.447146431223124
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-06-09	-0.0045000000000002	0.0324599213059175	0.252545655783076
-1	"ERG.MI"	15	"si"	"ERG"	2026-06-09	-0.0540714285714288	0.0368923351770471	0.239397096359187
-1	"SRG.MI"	15	"si"	"SNAM"	2026-06-09	-0.00817857142857118	0.0511319709439025	0.205195750724468
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-06-09	-0.00632142857142861	0.0973352288215003	0.135367539437308
-1	"MARR.MI"	30	"si"	"MARR"	2026-05-19	-0.0281535038932146	4.02259759968902e-13	0.846361437612591
-1	"INW.MI"	30	"si"	"INWIT"	2026-05-19	-0.0197575083426029	6.20411145488619e-10	0.741522939586805
-1	"REY.MI"	30	"si"	"REPLY"	2026-05-19	-0.544215795328141	7.98178794682803e-09	0.690469014903973
-1	"HER.MI"	30	"si"	"HERA"	2026-05-19	-0.00794883203559509	8.94056733592543e-09	0.687985576714856
-1	"TNXT.MI"	30	"si"	"TINEXTA"	2026-05-19	-0.0210901001112345	3.39431052788769e-07	0.597185411024793
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2026-05-19	-0.0316040044493882	8.19963447692144e-07	0.571560728662162
-1	"ACE.MI"	30	"si"	"ACEA"	2026-05-19	-0.0485472747497219	4.9446277208876e-06	0.514421971335619
-1	"IRE.MI"	30	"si"	"IREN"	2026-05-19	-0.00781312569521689	6.24555888378604e-06	0.506480590581972
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-05-19	-0.0427296996662959	1.41713130358077e-05	0.477639056820823
-1	"CPR.MI"	30	"si"	"CAMPARI"	2026-05-19	-0.00557063403781977	0.000727343826388045	0.315989203833583
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-05-19	-0.142456062291435	0.000762179720542448	0.313827441217239
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-05-19	-0.00316573971078976	0.0170486188803197	0.157825786036003
