"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"INW.MI"	7	"si"	"INWIT"	2025-10-24	-0.094642857142856	0.000158127150366798	0.944599587091161
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-10-24	-0.186071428571427	0.000203299092105878	0.938785870112436
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-10-24	-0.0446428571428568	0.0012833151757713	0.873145604395599
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-10-24	-0.341428571428571	0.00495804203289274	0.784759934488407
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-10-24	-0.0114285714285714	0.0053478070665871	0.778343949044584
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-10-24	-0.0142857142857138	0.00603288392781378	0.767741935483853
-1	"TRN.MI"	7	"si"	"TERNA"	2025-10-24	-0.0328571428571424	0.00826819455945905	0.737666174298373
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-10-24	-0.0139285714285713	0.0084846818056966	0.735040983606557
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-10-24	-0.352857142857139	0.00860128797917404	0.733644502257255
-1	"MARR.MI"	7	"si"	"MARR"	2025-10-24	-0.120357142857142	0.0304756791564737	0.569437669376693
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-10-24	-0.377857142857138	0.0576216848212208	0.455744145720395
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-10-24	-0.266428571428567	0.0988673863801654	0.340404733543942
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-10-14	-0.183178571428571	2.78866954855127e-06	0.811984648147632
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-10-14	-0.00878571428571422	0.000477439619390404	0.592679472426313
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-10-14	-0.00625000000000011	0.0235442605107351	0.284835097335101
-1	"MARR.MI"	15	"si"	"MARR"	2025-10-14	-0.032142857142857	0.0381418970562359	0.235950311070824
-1	"INW.MI"	15	"si"	"INWIT"	2025-10-14	-0.0156428571428571	0.0804658405054007	0.156282213361859
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-09-23	-0.010091212458287	8.60650403683119e-08	0.63412458804281
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-09-23	-3.34952169076751	1.67635434276701e-07	0.616607902204508
-1	"INW.MI"	30	"si"	"INWIT"	2025-09-23	-0.0127296996662958	3.96758228490001e-06	0.521795566759249
-1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-09-23	-0.0832658509454949	9.60542537850925e-06	0.491521282527309
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-09-23	-0.0534571746384871	0.000536481576094187	0.32991199425477
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-09-23	-0.00980645161290315	0.000947995080064846	0.303669881980736
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-09-23	-0.00686318131256948	0.00153228051496582	0.280872030034618
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-09-23	-0.185586206896552	0.0356854140827395	0.117752233692816
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-09-23	-0.00329254727474971	0.0841796935713846	0.0706967526366991
-1	"INW.MI"	45	"si"	"INWIT"	2025-09-02	-0.0125836627140975	2.10053653524299e-15	0.766929282862758
-1	"MB.MI"	45	"si"	"MEDIOBANCA"	2025-09-02	-0.130985507246377	4.13139601439343e-13	0.702582607161708
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-09-02	-2.210395256917	1.53899125568892e-11	0.648672950939945
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-09-02	-0.00610408432147563	7.0733774700729e-10	0.58117299428336
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-09-02	-0.132110671936759	9.81201972045228e-07	0.417563838714135
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-09-02	-0.280113306982872	1.18283064305271e-06	0.412618993702227
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-09-02	-0.00963899868247694	2.57303237428182e-05	0.325316897736547
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-09-02	-0.0235744400527007	0.036051891871368	0.0772494562969234
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-09-02	-0.0128563899868248	0.0851684860018001	0.04565309262789
