"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"REY.MI"	7	"si"	"REPLY"	2025-07-17	-1.1392857142857	5.91220894815394e-05	0.962539984767709
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-07-17	-0.0114285714285712	0.000615899809990888	0.905035971223023
-1	"ENEL.MI"	7	"si"	"ENEL"	2025-07-17	-0.0360714285714281	0.0353624183437156	0.544961051606621
-1	"ENEL.MI"	15	"si"	"ENEL"	2025-07-07	-0.0301785714285712	1.79921489567448e-07	0.876106489984196
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-07-07	-0.00692857142857149	2.24341347170527e-06	0.818092459889662
-1	"REY.MI"	15	"si"	"REPLY"	2025-07-07	-0.47892857142857	0.000165833801084637	0.651975013267815
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-07-07	-0.196321428571427	0.000188544438532985	0.645243719171832
-1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-07-07	-0.000821428571428555	0.0363291119140098	0.240985576923081
-1	"HER.MI"	30	"si"	"HERA"	2025-06-16	-0.0116284760845384	6.00601415450851e-10	0.742114955361591
-1	"A2A.MI"	30	"si"	"A2A"	2025-06-16	-0.00503003337041158	9.21648587944973e-10	0.734193813450903
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-06-16	-0.0113437152391546	4.59732014500531e-08	0.649886911853829
-1	"TRN.MI"	30	"si"	"TERNA"	2025-06-16	-0.0146473859844271	7.30662735346889e-08	0.638306004847702
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-06-16	-0.161579532814237	2.40459610875317e-07	0.606792152136317
-1	"REY.MI"	30	"si"	"REPLY"	2025-06-16	-0.184516129032257	5.02160347887852e-05	0.429982478340826
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-06-16	-0.0332391546162399	0.000201591874170742	0.373027296451571
-1	"ENEL.MI"	30	"si"	"ENEL"	2025-06-16	-0.0104071190211345	0.000250846690678729	0.363616523215631
-1	"HER.MI"	45	"si"	"HERA"	2025-05-26	-0.013300395256917	2.63552278171652e-22	0.88835036132636
-1	"TRN.MI"	45	"si"	"TERNA"	2025-05-26	-0.0149776021080369	6.17630502652401e-19	0.840017440114186
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-05-26	-0.00890118577075096	1.02575492951457e-13	0.72109035352035
-1	"REY.MI"	45	"si"	"REPLY"	2025-05-26	-0.215256916996048	6.65634139017375e-11	0.624212043196761
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"A2A.MI"	45	"si"	"A2A"	2025-05-26	-0.00322661396574441	1.49250102963311e-09	0.566600074803975
-1	"ENAV.MI"	45	"si"	"ENAV"	2025-05-26	-0.00875494071146246	7.8282805304765e-09	0.532471639113142
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-05-26	-0.122956521739131	2.04524417010184e-07	0.457533676641842
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-05-26	-0.0109262187088274	9.86452945717208e-06	0.353691022981009
-1	"ENEL.MI"	45	"si"	"ENEL"	2025-05-26	-0.00493807641633731	0.000298904864211403	0.247682208412121
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-05-26	-0.0601475625823455	0.00207973881398323	0.181231008959558
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-05-26	-0.0135428194993413	0.0157756895766285	0.10783577625313
