"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-05-19	-3.93928571428569	0.0129036273950936	0.688805632129043
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-05-19	-0.523571428571417	0.0222782958316095	0.617144725635725
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-05-19	-0.0310714285714285	0.0232464522742278	0.610964285714286
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-05-19	-0.973214285714281	0.0318216472745438	0.562449730469752
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-05-19	-0.0524999999999994	0.0423839744177774	0.513482280431431
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-05-19	-0.378571428571426	0.0850483409279276	0.374367153314518
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-05-19	-0.0628571428571427	0.0911955787917766	0.358797354179194
-1	"REY.MI"	15	"si"	"REPLY"	2025-05-07	-1.19214285714285	1.45756856711547e-06	0.829626719900959
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-05-07	-0.432214285714284	2.14751996203142e-06	0.819295083548723
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-05-07	-0.0975357142857144	1.12665098165564e-05	0.767703727381827
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-05-07	-0.0283928571428573	1.36739683507218e-05	0.760805654621994
-1	"INW.MI"	15	"si"	"INWIT"	2025-05-07	-0.0350714285714283	0.000476088025119067	0.592850554530704
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-05-07	-0.0667142857142857	0.01097136244584	0.357375279789073
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-05-07	-0.0310000000000001	0.0273455485728908	0.269912080195826
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-05-07	-0.0126428571428572	0.0409386331310804	0.22859455453269
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-04-11	-0.235519466073415	7.51357670425689e-06	0.500108762095206
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-04-11	-0.0315706340378197	0.000324145140216898	0.352420938143861
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-03-21	-0.0732872200263505	2.72502065800162e-06	0.39005393094922
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-03-21	-0.0166284584980237	0.000161830362097503	0.267787819593125
-1	"ENI.MI"	45	"si"	"ENI"	2025-03-21	-0.018137022397892	0.0635881666224775	0.0563204962981211
