"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-01-12	-0.701785714285711	7.46179710267473e-06	0.983589798608343
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-01-12	-2.75142857142856	6.71251715270219e-05	0.960597922726423
-1	"RACE.MI"	7	"si"	"FERRARI"	2026-01-12	-5.18571428571428	0.000151317513146555	0.945560055349886
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-01-12	-0.0471428571428568	0.000219956916091594	0.936842105263159
-1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-01-12	-0.221071428571428	0.0012224175921505	0.875549712745849
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-01-12	-0.059285714285714	0.00180405017000578	0.854977029096478
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2026-01-12	-0.0367857142857141	0.00270641440696932	0.829999999999999
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-01-12	-0.154642857142857	0.00283971241572042	0.826774370208103
-1	"REY.MI"	7	"si"	"REPLY"	2026-01-12	-1.11785714285713	0.00303498495328824	0.822214106844738
-1	"INW.MI"	7	"si"	"INWIT"	2026-01-12	-0.0549999999999997	0.0109749230972548	0.707499999999999
-1	"MARR.MI"	7	"si"	"MARR"	2026-01-12	-0.027857142857142	0.0984914544288038	0.341281138790025
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-12-29	-0.0441785714285714	2.33530063196243e-11	0.968540930291877
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-12-29	-0.0432500000000001	3.78018867231071e-08	0.902369723313402
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-12-29	-0.378678571428571	2.51134925015014e-07	0.869642821178982
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-12-29	-0.0234999999999997	3.59145509243582e-07	0.862337369331422
-1	"INW.MI"	15	"si"	"INWIT"	2025-12-29	-0.0378214285714284	4.41779394258878e-07	0.857924877463237
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-12-29	-0.094035714285714	1.80586259823919e-05	0.750547414646441
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-12-29	-0.0157857142857143	0.000150841162879413	0.656865985576923
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-12-29	-0.938999999999999	0.000435448883899728	0.598200549735171
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-12-29	-1.94714285714285	0.00056685349481238	0.582192696954834
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-12-29	-0.0349642857142854	0.0425143002842576	0.224650235232223
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-12-03	-0.257354838709677	4.39012277867516e-14	0.868736786276108
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-12-03	-0.900422691879861	3.34502626804696e-05	0.44571098608923
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-12-03	-0.00795550611790876	0.00858834398255835	0.19419781445675
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-12-03	-0.00754171301446041	0.0425132684800192	0.108164724759294
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-12-03	-0.0149343715239154	0.0435390454613639	0.106857520767623
-1	"REY.MI"	30	"si"	"REPLY"	2025-12-03	-0.0873637374860955	0.0691461810464393	0.0814715669766118
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-12-03	-0.16131256952169	0.0874531110901919	0.0686118878977957
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-11-12	-1.11175230566535	1.48502942956521e-14	0.74489123619296
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-11-12	-0.135591567852438	2.09062258964563e-10	0.603939711919062
-1	"INW.MI"	45	"si"	"INWIT"	2025-11-12	-0.00593807641633728	0.000231085670347257	0.256169586208521
