"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-08-21 07:00:00"	-0.0778571428571424	0.0634985748948063	0.436311702222618
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-07-18 07:00:00"	-0.0334927697441601	4.13750438963305e-09	0.704477044577769
-1	"TEN.MI"	30	"si"	"TENARIS"	"2024-07-18 07:00:00"	-0.0809276974416016	1.2095403186823e-08	0.681273250834356
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-07-18 07:00:00"	-0.204071190211346	3.84027514548566e-08	0.654286215156438
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-07-18 07:00:00"	-0.0479021134593993	3.64721037688698e-06	0.524587302877104
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	"2024-07-18 07:00:00"	-0.0160778642936596	8.54960213434995e-06	0.495609736724454
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	"2024-07-18 07:00:00"	-0.134042269187986	0.000117988201657052	0.395562732019043
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-07-18 07:00:00"	-0.0175773081201334	0.000327174026823231	0.35201149366985
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-07-18 07:00:00"	-0.027822024471635	0.0386498531409589	0.113384896131789
-1	"MARR.MI"	30	"si"	"MARR"	"2024-07-18 07:00:00"	-0.0158487208008899	0.0460741656989071	0.103753424739449
-1	"ERG.MI"	30	"si"	"ERG"	"2024-07-18 07:00:00"	-0.0187853170189097	0.0732983749552143	0.0782743547137129
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-06-27 07:00:00"	-0.0505889328063241	3.33765064678492e-16	0.785929518501048
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-06-27 07:00:00"	-0.155752305665349	8.81446208061634e-14	0.723034519176094
-1	"TEN.MI"	45	"si"	"TENARIS"	"2024-06-27 07:00:00"	-0.0520553359683795	1.01079708864951e-11	0.6554009693741
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-06-27 07:00:00"	-0.102252964426877	1.1531083836178e-11	0.653306598582692
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-06-27 07:00:00"	-0.0184743083003953	1.32577363034395e-11	0.651074346301667
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	"2024-06-27 07:00:00"	-0.122150197628458	3.42332418007314e-10	0.594877944203258
-1	"MARR.MI"	45	"si"	"MARR"	"2024-06-27 07:00:00"	-0.0313227931488801	6.68147983386088e-10	0.582265562168929
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-06-27 07:00:00"	-0.0251198945981555	1.43949015459759e-09	0.567317117830611
-1	"TGYM.MI"	45	"si"	"TECHNOGYM"	"2024-06-27 07:00:00"	-0.013072463768116	1.22685289351863e-05	0.347333056790804
-1	"MONC.MI"	45	"si"	"MONCLER"	"2024-06-27 07:00:00"	-0.0793491436100131	1.74897213429977e-05	0.336875009718705
-1	"IRE.MI"	45	"si"	"IREN"	"2024-06-27 07:00:00"	-0.0023227931488801	0.000196467843926167	0.261481362638211
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-06-27 07:00:00"	-0.00679710144927543	0.0168321101700473	0.105442166284201
