"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-01-22	-0.0132142857142856	0.0035222681105905	0.811576354679801
-1	"ENAV.MI"	7	"si"	"ENAV"	2025-01-22	-0.0614285714285713	0.00893356089175267	0.729729729729728
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-01-22	-0.0849999999999989	0.0280454716144661	0.5825918762089
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-01-22	-0.027142857142857	0.0660449474399275	0.428281363306743
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-01-10	-0.0609999999999996	1.09970442080377e-05	0.768552208953282
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-01-10	-0.0133928571428571	0.000252705716409864	0.629413399590137
-1	"ENI.MI"	15	"si"	"ENI"	2025-01-10	-0.0351785714285714	0.00269319500131815	0.474800060959798
-1	"ENAV.MI"	15	"si"	"ENAV"	2025-01-10	-0.0155714285714285	0.0227539012799125	0.288207996557975
-1	"ENEL.MI"	15	"si"	"ENEL"	2025-01-10	-0.0198928571428571	0.0237398189524945	0.28401624086742
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2024-12-13	-0.0251790878754171	1.07308415754296e-16	0.914435931883158
-1	"NEXI.MI"	30	"si"	"NEXI"	2024-12-13	-0.030805339265851	4.1120153135717e-09	0.704605785232694
-1	"CPR.MI"	30	"si"	"CAMPARI"	2024-12-13	-0.024829810901001	4.2181033662893e-09	0.704074756606709
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2024-12-13	-0.0228965517241379	6.72867386168685e-07	0.577438294940138
-1	"ENAV.MI"	30	"si"	"ENAV"	2024-12-13	-0.00884538375973299	6.57016255025042e-06	0.504741671829741
-1	"TNXT.MI"	30	"si"	"TINEXTA"	2024-12-13	-0.0113370411568408	0.00707681860638632	0.204288695329177
-1	"ERG.MI"	30	"si"	"ERG"	2024-12-13	-0.0221490545050055	0.015216662583072	0.163918911964575
-1	"ENEL.MI"	30	"si"	"ENEL"	2024-12-13	-0.00534816462736369	0.0474903473440953	0.102092376499578
-1	"MARR.MI"	30	"si"	"MARR"	2024-12-13	-0.00569744160177971	0.0498409615568146	0.0994410648559797
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2024-11-22	-0.017368906455863	1.69624201204094e-18	0.832353439355459
-1	"NEXI.MI"	45	"si"	"NEXI"	2024-11-22	-0.0224690382081687	2.65140433797962e-11	0.639775252756042
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2024-11-22	-0.0160184453227932	2.67879823471872e-10	0.599409424446916
-1	"ERG.MI"	45	"si"	"ERG"	2024-11-22	-0.0244057971014493	7.69859127450319e-07	0.423923667303885
-1	"ENAV.MI"	45	"si"	"ENAV"	2024-11-22	-0.00438471673254282	0.000211662023699899	0.259047152449464
-1	"CPR.MI"	45	"si"	"CAMPARI"	2024-11-22	-0.00994071146245064	0.000451499000265423	0.233914813725032
-1	"TRN.MI"	45	"si"	"TERNA"	2024-11-22	-0.00420421607378129	0.00794416724112638	0.133038537001715
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2024-11-22	-0.00656258234519104	0.0366385061758795	0.0766520974737979
-1	"BSS.MI"	45	"si"	"BIESSE"	2024-11-22	-0.00527404479578394	0.0531121846290896	0.0629380471016304
-1	"RACE.MI"	45	"si"	"FERRARI"	2024-11-22	-0.150447957839262	0.0620386078340452	0.0572256792871357
