"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-07-08	-0.562142857142852	7.17554040251199e-05	0.959537709327255
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2026-07-08	-0.0249999999999999	0.00959452266172587	0.722208281053952
-1	"INW.MI"	7	"si"	"INWIT"	2026-07-08	-0.0542857142857136	0.0208313443286606	0.626717557251908
-1	"SRG.MI"	7	"si"	"SNAM"	2026-07-08	-0.021071428571428	0.0349376033233485	0.546995708154524
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-06-26	-0.0106785714285713	8.65143112046327e-05	0.684256084824268
-1	"ERG.MI"	15	"si"	"ERG"	2026-06-26	-0.067928571428572	0.000110506566624979	0.672466242716584
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-06-26	-0.0319642857142857	0.000249149028938369	0.630194785323011
-1	"SRG.MI"	15	"si"	"SNAM"	2026-06-26	-0.012285714285714	0.000270014978724775	0.625740253982323
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-06-26	-0.00800000000000016	0.00717991324149211	0.394998871360147
-1	"ENAV.MI"	15	"si"	"ENAV"	2026-06-26	-0.0115357142857143	0.00840120411712865	0.381281914644431
-1	"TNXT.MI"	15	"si"	"TINEXTA"	2026-06-26	-0.00578571428571456	0.076703027015707	0.161514233797706
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-06-05	-0.0117130144605116	1.4214218202632e-09	0.725936011709755
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-06-05	-0.178358175750834	2.13390404694041e-09	0.717962699987483
-1	"ACE.MI"	30	"si"	"ACEA"	2026-06-05	-0.0567519466073412	2.87795869053637e-08	0.66122673584325
-1	"SRG.MI"	30	"si"	"SNAM"	2026-06-05	-0.00744160177975531	5.95273496805018e-06	0.508123279034272
-1	"BRE.MI"	30	"si"	"BREMBO"	2026-06-05	-0.0273170189098998	1.32778385485449e-05	0.479988380037674
-1	"TNXT.MI"	30	"si"	"TINEXTA"	2026-06-05	-0.0172391546162401	1.43566390343908e-05	0.477169149746272
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2026-06-05	-0.184258064516129	3.95365630849722e-05	0.439288646069957
-1	"IRE.MI"	30	"si"	"IREN"	2026-06-05	-0.00687430478309233	7.0350842178183e-05	0.416617881922645
-1	"ERG.MI"	30	"si"	"ERG"	2026-06-05	-0.0347363737486094	0.000341573257258398	0.350112485557114
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-06-05	-0.00300111234705227	0.001107557691383	0.296350272261888
-1	"ENAV.MI"	30	"si"	"ENAV"	2026-06-05	-0.00909677419354838	0.00142387327675391	0.284395091888291
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-06-05	-0.0184093437152392	0.00374330026667803	0.236871525957551
-1	"INW.MI"	30	"si"	"INWIT"	2026-06-05	-0.00903893214682971	0.00829122155907085	0.196039336081626
-1	"REY.MI"	30	"si"	"REPLY"	2026-06-05	-0.210934371523916	0.0145260001273082	0.166401934599539
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-05-15	-0.00789591567852436	2.30547898546032e-13	0.710475045139184
-1	"ACE.MI"	45	"si"	"ACEA"	2026-05-15	-0.0417786561264822	1.94239719709329e-12	0.680595054231641
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2026-05-15	-0.0149433465085638	6.19533462043478e-12	0.663075884569145
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646903	1.63021855765236e-10	0.608434977579061
-1	"MARR.MI"	45	"si"	"MARR"	2026-05-15	-0.0190237154150197	2.96649422106743e-09	0.55275846090865
-1	"IRE.MI"	45	"si"	"IREN"	2026-05-15	-0.0053570487483531	8.05745912436584e-09	0.531854920396221
-1	"INW.MI"	45	"si"	"INWIT"	2026-05-15	-0.0114848484848485	1.27052578226685e-08	0.522016504793317
-1	"REY.MI"	45	"si"	"REPLY"	2026-05-15	-0.259005270092227	4.96362785502038e-07	0.435264924024839
-1	"BRE.MI"	45	"si"	"BREMBO"	2026-05-15	-0.0166086956521739	0.00282230871647524	0.170398545798317
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2026-05-15	-0.0114229249011858	0.00559499270470725	0.145796231775432
-1	"MONC.MI"	45	"si"	"MONCLER"	2026-05-15	-0.0563596837944665	0.00992626273669666	0.12488603540194
-1	"SRG.MI"	45	"si"	"SNAM"	2026-05-15	-0.00243214756258237	0.0124670268659137	0.116512610769795
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2026-05-15	-0.0265164690382081	0.01464054158648	0.110591281541929
-1	"HER.MI"	45	"si"	"HERA"	2026-05-15	-0.00210540184453229	0.0185465212181313	0.101857543718727
