"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TRN.MI"	7	"si"	"TERNA"	"2024-12-09 08:00:00"	-0.018214285714285	6.47427257533566e-05	0.961160714285706
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-12-09 08:00:00"	-0.0939285714285708	0.000310005554538564	0.927632865992823
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-12-09 08:00:00"	-0.0310714285714285	0.00123261637368163	0.875142045454546
-1	"ENI.MI"	7	"si"	"ENI"	"2024-12-09 08:00:00"	-0.0999999999999992	0.00567973109026665	0.773107157633427
-1	"IRE.MI"	7	"si"	"IREN"	"2024-12-09 08:00:00"	-0.00857142857142857	0.00583084321889843	0.770786516853931
-1	"SRG.MI"	7	"si"	"SNAM"	"2024-12-09 08:00:00"	-0.0160714285714283	0.00605875747964348	0.767356687898089
-1	"IG.MI"	7	"si"	"ITALGAS"	"2024-12-09 08:00:00"	-0.0107142857142854	0.0077559335843431	0.744055944055924
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-12-09 08:00:00"	-0.0599999999999995	0.0115495104307625	0.701725239616619
-1	"DAL.MI"	7	"si"	"DATALOGIC"	"2024-12-09 08:00:00"	-0.0292857142857142	0.0198364714603866	0.633553719008267
-1	"BRE.MI"	7	"si"	"BREMBO"	"2024-12-09 08:00:00"	-0.0321428571428573	0.020527003445184	0.628785811732605
-1	"NEXI.MI"	7	"si"	"NEXI"	"2024-12-09 08:00:00"	-0.0260714285714279	0.0369697186097773	0.537407749077478
-1	"DAN.MI"	7	"si"	"DANIELI & C"	"2024-12-09 08:00:00"	-0.146428571428571	0.037814192689354	0.533527272727269
-1	"INW.MI"	7	"si"	"INWIT"	"2024-12-09 08:00:00"	-0.0428571428571425	0.0642865968901443	0.433802816901409
-1	"TRN.MI"	15	"si"	"TERNA"	"2024-11-27 08:00:00"	-0.0270357142857141	1.20426092501773e-07	0.883468487995849
-1	"IG.MI"	15	"si"	"ITALGAS"	"2024-11-27 08:00:00"	-0.0174285714285714	2.21000054152039e-05	0.742830916100606
-1	"IRE.MI"	15	"si"	"IREN"	"2024-11-27 08:00:00"	-0.00485714285714281	7.17787557360126e-05	0.692973692973689
-1	"SRG.MI"	15	"si"	"SNAM"	"2024-11-27 08:00:00"	-0.00853571428571419	0.00335812187865576	0.457704163130831
-1	"ENI.MI"	15	"si"	"ENI"	"2024-11-27 08:00:00"	-0.0266785714285715	0.00906463991571825	0.374551229910526
-1	"ERG.MI"	15	"si"	"ERG"	"2024-11-27 08:00:00"	-0.0394999999999997	0.00987211236394826	0.366921625544268
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	"2024-11-27 08:00:00"	-0.00842857142857131	0.058661363673239	0.190534120449216
-1	"ENI.MI"	30	"si"	"ENI"	"2024-11-06 08:00:00"	-0.0324271412680756	1.140949897192e-11	0.805201655174673
-1	"PRT.MI"	30	"si"	"ESPRINET"	"2024-11-06 08:00:00"	-0.0322491657397107	5.87964053132848e-05	0.423765088760923
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-11-06 08:00:00"	-0.00824916573971076	0.00659726158050704	0.207925599110947
-1	"IG.MI"	30	"si"	"ITALGAS"	"2024-11-06 08:00:00"	-0.0036106785317019	0.0309809702618749	0.125475007826538
-1	"ENI.MI"	45	"si"	"ENI"	"2024-10-16 07:00:00"	-0.0258036890645586	5.14710613841109e-19	0.841362654515364
-1	"PRT.MI"	45	"si"	"ESPRINET"	"2024-10-16 07:00:00"	-0.0420895915678525	6.48399394714653e-16	0.779254554161087
-1	"DAL.MI"	45	"si"	"DATALOGIC"	"2024-10-16 07:00:00"	-0.0234242424242424	3.25433760359885e-14	0.735481623572754
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-10-16 07:00:00"	-0.0344571805006587	2.28881373158416e-11	0.642202282055072
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-10-16 07:00:00"	-0.0875125164690383	1.24688469506354e-10	0.613223432790641
-1	"IG.MI"	45	"si"	"ITALGAS"	"2024-10-16 07:00:00"	-0.00734650856389988	1.31268777662509e-10	0.6123092330368
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	"2024-10-16 07:00:00"	-0.00382740447957839	2.70222031066268e-10	0.599249420784409
-1	"MARR.MI"	45	"si"	"MARR"	"2024-10-16 07:00:00"	-0.0276376811594203	4.73323692821166e-10	0.588814417836573
-1	"INW.MI"	45	"si"	"INWIT"	"2024-10-16 07:00:00"	-0.024274044795784	6.06246477036057e-08	0.486718015773956
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-10-16 07:00:00"	-0.079429512516469	1.28906704246813e-07	0.468794253450958
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-10-16 07:00:00"	-0.0405955204216074	1.79835074440699e-07	0.460694658632323
-1	"ERG.MI"	45	"si"	"ERG"	"2024-10-16 07:00:00"	-0.0451501976284584	2.19877866922147e-07	0.455747364750668
-1	"IRE.MI"	45	"si"	"IREN"	"2024-10-16 07:00:00"	-0.0025494071146245	7.93372966947932e-07	0.423138427906834
-1	"HER.MI"	45	"si"	"HERA"	"2024-10-16 07:00:00"	-0.0047905138339921	2.55933064638242e-06	0.391777736210868
-1	"TRN.MI"	45	"si"	"TERNA"	"2024-10-16 07:00:00"	-0.00733465085639002	7.46648087469559e-06	0.361728547165411
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-10-16 07:00:00"	-0.0323847167325429	7.73387944692199e-06	0.360718201391728
-1	"MONC.MI"	45	"si"	"MONCLER"	"2024-10-16 07:00:00"	-0.102405797101449	0.000998844611598646	0.20685239514251
-1	"NEXI.MI"	45	"si"	"NEXI"	"2024-10-16 07:00:00"	-0.00686824769433466	0.00271210979149386	0.171816938940306
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-10-16 07:00:00"	-0.0122226613965745	0.00307740299436525	0.167311614879894
-1	"SRG.MI"	45	"si"	"SNAM"	"2024-10-16 07:00:00"	-0.00303689064558629	0.00556883963081234	0.145966081759814
