"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-02-03	-0.0742857142857138	0.00122352194291366	0.875505469008947
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-02-03	-0.792857142857138	0.00164617562636527	0.860098946009892
-1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-02-03	-0.0710714285714279	0.00182431923955106	0.854339723109694
-1	"TRN.MI"	7	"si"	"TERNA"	2025-02-03	-0.0264285714285712	0.00252668653003499	0.834508816120902
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-02-03	-0.0560714285714284	0.00622801009487949	0.764861691022967
-1	"ENAV.MI"	7	"si"	"ENAV"	2025-02-03	-0.012142857142857	0.0114085168275413	0.703125
-1	"INW.MI"	7	"si"	"INWIT"	2025-02-03	-0.0639285714285708	0.0405554017087551	0.521319225574065
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-02-03	-0.0732142857142854	0.0416738501995558	0.516498067742671
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-02-03	-0.00428571428571424	0.0464674771949271	0.496774193548389
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-02-03	-0.00892857142857125	0.0793210909482462	0.389622641509443
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-01-22	-0.0169285714285713	1.60396320683666e-08	0.914364543379532
-1	"ENAV.MI"	15	"si"	"ENAV"	2025-01-22	-0.0527857142857143	5.85660930419153e-07	0.851691994821766
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-01-22	-0.498964285714283	8.8069384559035e-07	0.842191524711322
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-01-22	-0.0200357142857141	6.92850365676753e-05	0.694598159128199
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-01-22	-0.0344642857142854	0.000316466610107409	0.61679779533002
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-01-22	-0.0296071428571428	0.00358826216459879	0.452472057944458
-1	"INW.MI"	15	"si"	"INWIT"	2025-01-22	-0.0142857142857145	0.0759773914479837	0.162551037920725
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2024-12-30	-0.0209899888765295	1.21633346682465e-14	0.880185978003908
-1	"ENAV.MI"	30	"si"	"ENAV"	2024-12-30	-0.0261935483870967	3.53628240420646e-10	0.751591303689092
-1	"NEXI.MI"	30	"si"	"NEXI"	2024-12-30	-0.0290211345939933	1.27405611442214e-08	0.680104951135329
-1	"CPR.MI"	30	"si"	"CAMPARI"	2024-12-30	-0.0237797552836485	2.98008475410659e-08	0.660395029968202
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2024-12-30	-0.0164983314794216	0.000139746056158053	0.388522842643354
-1	"ERG.MI"	30	"si"	"ERG"	2024-12-30	-0.0340022246941046	0.000200797684109843	0.373196087153232
-1	"ENEL.MI"	30	"si"	"ENEL"	2024-12-30	-0.0056307007786429	0.0272720033433232	0.132422485746783
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2024-12-04	-0.0206389986824769	2.94597065105599e-27	0.934231096579589
-1	"NEXI.MI"	45	"si"	"NEXI"	2024-12-04	-0.0304321475625823	1.11539272309924e-20	0.867173189541629
-1	"CPR.MI"	45	"si"	"CAMPARI"	2024-12-04	-0.0233715415019763	2.7915981715851e-19	0.845795938081644
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2024-12-04	-0.019262187088274	2.48881571442751e-14	0.738736116057141
-1	"ENAV.MI"	45	"si"	"ENAV"	2024-12-04	-0.0167826086956522	1.1529155127257e-13	0.719582633053957
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"ERG.MI"	45	"si"	"ERG"	2024-12-04	-0.0242200263504611	2.05831814693675e-07	0.457376652047589
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2024-12-04	-0.0145559947299078	3.28376573690671e-07	0.445747506137406
-1	"ENEL.MI"	45	"si"	"ENEL"	2024-12-04	-0.00244927536231881	0.046407210860178	0.067914591071792
