"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-07-17	-0.180357142857142	0.000551983596692783	0.909061521512234
-1	"ERG.MI"	7	"si"	"ERG"	2026-07-17	-0.0935714285714262	0.00779153688123255	0.743603372434007
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-07-17	-0.0421428571428567	0.0086700041176661	0.732827154979907
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-07-17	-0.0332142857142854	0.0104464504699119	0.712983814215339
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-07-17	-0.245714285714284	0.0190795803329886	0.638905430313347
-1	"DIA.MI"	7	"si"	"DIASORIN"	2026-07-17	-0.508571428571427	0.0325957001582746	0.558519700748128
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-07-17	-0.710000000000001	0.0422339805674036	0.514116415526408
-1	"MARR.MI"	7	"si"	"MARR"	2026-07-17	-0.0735714285714281	0.0618173444463227	0.441738078435332
-1	"ENAV.MI"	7	"si"	"ENAV"	2026-07-17	-0.0164285714285713	0.0880027750281428	0.366785714285725
-1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-07-07	-0.119107142857143	1.11077684987813e-08	0.919045698180105
-1	"ERG.MI"	15	"si"	"ERG"	2026-07-07	-0.0649285714285712	4.31612185535806e-06	0.799107092371023
-1	"ENAV.MI"	15	"si"	"ENAV"	2026-07-07	-0.0169642857142857	2.4077790137832e-05	0.739486037670309
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-07-07	-0.0600000000000002	7.33173998269477e-05	0.691995301054358
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-07-07	-0.00957142857142871	0.000416697495217394	0.600815278931073
-1	"MARR.MI"	15	"si"	"MARR"	2026-07-07	-0.0435	0.000742200326347389	0.565214304924402
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-07-07	-0.00414285714285707	0.00251617570197091	0.479969098333531
-1	"ENEL.MI"	15	"si"	"ENEL"	2026-07-07	-0.0200714285714285	0.00785925139014947	0.387136649832113
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-07-07	-0.0040714285714286	0.0245242750184059	0.280791250733999
-1	"INW.MI"	15	"si"	"INWIT"	2026-07-07	-0.0193214285714283	0.0278116004460389	0.268213099752837
-1	"RACE.MI"	15	"si"	"FERRARI"	2026-07-07	-0.682499999999997	0.0429930188519499	0.223478360867256
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-06-16	-0.0128298109010011	7.48815400056987e-14	0.863659024899375
