"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-10-28	-0.047142857142857	0.000512425913714183	0.911697150148873
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-10-28	-0.1025	0.000562173583752271	0.908401363595588
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-10-28	-0.0196428571428572	0.00335583380120928	0.815100671140939
-1	"INW.MI"	7	"si"	"INWIT"	2025-10-28	-0.0657142857142862	0.00414217005069543	0.799291617473434
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-10-28	-0.0289285714285713	0.00535176527778715	0.77828031809145
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-10-28	-0.0817857142857139	0.00687679848839753	0.755673672700764
-1	"REY.MI"	7	"si"	"REPLY"	2025-10-28	-0.624999999999995	0.0130447868875401	0.687509659969092
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-10-28	-0.111428571428571	0.0151963727801772	0.66878086511573
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-10-28	-0.326428571428564	0.0483579407430035	0.489376801707628
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-10-28	-0.0367857142857137	0.0543310955173544	0.467232704402504
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-10-28	-0.0071428571428571	0.0967156873405753	0.345454545454542
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-10-16	-0.199642857142857	4.09229172104708e-07	0.859571740803871
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-10-16	-0.0162857142857144	0.000232387227276269	0.634011360217359
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-10-16	-0.00628571428571426	0.000572837545631817	0.581542996428774
-1	"MARR.MI"	15	"si"	"MARR"	2025-10-16	-0.0505714285714282	0.000991502136001541	0.54625230822274
-1	"INW.MI"	15	"si"	"INWIT"	2025-10-16	-0.0298214285714285	0.00238888569061415	0.483884987527319
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-10-16	-0.192285714285714	0.00293122921132426	0.468296187541493
-1	"TRN.MI"	15	"si"	"TERNA"	2025-10-16	-0.00771428571428575	0.0800770723105662	0.156811927218318
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-10-16	-0.0166428571428569	0.0887730254819977	0.145508404669683
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-09-25	-0.0119733036707453	4.57987625616899e-11	0.785042589023328
-1	"INW.MI"	30	"si"	"INWIT"	2025-09-25	-0.0159021134593992	3.70721903119349e-07	0.594691656302041
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-09-25	-3.01323692992214	2.74875186158112e-06	0.533851578026226
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-09-25	-0.0748609566184649	9.48350688532092e-06	0.491971313397981
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-09-25	-0.0159221357063403	1.2836424584036e-05	0.481204134945126
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-09-25	-0.00796440489432701	0.000593147771404352	0.325345945155716
-1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-09-25	-0.0504182424916573	0.000965526472579138	0.302811004375822
-1	"INW.MI"	45	"si"	"INWIT"	2025-09-04	-0.0141528326745718	5.01153006084473e-16	0.781867979335709
-1	"MB.MI"	45	"si"	"MEDIOBANCA"	2025-09-04	-0.128602108036891	1.3343765225503e-12	0.68607136632637
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-09-04	-2.15781291172595	4.373132717103e-11	0.631395002202092
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-09-04	-0.00615546772068513	5.55737081311404e-10	0.585777657158421
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-09-04	-0.293270092226614	3.92655055958881e-07	0.441234465223826
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-09-04	-0.107391304347826	6.94742593845313e-06	0.363792883904186
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-09-04	-0.00984980237154149	3.03765441229674e-05	0.320291812210358
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-09-04	-0.0240355731225296	0.00441922596483064	0.154325149056758
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-09-04	-0.00244400527009224	0.0319663874772419	0.0817024738945229
