"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"NEXI.MI"	7	"si"	"NEXI"	"2024-12-16 08:00:00"	-0.0767857142857138	0.00615230058462503	0.765972415714687
-1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	"2024-12-16 08:00:00"	-0.00535714285714286	0.0213600700234553	0.623170731707317
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	"2024-12-16 08:00:00"	-0.439999999999997	0.0242713264583412	0.604602705644538
-1	"PST.MI"	7	"si"	"POSTE ITALIANE"	"2024-12-16 08:00:00"	-0.0521428571428569	0.0306690955374335	0.56842105263158
-1	"A2A.MI"	7	"si"	"A2A"	"2024-12-16 08:00:00"	-0.00785714285714269	0.0461398631109316	0.498076923076938
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-12-16 08:00:00"	-0.0717857142857138	0.0851111184616769	0.374204093234794
-1	"ERG.MI"	7	"si"	"ERG"	"2024-12-16 08:00:00"	-0.0974999999999989	0.0929912369642848	0.354393751549717
-1	"CPR.MI"	7	"si"	"CAMPARI"	"2024-12-16 08:00:00"	-0.0178571428571426	0.096212555656926	0.346647230320713
-1	"SRG.MI"	15	"si"	"SNAM"	"2024-12-04 08:00:00"	-0.0168928571428572	9.26152099458388e-08	0.888047191295546
-1	"TRN.MI"	15	"si"	"TERNA"	"2024-12-04 08:00:00"	-0.0276785714285711	3.89664584456315e-07	0.860615946553447
-1	"ENI.MI"	15	"si"	"ENI"	"2024-12-04 08:00:00"	-0.0626785714285713	2.44693477651999e-06	0.815678417998409
-1	"IG.MI"	15	"si"	"ITALGAS"	"2024-12-04 08:00:00"	-0.0155000000000001	1.42800537638235e-05	0.759233610341644
-1	"IRE.MI"	15	"si"	"IREN"	"2024-12-04 08:00:00"	-0.00757142857142855	1.71208959784396e-05	0.752546877306954
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-12-04 08:00:00"	-0.0258214285714286	2.64206412526186e-05	0.735814547927145
-1	"A2A.MI"	15	"si"	"A2A"	"2024-12-04 08:00:00"	-0.00582142857142858	2.75820996827692e-05	0.73409645909646
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-12-04 08:00:00"	-0.0393928571428572	7.64568537490106e-05	0.690052257662133
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	"2024-12-04 08:00:00"	-0.217214285714285	0.000395391187059905	0.603911986860293
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-12-04 08:00:00"	-0.019	0.000395626951939054	0.60387694360343
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-12-04 08:00:00"	-0.0462857142857144	0.00174575111293269	0.50697922779343
-1	"INW.MI"	15	"si"	"INWIT"	"2024-12-04 08:00:00"	-0.022892857142857	0.00281488152025087	0.471415416644423
-1	"DAN.MI"	15	"si"	"DANIELI & C"	"2024-12-04 08:00:00"	-0.0816071428571422	0.0030111535318222	0.466215255624285
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-12-04 08:00:00"	-0.0371071428571428	0.0101923322602634	0.364047636165186
-1	"ERG.MI"	15	"si"	"ERG"	"2024-12-04 08:00:00"	-0.0375357142857145	0.0146675296451881	0.330512386085882
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-12-04 08:00:00"	-0.011142857142857	0.0264285401970751	0.273332629700344
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	"2024-12-04 08:00:00"	-0.00499999999999988	0.0589433678877881	0.190019612115929
-1	"ENI.MI"	30	"si"	"ENI"	"2024-11-13 08:00:00"	-0.0402135706340379	8.09651358533099e-13	0.838537375271005
-1	"IG.MI"	30	"si"	"ITALGAS"	"2024-11-13 08:00:00"	-0.00950389321468293	8.72033598948448e-07	0.569714393994882
-1	"TRN.MI"	30	"si"	"TERNA"	"2024-11-13 08:00:00"	-0.00839822024471628	0.00407599115421769	0.232571860822637
-1	"PRT.MI"	30	"si"	"ESPRINET"	"2024-11-13 08:00:00"	-0.0105494994438264	0.0199527054606356	0.149358056667666
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-11-13 08:00:00"	-0.00433370411568408	0.0368851530243225	0.115943165783517
-1	"IRE.MI"	30	"si"	"IREN"	"2024-11-13 08:00:00"	-0.00132591768631813	0.0706624753773989	0.0802820360094882
-1	"ENI.MI"	45	"si"	"ENI"	"2024-10-23 07:00:00"	-0.0323702239789197	5.56081387559964e-22	0.884415874444449
-1	"PRT.MI"	45	"si"	"ESPRINET"	"2024-10-23 07:00:00"	-0.0394901185770751	2.06805999999866e-14	0.740960370009701
-1	"DAL.MI"	45	"si"	"DATALOGIC"	"2024-10-23 07:00:00"	-0.0208840579710145	2.82703550708621e-12	0.675026860528325
-1	"IG.MI"	45	"si"	"ITALGAS"	"2024-10-23 07:00:00"	-0.00722397891963111	1.12209826058942e-10	0.615091285185352
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-10-23 07:00:00"	-0.0705586297760211	4.49204921611936e-08	0.493679049904668
-1	"MARR.MI"	45	"si"	"MARR"	"2024-10-23 07:00:00"	-0.0207430830039525	4.63838808427828e-07	0.436997198659412
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-10-23 07:00:00"	-0.0216745718050065	1.06705211287641e-06	0.415349401497963
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	"2024-10-23 07:00:00"	-0.00255335968379446	2.99221882028227e-06	0.387475074620304
-1	"IRE.MI"	45	"si"	"IREN"	"2024-10-23 07:00:00"	-0.00213702239789196	4.24994764850035e-06	0.377710713949511
-1	"TRN.MI"	45	"si"	"TERNA"	"2024-10-23 07:00:00"	-0.00754281949934126	4.83847588820671e-06	0.374065420387974
-1	"ERG.MI"	45	"si"	"ERG"	"2024-10-23 07:00:00"	-0.0268247694334651	1.84603061235544e-05	0.335268808672654
-1	"HER.MI"	45	"si"	"HERA"	"2024-10-23 07:00:00"	-0.00388801054018445	2.15285371577319e-05	0.330677013030656
-1	"INW.MI"	45	"si"	"INWIT"	"2024-10-23 07:00:00"	-0.0146231884057972	4.37892678693237e-05	0.309103421526332
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-10-23 07:00:00"	-0.0224835309617919	0.000141168993262	0.272201952766808
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-10-23 07:00:00"	-0.0224084321475626	0.000669282031948205	0.220589365527651
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-10-23 07:00:00"	-0.041818181818182	0.00195342379830198	0.183442397865743
-1	"NEXI.MI"	45	"si"	"NEXI"	"2024-10-23 07:00:00"	-0.00662055335968385	0.00367860922882108	0.160922928319432
-1	"SRG.MI"	45	"si"	"SNAM"	"2024-10-23 07:00:00"	-0.00246508563899872	0.0170395320445922	0.104989705602204
