"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ERG.MI"	7	"si"	"ERG"	"2024-10-03 07:00:00"	-0.162142857142856	0.00130440550268756	0.872329356270808
-1	"INW.MI"	7	"si"	"INWIT"	"2024-10-03 07:00:00"	-0.0321428571428565	0.00658640556552893	0.759715639810422
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2024-10-03 07:00:00"	-0.00464285714285711	0.00816856738812935	0.738888888888881
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	"2024-10-03 07:00:00"	-0.0246428571428568	0.0422260467696672	0.514149999999992
-1	"DAN.MI"	7	"si"	"DANIELI & C"	"2024-10-03 07:00:00"	-0.110714285714286	0.054728572032043	0.465819861431867
-1	"UNIR.MI"	7	"si"	"UNIEURO"	"2024-10-03 07:00:00"	-0.0135714285714276	0.0679502633678971	0.422413793103455
-1	"DAN.MI"	15	"si"	"DANIELI & C"	"2024-09-23 07:00:00"	-0.130357142857142	6.72867238232867e-06	0.785129154156744
-1	"ERG.MI"	15	"si"	"ERG"	"2024-09-23 07:00:00"	-0.114714285714286	4.74707857881885e-05	0.711457358603758
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-09-23 07:00:00"	-0.0236785714285714	5.35656027895664e-05	0.706171970013683
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-09-23 07:00:00"	-0.0304285714285713	0.000137078897413578	0.661737091749791
-1	"TRN.MI"	15	"si"	"TERNA"	"2024-09-23 07:00:00"	-0.0227499999999997	0.000573532601705723	0.581467911939557
-1	"SRG.MI"	15	"si"	"SNAM"	"2024-09-23 07:00:00"	-0.00921428571428553	0.00114519573998424	0.536532317522727
-1	"HER.MI"	15	"si"	"HERA"	"2024-09-23 07:00:00"	-0.00857142857142859	0.0017083632403472	0.508537973654254
-1	"IRE.MI"	15	"si"	"IREN"	"2024-09-23 07:00:00"	-0.00417857142857144	0.0149194153615034	0.328909399952565
-1	"MARR.MI"	15	"si"	"MARR"	"2024-09-23 07:00:00"	-0.0388571428571429	0.0261425365088099	0.274421343565682
-1	"INW.MI"	15	"si"	"INWIT"	"2024-09-23 07:00:00"	-0.0164285714285709	0.0266206871052338	0.272607138609533
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-09-23 07:00:00"	-0.0221428571428573	0.0714306010700022	0.169268342669764
-1	"A2A.MI"	15	"si"	"A2A"	"2024-09-23 07:00:00"	-0.00428571428571428	0.0728469549571537	0.167133688872819
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-09-02 07:00:00"	-0.0164872080088987	5.5351773387684e-10	0.743598402159095
-1	"NEXI.MI"	30	"si"	"NEXI"	"2024-09-02 07:00:00"	-0.0204538375973303	7.17583569914806e-09	0.69278170919806
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-09-02 07:00:00"	-0.0313281423804226	1.0671905240064e-06	0.56360407351486
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-09-02 07:00:00"	-0.0256796440489432	9.99977617731411e-06	0.490101335384796
-1	"DAN.MI"	30	"si"	"DANIELI & C"	"2024-09-02 07:00:00"	-0.0968186874304781	1.23961374348992e-05	0.482456360180221
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-09-02 07:00:00"	-0.0686763070077862	4.22892831672069e-05	0.436683325399075
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	"2024-09-02 07:00:00"	-0.00352391546162402	4.53712894589253e-05	0.43394843821131
-1	"ERG.MI"	30	"si"	"ERG"	"2024-09-02 07:00:00"	-0.0461312569521691	8.62379660528904e-05	0.40840815510609
-1	"BRE.MI"	30	"si"	"BREMBO"	"2024-09-02 07:00:00"	-0.0187586206896551	0.000177305302224839	0.378495720469508
-1	"A2A.MI"	30	"si"	"A2A"	"2024-09-02 07:00:00"	-0.0022869855394883	0.00141215201923329	0.284791090090627
-1	"TRN.MI"	30	"si"	"TERNA"	"2024-09-02 07:00:00"	-0.00426251390433813	0.0884714227492473	0.0679795812914377
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-08-09 07:00:00"	-0.169558629776021	2.5471598042621e-17	0.809951295135113
-1	"DAL.MI"	45	"si"	"DATALOGIC"	"2024-08-09 07:00:00"	-0.0151014492753623	4.02320352652485e-12	0.669704630790969
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-08-09 07:00:00"	-0.0679552042160738	5.9363248469921e-11	0.626182987744782
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
