"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ENEL.MI"	7	"si"	"ENEL"	2026-08-07	-0.0989285714285708	2.60240667412026e-05	0.972987158581329
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-08-07	-0.264285714285711	0.00325498724813264	0.817289210343808
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-08-07	-0.59892857142857	0.00332104913807524	0.815850886297249
-1	"ENAV.MI"	7	"si"	"ENAV"	2026-08-07	-0.0299999999999997	0.00418477940704802	0.79849056603774
-1	"INW.MI"	7	"si"	"INWIT"	2026-08-07	-0.0399999999999999	0.00556326458979021	0.774922279792746
-1	"IRE.MI"	7	"si"	"IREN"	2026-08-07	-0.00749999999999978	0.00665894350963183	0.758695652173935
-1	"TRN.MI"	7	"si"	"TERNA"	2026-08-07	-0.0449999999999991	0.00676950573491207	0.757154340836033
-1	"IG.MI"	7	"si"	"ITALGAS"	2026-08-07	-0.0414285714285713	0.00704180389393494	0.753424657534251
-1	"A2A.MI"	7	"si"	"A2A"	2026-08-07	-0.00749999999999995	0.0208080742031356	0.626875000000003
-1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-08-07	-0.0492857142857137	0.0327949985084329	0.55751789976133
-1	"HER.MI"	7	"si"	"HERA"	2026-08-07	-0.00571428571428559	0.049313087673655	0.485714285714289
-1	"SRG.MI"	7	"si"	"SNAM"	2026-08-07	-0.0153571428571427	0.0499952717237686	0.483128078817734
-1	"ACE.MI"	7	"si"	"ACEA"	2026-08-07	-0.0478571428571411	0.0651532278752564	0.431068416119996
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-08-07	-0.0335714285714282	0.0764513922388327	0.397565374211006
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-08-07	-0.430714285714279	0.0783266528995646	0.392351427081967
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-08-07	-0.00642857142857143	0.0990413520209883	0.34000000000001
-1	"SRG.MI"	15	"si"	"SNAM"	2026-07-27	-0.0327857142857144	1.31986404538233e-06	0.832177377596223
-1	"IG.MI"	15	"si"	"ITALGAS"	2026-07-27	-0.0789285714285713	8.93396020787692e-06	0.775710699811089
-1	"TRN.MI"	15	"si"	"TERNA"	2026-07-28	-0.0272142857142858	1.06974879226624e-05	0.769516490180528
-1	"INW.MI"	15	"si"	"INWIT"	2026-07-28	-0.0172142857142855	0.00111576313137205	0.53830265025528
-1	"ACE.MI"	15	"si"	"ACEA"	2026-07-27	-0.0447142857142853	0.00122239149740937	0.53206923988629
-1	"IRE.MI"	15	"si"	"IREN"	2026-07-28	-0.00342857142857137	0.00231288447040483	0.486310299869624
-1	"ENEL.MI"	15	"si"	"ENEL"	2026-07-28	-0.0217857142857142	0.0248509732946683	0.279475430436682
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-07-28	-0.0259642857142855	0.0796025946735802	0.157461734769296
-1	"IG.MI"	30	"si"	"ITALGAS"	2026-07-06	-0.0593459399332591	2.37061866047392e-12	0.825744293729671
-1	"SRG.MI"	30	"si"	"SNAM"	2026-07-06	-0.0200734149054505	2.84262771718508e-11	0.792183187129862
-1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2026-07-07	-0.0626518353726361	8.58680516890135e-11	0.77526020187509
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-07-07	-0.00471412680756396	1.21323866686563e-07	0.625202610130714
-1	"TRN.MI"	30	"si"	"TERNA"	2026-07-07	-0.0167274749721913	1.78773375016896e-07	0.614875254620334
-1	"ENEL.MI"	30	"si"	"ENEL"	2026-07-07	-0.0165939933259176	7.50685637959442e-07	0.574194577386507
-1	"MARR.MI"	30	"si"	"MARR"	2026-07-06	-0.0167363737486095	1.2475301922316e-05	0.482228173397698
-1	"ERG.MI"	30	"si"	"ERG"	2026-07-07	-0.0464694104560622	3.42451164080744e-05	0.444812886346707
-1	"A2A.MI"	30	"si"	"A2A"	2026-07-07	-0.00179977753058955	0.000387492721481011	0.34452291482207
-1	"ACE.MI"	30	"si"	"ACEA"	2026-07-06	-0.0198843159065628	0.00269015278908063	0.253383189154556
-1	"IRE.MI"	30	"si"	"IREN"	2026-07-07	-0.00128587319243605	0.0142491699356396	0.167429310831276
-1	"TGYM.MI"	45	"si"	"TECHNOGYM"	2026-06-16	-0.0783847167325428	1.34926685704417e-20	0.865995873498637
-1	"IG.MI"	45	"si"	"ITALGAS"	2026-06-15	-0.0449288537549408	3.95500727577451e-20	0.859146626208495
-1	"SRG.MI"	45	"si"	"SNAM"	2026-06-15	-0.0144071146245059	8.16803555522437e-17	0.799423011334857
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2026-06-16	-0.00472068511198942	2.26520543810149e-15	0.766114978873787
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646903	1.63021855765236e-10	0.608434977579061
-1	"ERG.MI"	45	"si"	"ERG"	2026-06-16	-0.0405085638998684	1.69022885304882e-09	0.564124489087483
-1	"MARR.MI"	45	"si"	"MARR"	2026-06-15	-0.0104426877470356	5.74240295810289e-08	0.487984117527105
-1	"BSS.MI"	45	"si"	"BIESSE"	2026-06-15	-0.0176930171277998	7.4492314311624e-08	0.481882046731381
-1	"TRN.MI"	45	"si"	"TERNA"	2026-06-16	-0.0088893280632411	1.45663684062713e-07	0.465834830247805
