"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"HER.MI"	7	"si"	"HERA"	2025-05-06	-0.0317857142857141	0.00358224930864463	0.810331632653054
-1	"INW.MI"	7	"si"	"INWIT"	2025-05-06	-0.0528571428571426	0.0045049250792057	0.792628398791542
-1	"TRN.MI"	7	"si"	"TERNA"	2025-05-06	-0.0471428571428565	0.0101845205148585	0.715767344078493
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-05-06	-0.0342857142857141	0.0618036408154831	0.441782729805012
-1	"A2A.MI"	7	"si"	"A2A"	2025-05-06	-0.00928571428571421	0.0993161681135071	0.339361702127656
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-04-23	-0.308285714285714	0.00171803553170158	0.508131912640827
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-04-23	-0.0159642857142857	0.0907664840991695	0.143066280093952
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-03-31	-0.0432458286985539	0.0764679218705631	0.0759549411538829
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-03-10	-0.0890289855072463	5.22063504851376e-08	0.490200505066268
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-03-10	-0.034733860342556	1.61640404147273e-07	0.463302226152446
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-03-10	-0.163122529644268	3.56098724870079e-06	0.38265036881617
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-03-10	-0.0565546772068511	9.53049308406618e-05	0.284772444838984
-1	"ENI.MI"	45	"si"	"ENI"	2025-03-10	-0.0384848484848486	0.000142343077742526	0.271934934680744
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2025-03-10	-0.00333596837944664	0.000452595398359355	0.233833260748126
-1	"BRE.MI"	45	"si"	"BREMBO"	2025-03-10	-0.031034255599473	0.00061196689828083	0.223635884229989
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-03-10	-0.112018445322793	0.00122494419679031	0.199782410178644
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-03-10	-0.192762845849802	0.00370979238244635	0.160619983206409
-1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-03-10	-0.151536231884058	0.0138862304691545	0.112541663620732
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-03-10	-0.00438998682476944	0.0302136848322716	0.0837909318509221
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-03-10	-0.0141212121212121	0.0492837701582988	0.0656954473369665
