"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-03-06	-0.109285714285714	0.00432358390915165	0.7959157626037
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-03-06	-0.00821428571428565	0.0105334626675251	0.712068965517243
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-03-06	-0.203928571428571	0.0148077286463522	0.672031631688747
-1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-03-06	-0.155357142857142	0.0165674712023979	0.657722410250213
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-03-06	-0.357857142857141	0.0366535924007402	0.53887569667949
-1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-03-06	-0.267857142857143	0.0474572236364681	0.492876206117841
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-03-06	-0.187142857142856	0.0581570074806717	0.453918455480756
-1	"MARR.MI"	7	"si"	"MARR"	2025-03-06	-0.0482142857142856	0.098238112268509	0.341873141724479
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-02-24	-0.00682142857142858	3.13089930887132e-07	0.865186626265409
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-02-24	-0.423607142857142	4.09287968658619e-07	0.859568667197525
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-02-24	-1.40321428571429	1.6253264243112e-06	0.826782792233946
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-02-24	-5.80892857142857	1.92327094755976e-06	0.822296485457063
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-02-24	-0.389714285714287	2.43715106109426e-06	0.815790483843314
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-02-24	-0.0210714285714286	0.000180085332543491	0.647665330772561
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-02-24	-0.0994285714285713	0.00037012848769421	0.60777530083542
-1	"ERG.MI"	15	"si"	"ERG"	2025-02-24	-0.0954999999999994	0.00092411881940811	0.550930193840825
-1	"MARR.MI"	15	"si"	"MARR"	2025-02-24	-0.0588214285714286	0.00123905398122634	0.531137975557489
