"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-07-30 07:00:00"	-0.0535357142857143	3.60197127386925e-05	0.723192174755253
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-07-30 07:00:00"	-0.282821428571429	0.000483977592530172	0.591857743668235
-1	"ERG.MI"	15	"si"	"ERG"	"2024-07-30 07:00:00"	-0.0959285714285718	0.00172795499526631	0.507717526035183
-1	"TEN.MI"	15	"si"	"TENARIS"	"2024-07-30 07:00:00"	-0.102214285714286	0.00403370624427478	0.443125950867918
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-07-30 07:00:00"	-0.0127499999999998	0.0936444964829777	0.139629521388668
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-07-09 07:00:00"	-0.0485739710789764	5.10316545671687e-15	0.887364308536259
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-07-09 07:00:00"	-0.260718576195773	3.71703882744728e-13	0.847221052657855
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-07-09 07:00:00"	-0.0762313681868742	8.44990953396892e-13	0.838046902334212
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	"2024-07-09 07:00:00"	-0.226669632925473	3.53909207566948e-10	0.751577355247184
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-07-09 07:00:00"	-0.0945583982202445	2.38401956963567e-09	0.7157482933289
-1	"TEN.MI"	30	"si"	"TENARIS"	"2024-07-09 07:00:00"	-0.0810367074527252	9.83957821678934e-09	0.685872735661127
-1	"MARR.MI"	30	"si"	"MARR"	"2024-07-09 07:00:00"	-0.0528898776418241	1.19329884896459e-08	0.681576498488439
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-07-09 07:00:00"	-0.0262825361512792	1.6475699862109e-08	0.674262831521322
-1	"MONC.MI"	30	"si"	"MONCLER"	"2024-07-09 07:00:00"	-0.177757508342602	5.13570525328544e-08	0.647152095597002
-1	"TGYM.MI"	30	"si"	"TECHNOGYM"	"2024-07-09 07:00:00"	-0.0266918798665183	1.46169362085371e-07	0.620273457272587
-1	"IRE.MI"	30	"si"	"IREN"	"2024-07-09 07:00:00"	-0.00562847608453836	5.90459327438263e-07	0.58127941875027
-1	"ENEL.MI"	30	"si"	"ENEL"	"2024-07-09 07:00:00"	-0.0123092324805339	4.90807167238976e-06	0.514672269795896
-1	"PRT.MI"	30	"si"	"ESPRINET"	"2024-07-09 07:00:00"	-0.014698553948832	2.66809893600928e-05	0.454289058169799
-1	"BRE.MI"	30	"si"	"BREMBO"	"2024-07-09 07:00:00"	-0.0235706340378198	2.66850308960006e-05	0.454283353534819
-1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	"2024-07-09 07:00:00"	-0.000589543937708563	0.000718486410626617	0.316554413328606
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	"2024-07-09 07:00:00"	-0.00608898776418244	0.00156689790972121	0.27979657933457
-1	"ERG.MI"	30	"si"	"ERG"	"2024-07-09 07:00:00"	-0.0232791991101223	0.0218727049164691	0.144393673956852
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	"2024-07-09 07:00:00"	-0.00139933259176863	0.029882841281255	0.127443190846972
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-06-18 07:00:00"	-0.151005270092227	4.38592246862299e-21	0.872798600777533
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-06-18 07:00:00"	-0.0526903820816865	1.48742450378765e-17	0.814624517667048
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-06-18 07:00:00"	-0.0346231884057971	3.40433571835582e-17	0.807382937389248
-1	"MARR.MI"	45	"si"	"MARR"	"2024-06-18 07:00:00"	-0.0377944664031621	4.8466610075653e-14	0.730573882835812
-1	"MONC.MI"	45	"si"	"MONCLER"	"2024-06-18 07:00:00"	-0.125710144927536	9.58166185407403e-13	0.690825156934486
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-06-18 07:00:00"	-0.0340974967061923	3.96515205667638e-12	0.669925545550562
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-06-18 07:00:00"	-0.139363636363636	1.32931741479727e-11	0.651031503817822
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"PRT.MI"	45	"si"	"ESPRINET"	"2024-06-18 07:00:00"	-0.0117457180500659	4.39377293767455e-10	0.590214983867129
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	"2024-06-18 07:00:00"	-0.119272727272727	1.18133094052055e-09	0.571215582265438
-1	"TGYM.MI"	45	"si"	"TECHNOGYM"	"2024-06-18 07:00:00"	-0.0166758893280633	1.62632352311398e-09	0.564892884505284
-1	"TEN.MI"	45	"si"	"TENARIS"	"2024-06-18 07:00:00"	-0.0422108036890646	9.80834122081041e-09	0.527631275380525
-1	"IRE.MI"	45	"si"	"IREN"	"2024-06-18 07:00:00"	-0.00291963109354414	1.98620869892028e-06	0.398698240844177
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-06-18 07:00:00"	-0.0113320158102767	4.86316549107461e-05	0.305864760971112
-1	"PST.MI"	45	"si"	"POSTE ITALIANE"	"2024-06-18 07:00:00"	-0.00480105401844539	0.0846949301212176	0.0458555539045004
-1	"ERG.MI"	45	"si"	"ERG"	"2024-06-18 07:00:00"	-0.00856389986824777	0.0870042689925416	0.0448791874556996
