"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"INW.MI"	7	"si"	"INWIT"	2025-02-10	-0.0657142857142856	0.000711614635032853	0.899458757306775
-1	"A2A.MI"	7	"si"	"A2A"	2025-02-10	-0.0124999999999999	0.00158576310836906	0.862138728323698
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-02-10	-0.00607142857142852	0.0114085168275415	0.703124999999998
-1	"ERG.MI"	7	"si"	"ERG"	2025-02-10	-0.104285714285714	0.0142793555981098	0.676540333082041
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-02-10	-1.42071428571428	0.0298621675824066	0.572690950000584
-1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2025-02-10	-0.00535714285714285	0.0343165992063965	0.549999999999999
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-02-10	-0.105714285714285	0.0495385893603832	0.484856696195935
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-01-29	-0.00582142857142859	3.79798881213128e-07	0.861159495339423
-1	"INW.MI"	15	"si"	"INWIT"	2025-01-29	-0.0476428571428574	4.07636440493746e-06	0.8008401007016
-1	"ERG.MI"	15	"si"	"ERG"	2025-01-29	-0.0638214285714284	1.60271372559544e-05	0.755000604397093
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-01-29	-0.357214285714286	5.42985905963539e-05	0.705571437898013
-1	"A2A.MI"	15	"si"	"A2A"	2025-01-29	-0.00603571428571422	0.000149369168476796	0.657368366927184
-1	"TRN.MI"	15	"si"	"TERNA"	2025-01-29	-0.0139999999999998	0.000755284105506312	0.564091440013337
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-01-29	-0.374857142857143	0.0160696605081186	0.321881844039669
-1	"SRG.MI"	15	"si"	"SNAM"	2025-01-29	-0.00385714285714262	0.0190788451536833	0.305419580419565
-1	"ENAV.MI"	15	"si"	"ENAV"	2025-01-29	-0.0144642857142857	0.0246912841082043	0.280116644222062
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-01-29	-0.0207857142857143	0.027383926126504	0.269771193217952
-1	"ENAV.MI"	30	"si"	"ENAV"	2025-01-08	-0.0282602892102336	2.30695129353201e-11	0.795234910124067
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-01-08	-0.0159977753058955	1.50239730320632e-05	0.475522797257656
-1	"ERG.MI"	30	"si"	"ERG"	2025-01-08	-0.0338220244716352	9.19781456263989e-05	0.40578801928894
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-01-08	-0.0167030033370411	9.83565877012183e-05	0.40305061203781
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-01-08	-0.00689210233592879	0.0154133750514787	0.163231607172154
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-01-08	-0.0942914349276975	0.0399862858677792	0.111523025058158
-1	"CPR.MI"	45	"si"	"CAMPARI"	2024-12-11	-0.0227193675889328	4.86585035643344e-18	0.823969704292372
-1	"ENAV.MI"	45	"si"	"ENAV"	2024-12-11	-0.0194993412384717	1.27679702979014e-16	0.795234965950033
-1	"NEXI.MI"	45	"si"	"NEXI"	2024-12-11	-0.026361001317523	2.49898964860772e-16	0.78877520804992
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2024-12-11	-0.0170026350461133	1.33023077995196e-13	0.717726006529076
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2024-12-11	-0.0162819499341239	3.57398052408188e-11	0.634797414015605
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"ERG.MI"	45	"si"	"ERG"	2024-12-11	-0.0304848484848485	2.25910546870528e-09	0.558298259819553
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2024-12-11	-0.00884189723320162	0.000524370706933605	0.228870839907951
-1	"ENEL.MI"	45	"si"	"ENEL"	2024-12-11	-0.00230698287220025	0.0604267382934109	0.0581922175218176
