"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2024-10-28 08:00:00"	-0.0128571428571429	5.32370293532847e-05	0.964071856287425
-1	"MONC.MI"	7	"si"	"MONCLER"	"2024-10-28 08:00:00"	-0.797499999999998	6.1183741152148e-05	0.962025230907863
-1	"IRE.MI"	7	"si"	"IREN"	"2024-10-28 08:00:00"	-0.0157142857142855	6.29191220565634e-05	0.9616
-1	"DAN.MI"	7	"si"	"DANIELI & C"	"2024-10-28 08:00:00"	-0.239285714285713	0.000164712698176776	0.943694267515923
-1	"INW.MI"	7	"si"	"INWIT"	"2024-10-28 08:00:00"	-0.0589285714285707	0.000187567824851753	0.940712290502793
-1	"A2A.MI"	7	"si"	"A2A"	"2024-10-28 08:00:00"	-0.0167857142857141	0.000238687751208832	0.934760273972606
-1	"BRE.MI"	7	"si"	"BREMBO"	"2024-10-28 08:00:00"	-0.0878571428571427	0.00024741002521967	0.933824631526356
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-10-28 08:00:00"	-0.0546428571428569	0.000306446351273272	0.927963379376806
-1	"MARR.MI"	7	"si"	"MARR"	"2024-10-28 08:00:00"	-0.0585714285714275	0.000661884651785251	0.902295081967226
-1	"ERG.MI"	7	"si"	"ERG"	"2024-10-28 08:00:00"	-0.239285714285714	0.000791166347719551	0.895162969227766
-1	"HER.MI"	7	"si"	"HERA"	"2024-10-28 08:00:00"	-0.0307142857142854	0.0013160002224924	0.871884057971018
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	"2024-10-28 08:00:00"	-0.612499999999996	0.00253930097682499	0.834186005625878
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-10-28 08:00:00"	-0.119642857142856	0.00319449830816526	0.818622171124288
-1	"DAL.MI"	7	"si"	"DATALOGIC"	"2024-10-28 08:00:00"	-0.0607142857142855	0.00696808017924477	0.754425363276087
-1	"AMP.MI"	7	"si"	"AMPLIFON"	"2024-10-28 08:00:00"	-0.369642857142855	0.00845044508190411	0.735453307019231
-1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	"2024-10-28 08:00:00"	-0.00214285714285712	0.0117248110039552	0.699999999999999
-1	"IG.MI"	7	"si"	"ITALGAS"	"2024-10-28 08:00:00"	-0.0224999999999996	0.0150026175707713	0.670394736842119
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	"2024-10-28 08:00:00"	-0.0482142857142854	0.0234765482538534	0.609520284275989
-1	"CPR.MI"	7	"si"	"CAMPARI"	"2024-10-28 08:00:00"	-0.275714285714285	0.0317130802414466	0.563006017155294
-1	"NEXI.MI"	7	"si"	"NEXI"	"2024-10-28 08:00:00"	-0.0285714285714286	0.0712110178691849	0.412635609444801
-1	"BRE.MI"	15	"si"	"BREMBO"	"2024-10-16 07:00:00"	-0.0691785714285714	2.82168964377569e-10	0.953886723543612
-1	"DAN.MI"	15	"si"	"DANIELI & C"	"2024-10-16 07:00:00"	-0.181607142857143	4.00415560188819e-09	0.930752538295263
-1	"ERG.MI"	15	"si"	"ERG"	"2024-10-16 07:00:00"	-0.172714285714286	1.20308232404495e-07	0.883485902166714
-1	"IRE.MI"	15	"si"	"IREN"	"2024-10-16 07:00:00"	-0.00917857142857143	1.74714134109603e-07	0.876660314160314
-1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	"2024-10-16 07:00:00"	-0.00167857142857142	1.99501130464572e-07	0.87413892078071
-1	"INW.MI"	15	"si"	"INWIT"	"2024-10-16 07:00:00"	-0.0536428571428569	7.92952933162421e-07	0.844691357755711
-1	"A2A.MI"	15	"si"	"A2A"	"2024-10-16 07:00:00"	-0.00978571428571434	6.232012121917e-06	0.787609396591436
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-10-16 07:00:00"	-0.068142857142857	6.7288321117312e-06	0.785128381936734
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	"2024-10-16 07:00:00"	-0.00625000000000001	1.53944827928613e-05	0.756485849056604
-1	"HER.MI"	15	"si"	"HERA"	"2024-10-16 07:00:00"	-0.0144642857142858	1.70388185429679e-05	0.752726297899893
-1	"MARR.MI"	15	"si"	"MARR"	"2024-10-16 07:00:00"	-0.0340000000000001	3.16880700163401e-05	0.728480022749895
-1	"IG.MI"	15	"si"	"ITALGAS"	"2024-10-16 07:00:00"	-0.0166785714285716	4.78300816487967e-05	0.711130141936239
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-10-16 07:00:00"	-0.178285714285713	5.15241526179428e-05	0.707882323330425
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-10-16 07:00:00"	-0.0226428571428573	0.000177919080807391	0.648301129693428
-1	"MONC.MI"	15	"si"	"MONCLER"	"2024-10-16 07:00:00"	-0.342821428571429	0.000220676511327947	0.636820541966988
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-10-16 07:00:00"	-0.131607142857143	0.000354968233353436	0.610203898435149
-1	"MAIRE.MI"	15	"si"	"MAIRE"	"2024-10-16 07:00:00"	-0.0703214285714284	0.000658509226780753	0.572829499544147
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-10-16 07:00:00"	-0.0337499999999998	0.000668237059115761	0.571902869188335
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	"2024-10-16 07:00:00"	-0.221428571428571	0.00558223146755277	0.416434647641961
-1	"PST.MI"	15	"si"	"POSTE ITALIANE"	"2024-10-16 07:00:00"	-0.0196785714285716	0.0214946384490752	0.293805499203843
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-10-16 07:00:00"	-0.031607142857143	0.0418378757745083	0.226326843833857
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-10-16 07:00:00"	-0.0104642857142858	0.0438675400263	0.221368113336919
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-10-16 07:00:00"	-0.0116071428571426	0.0657831300810521	0.178194983865668
-1	"ERG.MI"	30	"si"	"ERG"	"2024-09-25 07:00:00"	-0.143888765294772	1.71527750812675e-21	0.961060583971707
-1	"DAN.MI"	30	"si"	"DANIELI & C"	"2024-09-25 07:00:00"	-0.125183537263626	1.27842664437712e-17	0.926468116073799
-1	"MARR.MI"	30	"si"	"MARR"	"2024-09-25 07:00:00"	-0.0549677419354838	1.84630268663471e-13	0.854629412847253
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-09-25 07:00:00"	-0.045710789766407	1.05226671185652e-11	0.80631583367987
-1	"INW.MI"	30	"si"	"INWIT"	"2024-09-25 07:00:00"	-0.0283248053392658	3.47116328722525e-11	0.789221477681683
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-09-25 07:00:00"	-0.0407519466073415	3.17345524802792e-10	0.753485332246404
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	"2024-09-25 07:00:00"	-0.00312124582869854	2.98867353687419e-07	0.600758435068045
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-09-25 07:00:00"	-0.0204449388209121	4.48913884492473e-05	0.434362632498869
-1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	"2024-09-25 07:00:00"	-0.000587319243604001	0.000184700632062423	0.376759674262985
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-09-25 07:00:00"	-0.00687430478309229	0.00153634023946849	0.280744724854566
-1	"MAIRE.MI"	30	"si"	"MAIRE"	"2024-09-25 07:00:00"	-0.0176240266963292	0.00455658083074759	0.226916626987189
-1	"NEXI.MI"	30	"si"	"NEXI"	"2024-09-25 07:00:00"	-0.00725027808676307	0.00560208859571131	0.216356423413286
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-09-25 07:00:00"	-0.0279354838709677	0.0103669562461151	0.184308051452227
-1	"MONC.MI"	30	"si"	"MONCLER"	"2024-09-25 07:00:00"	-0.107563959955505	0.010828564157337	0.182008347829188
-1	"PRT.MI"	30	"si"	"ESPRINET"	"2024-09-25 07:00:00"	-0.00413348164627362	0.0733155530811555	0.0782615118891049
-1	"ERG.MI"	45	"si"	"ERG"	"2024-09-04 07:00:00"	-0.100252964426877	4.69936424983198e-21	0.872390838685211
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-09-04 07:00:00"	-0.096080368906456	3.06166584550885e-19	0.845134790063746
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-09-04 07:00:00"	-0.0354782608695652	7.35086281334832e-17	0.800398792500452
-1	"NEXI.MI"	45	"si"	"NEXI"	"2024-09-04 07:00:00"	-0.0136363636363636	4.2689620599987e-12	0.668801904328871
-1	"DAL.MI"	45	"si"	"DATALOGIC"	"2024-09-04 07:00:00"	-0.00965349143610014	6.08840435378939e-12	0.663345728499524
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	"2024-09-04 07:00:00"	-0.00266798418972332	2.32907293817034e-11	0.641915346890662
-1	"INW.MI"	45	"si"	"INWIT"	"2024-09-04 07:00:00"	-0.0155994729907774	9.80969315057369e-11	0.617459430069309
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"MARR.MI"	45	"si"	"MARR"	"2024-09-04 07:00:00"	-0.0269169960474308	1.94777844835378e-09	0.561285584964905
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-09-04 07:00:00"	-0.0227944664031621	3.84539646797987e-05	0.313096812008985
-1	"MAIRE.MI"	45	"si"	"MAIRE"	"2024-09-04 07:00:00"	-0.0112819499341238	0.000114528918467964	0.278916578783423
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-09-04 07:00:00"	-0.0128959156785244	0.000678850747492687	0.220105451902389
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-09-04 07:00:00"	-0.00819894598155472	0.0132338928944636	0.114314643248982
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-09-04 07:00:00"	-0.0209841897233201	0.0211483411321217	0.0970013285539394
