"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"MARR.MI"	7	"si"	"MARR"	2026-05-20	-0.0864285714285714	0.00022099827042006	0.936723602484471
-1	"INW.MI"	7	"si"	"INWIT"	2026-05-20	-0.0282142857142855	0.0255812329395168	0.596723404255312
-1	"MARR.MI"	15	"si"	"MARR"	2026-05-08	-0.119535714285714	1.32204610413088e-08	0.916859870542659
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-05-08	-0.0222142857142857	6.96827535139632e-05	0.694335760990909
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-05-08	-0.0477857142857143	8.39322051899259e-05	0.685686811969724
-1	"INW.MI"	15	"si"	"INWIT"	2026-05-08	-0.0415714285714285	0.000304852911027558	0.618922142895294
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-05-08	-0.227678571428571	0.00087339472810089	0.554649879199025
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-05-08	-0.0877499999999999	0.00277767411297438	0.472436597132958
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2026-05-08	-0.0118928571428571	0.00749505826789469	0.391273813276887
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-05-08	-0.0646071428571428	0.0201034105757619	0.300341909547182
-1	"A2A.MI"	15	"si"	"A2A"	2026-05-08	-0.00382142857142847	0.0706496701376058	0.170462402765775
-1	"A2A.MI"	30	"si"	"A2A"	2026-04-16	-0.0057352614015573	2.53784958795824e-10	0.757350774551215
-1	"HER.MI"	30	"si"	"HERA"	2026-04-16	-0.0101490545050055	5.60378951919073e-09	0.698089031897013
-1	"MARR.MI"	30	"si"	"MARR"	2026-04-16	-0.051528364849833	6.09069937790743e-09	0.696310857739714
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-04-16	-0.0635216907675194	6.84945422555556e-09	0.693787771317342
-1	"INW.MI"	30	"si"	"INWIT"	2026-04-16	-0.0231167964404894	7.31399710237557e-09	0.692368610044458
-1	"CPR.MI"	30	"si"	"CAMPARI"	2026-04-16	-0.0403759733036708	4.41698928194775e-08	0.650869992084398
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-04-16	-0.0604738598442713	5.12340268477284e-06	0.513222261822703
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-04-16	-0.0380578420467186	7.52017617680728e-06	0.500078312098851
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2026-04-16	-0.00669410456062291	1.62912798189536e-05	0.472576247576182
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-04-16	-0.00267630700778644	6.36433184375496e-05	0.420619481639345
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2026-04-16	-0.128378197997775	0.000171092699450932	0.380007488564404
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-04-16	-0.171252502780868	0.000208322241709008	0.371621436485175
-1	"TRN.MI"	30	"si"	"TERNA"	2026-04-16	-0.0100022246941047	0.000291068145134064	0.35714267575065
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-04-16	-0.0698865406006671	0.000729104869824741	0.315877601792249
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-04-16	-0.145183537263626	0.00163636333708202	0.277704672422644
-1	"RACE.MI"	30	"si"	"FERRARI"	2026-04-16	-0.675672969966628	0.00306895323451051	0.246831868240814
-1	"NEXI.MI"	30	"si"	"NEXI"	2026-04-16	-0.0135750834260289	0.00903885716483545	0.191518905192754
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-04-16	-0.00385094549499443	0.0734948547704314	0.0781276429155766
-1	"LDO.MI"	45	"si"	"LEONARDO"	2026-03-24	-0.210793148880105	9.21482230347765e-12	0.656864441847379
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-03-24	-0.0570764163372859	1.34682195686781e-10	0.611852112192844
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"A2A.MI"	45	"si"	"A2A"	2026-03-24	-0.00481422924901186	1.23549662850785e-09	0.570334325388151
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-03-24	-0.00454940711462449	1.26896674369827e-07	0.469173681611591
-1	"CPR.MI"	45	"si"	"CAMPARI"	2026-03-24	-0.0225375494071146	1.68510809392759e-07	0.462286072357173
-1	"HER.MI"	45	"si"	"HERA"	2026-03-24	-0.00504084321475628	5.15059579225363e-05	0.304086011233263
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2026-03-24	-0.0184453227931489	0.00314650519595431	0.166518250169768
-1	"ENAV.MI"	45	"si"	"ENAV"	2026-03-24	-0.00294202898550727	0.097690947822573	0.0406884347152572
