"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-06-25 07:00:00"	-0.2605	4.88653093932155e-05	0.710198945746656
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-06-25 07:00:00"	-0.048607142857143	0.000778272360194533	0.562158548501063
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-06-04 07:00:00"	-0.0499621802002224	5.3427896687459e-11	0.78268434990592
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-06-04 07:00:00"	-0.0425695216907675	1.85198139484917e-08	0.671570760075163
-1	"UNIR.MI"	30	"si"	"UNIEURO"	"2024-06-04 07:00:00"	-0.0615506117908788	2.17095461953865e-08	0.667878012817833
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-06-04 07:00:00"	-0.122224694104561	1.7162472652287e-07	0.61597530986836
-1	"PST.MI"	30	"si"	"POSTE ITALIANE"	"2024-06-04 07:00:00"	-0.0272925472747497	1.82429868162806e-07	0.614328336418291
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-06-04 07:00:00"	-0.0123559510567297	2.26671277526727e-07	0.608415375327296
-1	"ACE.MI"	30	"si"	"ACEA"	"2024-06-04 07:00:00"	-0.0675706340378196	5.74229447091607e-07	0.582094492101009
-1	"IG.MI"	30	"si"	"ITALGAS"	"2024-06-04 07:00:00"	-0.0112680756395995	8.21508819439998e-07	0.571504376445823
-1	"ERG.MI"	30	"si"	"ERG"	"2024-06-04 07:00:00"	-0.0654104560622914	1.1485934724671e-06	0.561359367309844
-1	"TRN.MI"	30	"si"	"TERNA"	"2024-06-04 07:00:00"	-0.0157174638487209	1.78805369165262e-06	0.547607841572945
-1	"TEN.MI"	30	"si"	"TENARIS"	"2024-06-04 07:00:00"	-0.0213036707452725	1.31776476691899e-05	0.48026097766219
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-06-04 07:00:00"	-0.0398264738598443	1.59994721332222e-05	0.473235221335138
-1	"SRG.MI"	30	"si"	"SNAM"	"2024-06-04 07:00:00"	-0.00747497219132367	0.000501499856410889	0.332963242146838
-1	"HER.MI"	30	"si"	"HERA"	"2024-06-04 07:00:00"	-0.00542380422691884	0.00126246492932611	0.290141301357226
-1	"BRE.MI"	30	"si"	"BREMBO"	"2024-06-04 07:00:00"	-0.0157997775305895	0.00172587242669357	0.275129700737581
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	"2024-06-04 07:00:00"	-0.00232258064516127	0.00624563910587769	0.210756527412782
-1	"A2A.MI"	30	"si"	"A2A"	"2024-06-04 07:00:00"	-0.00195328142380422	0.00997969984765879	0.186314516129033
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-06-04 07:00:00"	-0.0241668520578422	0.0132143939737098	0.171448020959334
-1	"NEXI.MI"	30	"si"	"NEXI"	"2024-06-04 07:00:00"	-0.00731701890989991	0.0485826419644392	0.100844493589566
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	"2024-06-04 07:00:00"	-0.0317641824249163	0.0739873520143369	0.0777616345628406
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-05-14 07:00:00"	-0.0499881422924901	1.57880181535106e-19	0.849814771903792
-1	"TEN.MI"	45	"si"	"TENARIS"	"2024-05-14 07:00:00"	-0.0454756258234519	9.99736298809065e-18	0.818002583646529
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	"2024-05-14 07:00:00"	-0.00478392621870882	4.07701093084339e-14	0.732715593428588
-1	"DAL.MI"	45	"si"	"DATALOGIC"	"2024-05-14 07:00:00"	-0.0155270092226614	1.12277737365529e-13	0.71992507658296
-1	"TRN.MI"	45	"si"	"TERNA"	"2024-05-14 07:00:00"	-0.0127786561264822	1.00629695900314e-12	0.690126187068748
