"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-04-09	-0.0721428571428569	0.0353814274119019	0.544870390653521
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-04-09	-0.234285714285714	0.0470011390744332	0.494665475716454
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-03-28	-0.102714285714286	2.07845859306128e-07	0.873349879093
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-03-28	-0.191249999999999	1.33529904995245e-06	0.831880514426246
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-03-28	-0.0103928571428571	0.000123114247771	0.667128447245718
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-03-28	-0.0468214285714286	0.000171250743985045	0.650300837776085
-1	"ENI.MI"	15	"si"	"ENI"	2025-03-28	-0.212892857142857	0.000281974815294941	0.623318633940476
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-03-28	-0.428214285714284	0.00129712473468355	0.527974825448198
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-03-28	-0.0289642857142857	0.00409285362551979	0.441953475896454
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-03-28	-0.809249999999999	0.0116018642864707	0.35227485613834
-1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-03-28	-0.536785714285714	0.0126302655887216	0.344459163837508
-1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-03-28	-0.224285714285714	0.0250950502850967	0.278502489762175
-1	"A2A.MI"	15	"si"	"A2A"	2025-03-28	-0.0157857142857143	0.0262696648783192	0.273936093790409
-1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-03-28	-0.0714999999999997	0.0362176715905421	0.241302530198056
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-03-28	-0.0336071428571428	0.0475033920922936	0.212989199949361
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-03-28	-1.50571428571428	0.0542825951295262	0.198832307322455
-1	"MARR.MI"	15	"si"	"MARR"	2025-03-28	-0.0252499999999996	0.0602991630123865	0.187577522087181
-1	"ENEL.MI"	15	"si"	"ENEL"	2025-03-28	-0.0331071428571428	0.062985922556571	0.18288550224537
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-03-07	-0.148033370411568	9.01406609334292e-18	0.928276231417004
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2025-03-07	-0.0101223581757508	3.36080452488379e-14	0.871206462547207
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-03-07	-0.110662958843159	2.68566855392213e-13	0.850707419388853
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-03-07	-0.0768921023359287	2.56037789187996e-12	0.82478959703081
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-03-07	-0.0816373748609566	2.66392639927062e-12	0.824296039716634
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-03-07	-0.369664071190211	4.88800619590025e-12	0.81656521695591
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-03-07	-0.394378197997775	1.71485399431626e-10	0.763986135643861
-1	"MARR.MI"	30	"si"	"MARR"	2025-03-07	-0.0332880978865406	7.08909130159508e-10	0.739076171932181
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-03-07	-0.681285873192434	1.95442395542296e-09	0.719705973569667
-1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-03-07	-0.573399332591769	2.63874378888709e-08	0.663287875237383
-1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-03-07	-0.199054505005562	3.13308871745435e-08	0.659197362652764
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-03-07	-1.44747497219132	7.38660521779658e-08	0.638029442961424
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-03-07	-0.0282224694104561	8.76367506443621e-08	0.633659552637293
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-03-07	-0.0238798665183537	8.75047944262426e-07	0.569610685575286
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-03-07	-0.0157263626251391	7.35448438513087e-06	0.500850480321054
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-03-07	-0.0274860956618464	2.62764339439168e-05	0.45486422020977
-1	"ENI.MI"	30	"si"	"ENI"	2025-03-07	-0.0837018909899888	4.05570257334104e-05	0.438303572007881
-1	"A2A.MI"	30	"si"	"A2A"	2025-03-07	-0.00844048943270299	4.89670141354589e-05	0.430969467603691
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-03-07	-0.0142068965517241	0.000119303859570383	0.395103722554175
-1	"REY.MI"	30	"si"	"REPLY"	2025-03-07	-0.594972191323695	0.000747640334169235	0.314718129436745
-1	"ERG.MI"	30	"si"	"ERG"	2025-03-07	-0.0297196885428251	0.00344146759223308	0.241099215337132
-1	"TNXT.MI"	30	"si"	"TINEXTA"	2025-03-07	-0.0271679644048943	0.0103195459918883	0.184549791300177
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-03-07	-0.124529477196884	0.0239271109505016	0.139530638960711
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-03-07	-0.0134972191323693	0.0259710478981508	0.135080372556072
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-02-14	-0.223592885375494	6.30987304212808e-26	0.924174318515699
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-02-14	-0.879010540184453	1.93753167084968e-24	0.911109326279487
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2025-02-14	-0.00783399209486166	1.02174493633734e-22	0.893151825350718
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-02-14	-0.0710869565217391	1.07094235750043e-22	0.892918463031671
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-02-14	-0.366144927536232	2.02976452886432e-22	0.889694778097232
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-02-14	-0.0637022397891963	1.61497782894823e-19	0.849657034497325
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-02-14	-2.63077733860343	8.53535029457158e-19	0.837602122660623
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-02-14	-0.254387351778656	3.28122083720646e-17	0.807710979320202
-1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-02-14	-0.562538866930171	4.79868957404579e-17	0.804298737379278
-1	"MARR.MI"	45	"si"	"MARR"	2025-02-14	-0.0331277997364954	6.58604686709041e-16	0.779095120874432
-1	"BRE.MI"	45	"si"	"BREMBO"	2025-02-14	-0.0695520421607378	8.0831632499682e-15	0.751957345463447
