"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-04-03	-0.125214285714286	0.00112809057615375	0.537556318781298
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-03-13	-0.139216907675194	5.87340062366423e-16	0.903426884673534
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-03-13	-0.0766896551724138	2.52170889258712e-12	0.824978681496833
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2025-03-13	-0.00924360400444939	1.43298059883759e-11	0.802029331983249
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-03-13	-0.350994438264738	1.12700990232099e-10	0.770892910367949
-1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-03-13	-0.600137931034482	5.32124009528397e-09	0.699188024474242
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-03-13	-0.174433815350389	2.24759384045222e-08	0.667066429678667
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-03-13	-0.325844271412681	1.19407291199031e-07	0.625621007155087
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-03-13	-0.593310344827587	3.14829116182769e-07	0.599301458215052
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-03-13	-0.0697041156840934	1.50531851831683e-06	0.553004296798181
-1	"ENI.MI"	30	"si"	"ENI"	2025-03-13	-0.0944894327030033	2.36908602440706e-06	0.53865130630648
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-03-13	-0.0258576195773081	2.75860439251574e-06	0.533735458104249
-1	"REY.MI"	30	"si"	"REPLY"	2025-03-13	-0.756084538375972	3.08560813085485e-06	0.530085796362589
-1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-03-13	-0.155461624026696	2.26042166590125e-05	0.460500892409691
-1	"MARR.MI"	30	"si"	"MARR"	2025-03-13	-0.0220155728587318	3.26901954671297e-05	0.446588661380219
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-03-13	-0.0149766407119021	4.39618536127747e-05	0.435176827711591
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-03-13	-0.0433592880978865	9.13608553032823e-05	0.406062312449102
