"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"INW.MI"	7	"si"	"INWIT"	2025-10-02	-0.0328571428571425	0.01328158537119	0.68535564853557
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-10-02	-13.9571428571428	0.0186567446856678	0.641955358757348
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-10-02	-0.042142857142857	0.0295936101368667	0.574128984432912
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-10-02	-0.0485714285714284	0.0346836229596267	0.548220064724913
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-10-02	-0.192142857142857	0.0770384267428674	0.395923465466126
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-09-22	-0.287107142857143	1.7443768173288e-06	0.824912438350067
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-09-22	-0.0102857142857143	8.72687910103348e-05	0.683844930903752
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-09-22	-0.0108571428571428	0.0893272440865885	0.144824232496834
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-09-22	-0.633892857142856	0.0967715885226817	0.136008270885719
-1	"INW.MI"	30	"si"	"INWIT"	2025-09-01	-0.0119110122358175	8.03642988457848e-10	0.736753846856983
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-09-01	-0.00928587319243598	4.7789442565746e-09	0.701458717950277
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-09-01	-0.0238420467185762	1.45279077806206e-07	0.62043609338069
-1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-09-01	-0.16232703003337	7.85679236116398e-07	0.572837082163027
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-09-01	-0.246949944382648	2.782481123779e-06	0.5334556498391
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-09-01	-0.075156840934371	0.00013740189843031	0.389229838332686
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-09-01	-0.0278153503893214	0.00329045487628797	0.243348536890441
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-09-01	-0.303668520578419	0.0108360611176673	0.181971781235159
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-09-01	-0.0404226918798665	0.0117098576616646	0.177868158723525
-1	"SRG.MI"	30	"si"	"SNAM"	2025-09-01	-0.00216017797552831	0.0274459093014737	0.132076613348135
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-09-01	-0.0102469410456062	0.0327059372410256	0.122517368120623
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-09-01	-0.00425361512791985	0.0597195255193225	0.0895142655447747
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-09-01	-0.681512791991098	0.0688297767492052	0.0817231081099036
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-08-08	-0.033536231884058	1.40183800636715e-19	0.850639800604018
-1	"INW.MI"	45	"si"	"INWIT"	2025-08-08	-0.014604743083004	2.54936872769088e-18	0.829160281465994
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-08-08	-0.0872766798418971	2.81289719612341e-13	0.707807092467566
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-08-08	-0.243891963109355	2.84916064074843e-11	0.638582143844267
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-08-08	-0.00619235836627141	1.62981055455374e-10	0.608439475760588
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"MB.MI"	45	"si"	"MEDIOBANCA"	2025-08-08	-0.103819499341239	4.22396690073326e-10	0.590954839202009
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-08-08	-0.0189644268774704	1.62229740187029e-09	0.564942255495776
-1	"SRG.MI"	45	"si"	"SNAM"	2025-08-08	-0.00361133069828722	3.274154711186e-06	0.384983008344815
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-08-08	-0.020357048748353	5.0310287940874e-05	0.304814064005564
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-08-08	-0.0300289855072462	0.000337543329827818	0.24364521881468
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-08-08	-0.142823451910408	0.0096629642619507	0.125871714907157
-1	"MARR.MI"	45	"si"	"MARR"	2025-08-08	-0.00486956521739134	0.0806002396212247	0.0476570063863301
