"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-03-26	-0.115785714285714	6.81342035627105e-08	0.893174179876469
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-03-26	-0.413678571428571	5.1337787822192e-07	0.854637178298787
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-03-26	-0.177928571428571	1.59574779152449e-06	0.827265512934172
-1	"ENI.MI"	15	"si"	"ENI"	2025-03-26	-0.265035714285714	2.82670335912997e-06	0.811597747629761
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-03-26	-0.0149642857142857	3.0711666856579e-06	0.809211588935998
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-03-26	-0.0549285714285715	7.30817785697405e-06	0.782425069703728
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-03-26	-0.0433928571428571	1.72612941499317e-05	0.752241661311993
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-03-26	-0.585214285714285	3.97354305580131e-05	0.719072765976138
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-03-26	-1.30353571428571	0.000113896582975255	0.670981726644418
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-03-26	-0.0744285714285714	0.000280357268297815	0.623640937316648
-1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-03-26	-0.847678571428572	0.000282529079523278	0.623208559371442
-1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-03-26	-0.391607142857142	0.000287292138607668	0.622270200391106
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-03-26	-0.0617857142857142	0.000857611584155769	0.555845314919034
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-03-26	-0.0418214285714284	0.00118709707777487	0.53407863530396
-1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-03-26	-0.108357142857143	0.00138816455787365	0.523254006546091
-1	"A2A.MI"	15	"si"	"A2A"	2025-03-26	-0.021	0.00187215057673099	0.501915264074289
-1	"REY.MI"	15	"si"	"REPLY"	2025-03-26	-1.20928571428571	0.00327387530860686	0.459697771038946
-1	"MARR.MI"	15	"si"	"MARR"	2025-03-26	-0.0384642857142854	0.00413279507286987	0.441170050954898
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-03-26	-0.447678571428571	0.0064224385080327	0.404576019578684
-1	"ERG.MI"	15	"si"	"ERG"	2025-03-26	-0.0774999999999998	0.0146566832281686	0.330581959665751
-1	"ENEL.MI"	15	"si"	"ENEL"	2025-03-26	-0.0409642857142856	0.0162472980711509	0.320836692654374
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-03-26	-0.046642857142857	0.0176663803438432	0.312834426634086
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-03-26	-1.73678571428571	0.0240081896915383	0.282902304499509
-1	"HER.MI"	15	"si"	"HERA"	2025-03-26	-0.0181071428571428	0.0447485132225692	0.219280933782791
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-03-26	-0.0161071428571429	0.0462155974549201	0.215887410074703
-1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-03-26	-0.0634285714285713	0.076756919505101	0.161437600948755
-1	"IRE.MI"	15	"si"	"IREN"	2025-03-26	-0.00746428571428559	0.0902061785869046	0.143747474067088
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-03-05	-0.0925205784204671	5.88376724146658e-16	0.903414760759895
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-03-05	-0.118026696329255	2.21570236816943e-15	0.893855821812575
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2025-03-05	-0.00997775305895439	7.03166802999242e-14	0.864267164539973
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-03-05	-0.0777486095661846	2.42190089829466e-12	0.825479473043473
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-03-05	-0.426952169076752	4.37838044033146e-12	0.817992194008669
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-03-05	-0.15354171301446	4.5458418002399e-12	0.817506990998488
-1	"MARR.MI"	30	"si"	"MARR"	2025-03-05	-0.0367319243604004	1.80680808479299e-11	0.798750087630868
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-03-05	-0.351234705228031	5.66919763596465e-11	0.781769922316383
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-03-05	-0.779172413793103	1.04051506601216e-10	0.772184009559598
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-03-05	-0.0310522803114571	7.17047686299736e-10	0.73886565856871
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-03-05	-1.60758620689655	3.24561102477481e-09	0.709493918090536
-1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-03-05	-0.211312569521691	5.50543917832197e-09	0.698465597459854
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-03-05	-0.0193726362625139	4.00226725409948e-08	0.653280807868565
-1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-03-05	-0.548825361512792	1.02070546026142e-07	0.629718832321547
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-03-05	-0.0305205784204672	1.68610088538069e-06	0.5494554886406
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-03-05	-0.0246273637374861	3.04359955642404e-06	0.530533850741222
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-03-05	-0.19548832035595	9.14013284501797e-05	0.406044275048693
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-03-05	-0.113319243604004	0.000406090587616455	0.342434800715557
-1	"A2A.MI"	30	"si"	"A2A"	2025-03-05	-0.00745939933259175	0.000503581930619268	0.332776108204927
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-03-05	-0.0121535038932147	0.00114025105178832	0.294974384761283
-1	"ENI.MI"	30	"si"	"ENI"	2025-03-05	-0.0653392658509455	0.00165425958500597	0.277179353745283
-1	"ERG.MI"	30	"si"	"ERG"	2025-03-05	-0.0309432703003336	0.0021437205457082	0.264570812111925
-1	"REY.MI"	30	"si"	"REPLY"	2025-03-05	-0.547007786429366	0.00214504968111405	0.264540451909538
-1	"TNXT.MI"	30	"si"	"TINEXTA"	2025-03-05	-0.0256840934371523	0.0215295010074565	0.145249170459067
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-02-12	-0.22898814229249	3.83679037277319e-26	0.92590567783857
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-02-12	-0.89541370223979	2.84509157636437e-25	0.918682777786043
