"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-07-09 07:00:00"	-0.0260714285714283	0.0396330778780102	0.525362976406525
-1	"RACE.MI"	7	"si"	"FERRARI"	"2024-07-09 07:00:00"	-1.6142857142857	0.0537468304780898	0.469322500327607
-1	"DAL.MI"	7	"si"	"DATALOGIC"	"2024-07-09 07:00:00"	-0.0332142857142854	0.0814486279049653	0.383865886588656
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-06-27 07:00:00"	-0.279714285714285	1.44232171216886e-05	0.758870598973288
-1	"ENI.MI"	15	"si"	"ENI"	"2024-06-27 07:00:00"	-0.0274642857142856	0.00345029184298216	0.455572330744017
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-06-27 07:00:00"	-0.021392857142857	0.00875233915353913	0.37766357303098
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-06-27 07:00:00"	-0.0119642857142858	0.0158013573832706	0.323480091337234
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-06-06 07:00:00"	-0.054333704115684	1.22816823022206e-13	0.858779691504146
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-06-06 07:00:00"	-0.148015572858732	1.35447124453331e-09	0.726867956503643
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-06-06 07:00:00"	-0.0113281423804227	2.20285630921801e-07	0.609198542176865
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-06-06 07:00:00"	-0.0348387096774194	4.33960991875144e-07	0.590200288089898
-1	"PST.MI"	30	"si"	"POSTE ITALIANE"	"2024-06-06 07:00:00"	-0.0216818687430478	6.78256275717746e-06	0.503646765933355
-1	"ERG.MI"	30	"si"	"ERG"	"2024-06-06 07:00:00"	-0.0484627363737487	2.05969993734999e-05	0.463955587664583
-1	"ACE.MI"	30	"si"	"ACEA"	"2024-06-06 07:00:00"	-0.050186874304783	5.16007449614088e-05	0.428914786381247
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-06-06 07:00:00"	-0.0337174638487208	0.000168948878318262	0.380541143734236
-1	"TRN.MI"	30	"si"	"TERNA"	"2024-06-06 07:00:00"	-0.0115194660734149	0.000171013127045555	0.38002718384586
