"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-03-28	-0.0239285714285713	0.000493885375669412	0.91297520661157
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-03-28	-0.152142857142857	0.000589025971079546	0.906695938529089
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-03-28	-0.0542857142857139	0.00102218869492547	0.884016265248671
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-03-28	-0.177857142857142	0.0014834263089657	0.865706018850086
-1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-03-28	-1.88857142857143	0.0020446658312172	0.847676658178398
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-03-28	-0.0828571428571429	0.00262967242605761	0.831901840490798
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-03-28	-2.75392857142856	0.00347679346668299	0.81252884265965
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-03-28	-1.07642857142857	0.00424285378589469	0.79740691508829
-1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-03-28	-0.262857142857142	0.00712327140232942	0.752326480860739
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-03-28	-0.157142857142857	0.0099534571172876	0.718260869565216
-1	"MARR.MI"	7	"si"	"MARR"	2025-03-28	-0.118928571428572	0.0110294496906388	0.706943838604145
-1	"ENI.MI"	7	"si"	"ENI"	2025-03-28	-0.3575	0.0114475753170597	0.702736134635481
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-03-28	-0.116071428571428	0.011708286472393	0.700161922618033
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-03-28	-0.0953571428571423	0.0142170253874421	0.677079232283461
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-03-28	-1.19821428571428	0.0199771483901973	0.632573733944857
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-03-28	-0.226785714285713	0.0218355452423754	0.620029691694459
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-03-28	-0.0860714285714282	0.0250899775912217	0.599646626893069
-1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-03-28	-0.72142857142857	0.0379768396987876	0.532786590841065
-1	"ENAV.MI"	7	"si"	"ENAV"	2025-03-28	-0.032142857142857	0.0415010191466741	0.517237308146397
-1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-03-28	-0.228571428571427	0.0490700549690449	0.486641558354472
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-03-28	-4.93571428571428	0.060004169121339	0.447707048418311
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-03-18	-0.124535714285714	5.16061764342046e-10	0.949413108289244
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-03-18	-0.0463928571428571	7.28033048215009e-10	0.946672255572325
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-03-18	-0.118964285714286	7.71137045379271e-09	0.923443420076065
-1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-03-18	-1.22078571428571	1.94152678828286e-08	0.91182581468092
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-03-18	-0.115571428571429	3.12906063780359e-08	0.905150496452979
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-03-18	-0.0145714285714286	1.04366649873089e-06	0.838062851782364
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-03-18	-0.0572142857142857	1.85806283714852e-06	0.823225076906241
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-03-18	-0.704464285714285	2.0253906943823e-06	0.820894693237038
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-03-18	-0.536857142857143	4.97389829570187e-06	0.794741631254345
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-03-18	-0.138392857142857	8.37017092163841e-06	0.777911615233105
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-03-18	-0.0411071428571429	1.37583604299976e-05	0.760583244828806
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-03-18	-0.337285714285714	2.28345858590828e-05	0.741559838168786
-1	"MARR.MI"	15	"si"	"MARR"	2025-03-18	-0.0547857142857142	3.49381461732434e-05	0.724459400675118
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-03-18	-0.0471428571428571	7.16597817908864e-05	0.693050090678658
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-03-18	-0.0676428571428571	9.97744238712037e-05	0.677437923699943
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-03-18	-0.978178571428569	0.00068140158444579	0.570667204640519
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-03-18	-0.0275357142857143	0.0011122765091632	0.538515030120981
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-03-18	-2.14357142857143	0.00231997147210378	0.48608124198514
-1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-03-18	-0.245714285714285	0.0133937562582622	0.339013374105904
-1	"ENI.MI"	15	"si"	"ENI"	2025-03-18	-0.091428571428571	0.0147868161486828	0.329750230838729
-1	"ERG.MI"	15	"si"	"ERG"	2025-03-18	-0.0558214285714283	0.0358058281369945	0.242481626042904
-1	"A2A.MI"	15	"si"	"A2A"	2025-03-18	-0.00882142857142858	0.0655518816781159	0.178575616456715
-1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-03-18	-0.0439999999999999	0.098355702467049	0.134216519133116
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-02-25	-0.0832258064516127	1.6645211793915e-13	0.855695971954182
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-02-25	-0.411143492769744	2.7889156923098e-13	0.850306839081118
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-02-25	-0.339005561735262	3.66906345738486e-13	0.847361950145415
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-02-25	-0.222907675194661	1.62128238537192e-12	0.830379688619702
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2025-02-25	-0.00766407119021135	3.57114973954541e-12	0.820604362857841
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-02-25	-0.874745272525027	9.50844427752917e-12	0.807702519554267
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-02-25	-0.0739110122358175	1.25414333015562e-11	0.80389109305817
-1	"MARR.MI"	30	"si"	"MARR"	2025-02-25	-0.0468209121245828	2.00871828334071e-11	0.797233616410085
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-02-25	-0.0949988876529476	3.63142074429773e-10	0.751124632665981
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-02-25	-2.51254727474972	2.66662582472649e-09	0.713492711686839
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-02-25	-0.200298109010011	7.34185540866624e-07	0.574855260061746
-1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-02-25	-0.395472747497218	2.15155965089912e-05	0.462337181853725
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-02-25	-0.0188275862068965	0.000564232863048173	0.327621885310438
-1	"ERG.MI"	30	"si"	"ERG"	2025-02-25	-0.0321979977753058	0.00119243498190302	0.292853598796769
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-02-25	-0.0119532814238042	0.00263110445526493	0.254482572672063
-1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-02-25	-0.0693770856507228	0.0342418133637634	0.120010078618551
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-02-25	-0.00478309232480531	0.0884402520815194	0.0679988253999365
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-02-04	-0.22735441370224	1.9029662895254e-25	0.920186947858141
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2025-02-04	-0.00608827404479579	1.09380551689201e-21	0.880731887023712
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-02-04	-0.731355731225297	1.29062070934452e-18	0.834461968480129
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-02-04	-0.236296442687747	4.81779255646948e-17	0.804262757817305
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-02-04	-0.294711462450593	8.63267147806538e-16	0.776314288780198
-1	"ERG.MI"	45	"si"	"ERG"	2025-02-04	-0.0452951251646904	1.36978837795898e-13	0.717344201665556
-1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-02-04	-0.44266534914361	6.82724484895155e-13	0.695616372746549
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-02-04	-2.16221343873518	1.82250949853254e-12	0.681530875846552
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-02-04	-0.0413333333333334	3.23869184014501e-10	0.595906745235073
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-02-04	-0.212893280632411	7.39959113143186e-08	0.482039694940557
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-02-04	-0.0371923583662714	2.33512030246234e-07	0.454258446275388
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-02-04	-0.00761528326745718	2.92212246856728e-07	0.448674422536414
-1	"MARR.MI"	45	"si"	"MARR"	2025-02-04	-0.0194018445322794	2.53942814056229e-06	0.391991948322767
-1	"BRE.MI"	45	"si"	"BREMBO"	2025-02-04	-0.0354822134387352	3.70062694046294e-05	0.314272365198584
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-02-04	-0.00520948616600792	0.00614695802696686	0.14238171480349
-1	"INW.MI"	45	"si"	"INWIT"	2025-02-04	-0.00513043478260877	0.0591910919575439	0.058951224817743
