"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-06-22	-0.0853571428571424	0.000100963391061788	0.953648848794938
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-06-22	-0.218571428571428	0.000904714880239863	0.88946633571207
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-06-22	-0.0303571428571428	0.00311135192211377	0.820480225988701
-1	"INW.MI"	7	"si"	"INWIT"	2026-06-22	-0.0371428571428567	0.0176470616005774	0.649424083769625
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-06-22	-0.0746428571428563	0.0182551829080646	0.644893617021276
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2026-06-22	-0.122142857142857	0.0207507560951863	0.627263296869105
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-06-22	-0.713928571428568	0.0231031082821324	0.611868597596902
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-06-22	-0.197142857142855	0.0323152899978051	0.559936153232251
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2026-06-22	-0.0389285714285711	0.0568639084149053	0.458348725526415
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2026-06-22	-0.230357142857138	0.0797049714970753	0.388575807592552
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-06-10	-0.354714285714286	6.62608754089684e-07	0.848878563643664
-1	"IRE.MI"	15	"si"	"IREN"	2026-06-10	-0.0233214285714286	6.6650428383926e-07	0.848743661140185
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-06-10	-0.0751071428571428	1.50786956317257e-06	0.828745974675885
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2026-06-10	-0.0745714285714286	3.01603017463769e-06	0.809735266777808
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-06-10	-0.570749999999999	3.13046988597192e-06	0.808657190238243
-1	"INW.MI"	15	"si"	"INWIT"	2026-06-10	-0.0367142857142855	5.12578969939073e-06	0.793803968097026
-1	"REY.MI"	15	"si"	"REPLY"	2026-06-10	-0.931071428571429	1.55925699083154e-05	0.756015302699665
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-06-10	-0.11225	7.41627491709054e-05	0.691465210502997
-1	"MARR.MI"	15	"si"	"MARR"	2026-06-10	-0.0177857142857143	0.000223255443386235	0.636191111520059
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-06-10	-0.437499999999999	0.000271335784834742	0.625468346761209
-1	"HER.MI"	15	"si"	"HERA"	2026-06-10	-0.0116785714285714	0.000600109406513845	0.578654050519087
-1	"ACE.MI"	15	"si"	"ACEA"	2026-06-10	-0.0967857142857139	0.00115642141490987	0.535867449473284
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-06-10	-0.00957142857142863	0.00294200433465999	0.468012786792377
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-06-10	-0.0118571428571428	0.0108778917415885	0.35815334091196
-1	"TNXT.MI"	15	"si"	"TINEXTA"	2026-06-10	-0.0282142857142854	0.0185254747569704	0.308264235657368
-1	"SRG.MI"	15	"si"	"SNAM"	2026-06-10	-0.00935714285714257	0.0223199645459123	0.290104797889779
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2026-06-10	-0.0142857142857141	0.0570661742200324	0.193488489480987
