"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"MARR.MI"	15	"si"	"MARR"	2026-09-03	-0.024357142857143	2.37818863297169e-06	0.816474077261135
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-09-03	-0.192535714285714	0.000256686767279379	0.628549897515085
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-09-03	-0.0176428571428572	0.000565599512086261	0.582329592116068
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-09-03	-0.00849999999999999	0.00106743128769634	0.541299222911027
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-09-03	-0.0181071428571428	0.00223848445599107	0.488752464730874
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-09-03	-0.104571428571428	0.0572199704942822	0.19320033339607
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-09-03	-0.0791071428571406	0.0606480053948356	0.18695744543528
-1	"HER.MI"	15	"si"	"HERA"	2026-09-03	-0.00589285714285717	0.0617441517407563	0.185030404885309
-1	"MARR.MI"	30	"si"	"MARR"	2026-08-13	-0.0348921023359288	5.3405809109889e-17	0.918584317049102
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-08-13	-0.183837597330367	1.69124530850667e-13	0.855532579962548
-1	"ENEL.MI"	30	"si"	"ENEL"	2026-08-13	-0.0304449388209122	4.46744953446991e-12	0.817732018975217
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-08-13	-0.0124849833147942	1.81860504057089e-11	0.798657250381669
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-08-13	-0.361559510567297	7.1699813219344e-11	0.778110810902937
-1	"HER.MI"	30	"si"	"HERA"	2026-08-13	-0.010734149054505	3.8064469667844e-10	0.750295049449059
-1	"TRN.MI"	30	"si"	"TERNA"	2026-08-13	-0.025928809788654	1.04275404689884e-09	0.731866005828633
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2026-08-13	-0.465437152391546	1.17804903163714e-09	0.729546045949477
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-08-13	-0.00626918798665182	2.08882928092635e-09	0.718387294294252
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2026-08-13	-0.0325450500556173	5.66202694908749e-08	0.644725468323283
-1	"ACE.MI"	30	"si"	"ACEA"	2026-08-13	-0.0481846496106783	1.05760044781422e-07	0.628795136448339
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-08-13	-0.0133748609566185	5.32112608642897e-06	0.511940102994495
-1	"SRG.MI"	30	"si"	"SNAM"	2026-08-13	-0.0100956618464961	1.33323105210269e-05	0.479840979510351
-1	"IG.MI"	30	"si"	"ITALGAS"	2026-08-13	-0.0164560622914349	2.66867404445108e-05	0.454280940747408
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-08-13	-0.0630255839822024	2.84459629179452e-05	0.4518715836825
