"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-07-26 07:00:00"	-0.0839285714285714	6.92742216605965e-06	0.984069468267581
-1	"UNIR.MI"	7	"si"	"UNIEURO"	"2024-07-26 07:00:00"	-0.0857142857142855	8.6984155584306e-05	0.956316916488222
-1	"MONC.MI"	7	"si"	"MONCLER"	"2024-07-26 07:00:00"	-0.71	0.000124183147103505	0.949672254501168
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-07-26 07:00:00"	-0.165714285714285	0.000165035941501019	0.943650400169982
-1	"HER.MI"	7	"si"	"HERA"	"2024-07-26 07:00:00"	-0.049285714285714	0.000303923688288591	0.928199052132699
-1	"IRE.MI"	7	"si"	"IREN"	"2024-07-26 07:00:00"	-0.0246428571428571	0.000364014097072376	0.922877358490566
-1	"CPR.MI"	7	"si"	"CAMPARI"	"2024-07-26 07:00:00"	-0.118928571428571	0.000807784387023275	0.894299342105265
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2024-07-26 07:00:00"	-0.0132142857142856	0.000847324030403164	0.892287234042549
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	"2024-07-26 07:00:00"	-0.0257142857142856	0.00305252904183307	0.821813403416557
-1	"ENEL.MI"	7	"si"	"ENEL"	"2024-07-26 07:00:00"	-0.0560714285714284	0.00354834359149113	0.811033634126332
-1	"A2A.MI"	7	"si"	"A2A"	"2024-07-26 07:00:00"	-0.0164285714285713	0.0054559862900685	0.776615384615383
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	"2024-07-26 07:00:00"	-0.529285714285712	0.00628332930842448	0.764055458663511
-1	"TEN.MI"	7	"si"	"TENARIS"	"2024-07-26 07:00:00"	-0.359285714285714	0.00674265672663191	0.757527169970795
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-07-26 07:00:00"	-0.0778571428571427	0.0104794748819096	0.712636026117013
-1	"MARR.MI"	7	"si"	"MARR"	"2024-07-26 07:00:00"	-0.152857142857142	0.0356479834112322	0.543602511366097
-1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	"2024-07-26 07:00:00"	-0.00285714285714284	0.0367425980051541	0.538461538461534
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-07-26 07:00:00"	-0.414642857142856	0.0508519803726132	0.479914282735823
-1	"TRN.MI"	7	"si"	"TERNA"	"2024-07-26 07:00:00"	-0.0335714285714284	0.0521292803676506	0.47519103413143
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	"2024-07-26 07:00:00"	-0.0682142857142854	0.0556281264692201	0.462648341002664
-1	"ENI.MI"	7	"si"	"ENI"	"2024-07-26 07:00:00"	-0.101071428571428	0.0916103404362771	0.357774630884945
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-07-16 07:00:00"	-0.121071428571429	4.55361738664911e-09	0.929375369521623
