"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"INW.MI"	7	"si"	"INWIT"	2026-03-02	-0.0999999999999993	0.00205478490484391	0.847381546134665
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-03-02	-0.014642857142857	0.00240579436833053	0.837654320987657
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-03-02	-0.155714285714285	0.00647396485410544	0.761310767985976
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-03-02	-0.0389285714285713	0.00804259097942891	0.740448548812666
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-03-02	-0.424999999999998	0.008314343202133	0.737102950518814
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2026-03-02	-0.426785714285714	0.0100710117118834	0.716987735182688
-1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-03-02	-0.367499999999999	0.0128560669336824	0.689244322762701
-1	"MARR.MI"	7	"si"	"MARR"	2026-03-02	-0.132499999999999	0.0167909759147157	0.655976368159208
-1	"HER.MI"	7	"si"	"HERA"	2026-03-02	-0.0464285714285713	0.0296531315563729	0.573809523809529
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2026-03-02	-0.0524999999999997	0.031358811932865	0.564830108541768
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-03-02	-0.101785714285714	0.0330602121200486	0.556191037735849
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2026-03-02	-0.0403571428571428	0.033726393059548	0.552889150943399
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2026-03-02	-0.0171428571428572	0.0419013970901915	0.515527950310559
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-03-02	-0.705000000000002	0.0513414564005687	0.478094749737812
-1	"IRE.MI"	7	"si"	"IREN"	2026-03-02	-0.0253571428571426	0.053792303470462	0.469159292035406
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2026-03-02	-0.330357142857141	0.0607897921199715	0.445105554159339
-1	"RACE.MI"	7	"si"	"FERRARI"	2026-03-02	-1.93571428571427	0.0767859352771457	0.396628574523397
-1	"DIA.MI"	7	"si"	"DIASORIN"	2026-03-02	-0.244999999999999	0.0950576927620622	0.349402260203604
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-02-18	-0.174964285714286	5.81929355192049e-09	0.92667270696174
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-02-18	-0.429142857142857	1.14133687947565e-07	0.884419118034019
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-02-18	-1.20685714285714	1.68725838610336e-07	0.877314790859269
-1	"MARR.MI"	15	"si"	"MARR"	2026-02-18	-0.107392857142857	6.07251327868188e-07	0.850872319956132
