"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-10-10	-0.0807142857142852	0.00100305500061672	0.884876805437551
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-10-10	-0.0660714285714285	0.012062243827392	0.696724890829694
-1	"REY.MI"	7	"si"	"REPLY"	2025-10-10	-0.517857142857138	0.0292074157455038	0.576212158503576
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-10-10	-0.249999999999998	0.0468438452961176	0.495285303466016
-1	"INW.MI"	15	"si"	"INWIT"	2025-09-30	-0.0238214285714286	2.69838512773235e-06	0.81292136479524
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-09-30	-8.10464285714285	4.86440944924189e-05	0.710396504805762
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-09-30	-0.08	0.000143898217384736	0.6592735301402
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-09-30	-0.00610714285714288	0.000967523278893926	0.547884615384616
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-09-30	-0.0696428571428573	0.00131089632596718	0.527242671732956
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-09-30	-0.0295357142857141	0.00132933757293166	0.526272604547129
-1	"REY.MI"	15	"si"	"REPLY"	2025-09-30	-0.374285714285715	0.001363585042158	0.524501543484803
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-09-30	-0.0147857142857141	0.00610482023204572	0.408889577554208
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-09-30	-0.254571428571429	0.0171409306171425	0.315728360541683
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-09-30	-0.0232142857142856	0.0175576923996966	0.313426676455949
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-09-30	-0.165499999999998	0.0873306163403776	0.147308323840846
-1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-09-09	-0.233632925472747	1.24675549733124e-14	0.879975287717681
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-09-09	-0.0116885428253615	2.4152590566074e-13	0.851828630897079
-1	"INW.MI"	30	"si"	"INWIT"	2025-09-09	-0.0143203559510566	1.37384630271173e-11	0.802619788354294
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-09-09	-2.51962180200223	6.20775911750097e-05	0.421610337241797
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-09-09	-0.471802002224694	7.89341309500579e-05	0.411989221218926
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-09-09	-0.162758620689655	0.000102227794863432	0.401469308410673
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-09-09	-0.078258064516129	0.00012491936431463	0.393196485012107
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-09-09	-0.0113592880978865	0.000133807715510269	0.390336129070607
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-09-09	-0.00640266963292544	0.00658797347204733	0.207998505120971
-1	"INW.MI"	45	"si"	"INWIT"	2025-08-19	-0.0168563899868247	1.49245526607779e-22	0.89125704565912
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-08-19	-0.00884716732542819	4.84982835028667e-20	0.85780881798572
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-08-19	-0.298853754940711	1.68563456280186e-16	0.792586949097874
-1	"MB.MI"	45	"si"	"MEDIOBANCA"	2025-08-19	-0.1356930171278	3.97657380607327e-14	0.733023128414042
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-08-19	-0.0276798418972332	1.78405116560879e-12	0.681843556311077
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-08-19	-0.0789525691699605	1.99151646695782e-11	0.644483826735232
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-08-19	-0.0204466403162055	2.13932094260229e-10	0.60352104083695
-1	"BRE.MI"	45	"si"	"BREMBO"	2025-08-19	-0.00940711462450597	1.29956991978072e-08	0.521523048084661
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-08-19	-0.024068511198946	1.99948636834464e-06	0.398517306443253
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-08-19	-0.251113306982872	1.12990855543329e-05	0.349739430934955
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-08-19	-1.22451910408432	6.79024206909966e-05	0.295468982656066
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-08-19	-0.00974571805006584	0.00382781017769842	0.159495471873342
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-08-19	-0.0242476943346512	0.0116953040008371	0.118863363199819
-1	"SRG.MI"	45	"si"	"SNAM"	2025-08-19	-0.00181686429512517	0.0535670170655113	0.0626239967657577
-1	"ENI.MI"	45	"si"	"ENI"	2025-08-19	-0.00437681159420299	0.0552504070529983	0.0614848654873922
