"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-10-21	-0.0807142857142853	0.000520446280896815	0.911153009427119
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-10-21	-0.097142857142856	0.0157677772708884	0.664097173557573
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-10-21	-0.280357142857143	0.0192001087997012	0.638044099114209
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-10-21	-0.0178571428571427	0.0309655345491076	0.566871165644171
-1	"TRN.MI"	7	"si"	"TERNA"	2025-10-21	-0.0164285714285707	0.0591954721685148	0.450409836065564
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-10-09	-0.0170357142857142	1.34056953740968e-05	0.76152052788806
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-10-09	-0.1255	6.92480513670747e-05	0.694622625916326
-1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-09-18	-0.148947719688543	2.67110022172702e-08	0.662999142392923
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-09-18	-3.37559510567297	1.31733392273139e-07	0.623032414326997
-1	"INW.MI"	30	"si"	"INWIT"	2025-09-18	-0.00906562847608445	9.15615642509418e-06	0.493206938641674
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-09-18	-0.370785317018909	0.00106535492866195	0.298184201524161
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-09-18	-0.00723248053392653	0.00116510313379439	0.293953195893397
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-09-18	-0.00649165739710788	0.00134170347415607	0.287238718820781
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-09-18	-0.00482536151279199	0.00203210281840724	0.267186246247139
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-09-18	-0.00639599555061174	0.00314103283348306	0.245672843968197
-1	"REY.MI"	30	"si"	"REPLY"	2025-09-18	-0.0677419354838684	0.0752812180657609	0.0768117225052699
-1	"INW.MI"	45	"si"	"INWIT"	2025-08-28	-0.0120026350461133	2.38902871759486e-16	0.789214334716074
-1	"MB.MI"	45	"si"	"MEDIOBANCA"	2025-08-28	-0.136836627140975	3.29142903060719e-14	0.735343211912955
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-08-28	-0.00662582345191041	2.34107290942591e-11	0.641830736639638
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-08-28	-2.01776021080369	6.49433550760186e-10	0.582809079340473
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-08-28	-0.182906455862978	8.44454696184555e-09	0.530850372442399
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-08-28	-0.275650856389986	1.68674656738897e-06	0.403120427725421
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-08-28	-0.0122397891963109	2.87764821548494e-06	0.388552678453413
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-08-28	-0.0433754940711463	6.4864322607093e-05	0.29690256650463
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-08-28	-0.0119499341238472	0.000143009466315948	0.271784321679517
