"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-09-02	-0.0860714285714283	0.000772550542335884	0.896143683945645
-1	"MARR.MI"	7	"si"	"MARR"	2025-09-02	-0.048928571428571	0.00223258432976739	0.842336171788234
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-09-02	-3.16428571428568	0.0190639283317916	0.639017542859579
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-09-02	-0.472857142857138	0.030654317035048	0.568498579595266
-1	"ERG.MI"	7	"si"	"ERG"	2025-09-02	-0.0385714285714282	0.0706396360584958	0.414325842696628
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-08-21	-0.0658214285714283	3.48318313131211e-09	0.932215168011001
-1	"MARR.MI"	15	"si"	"MARR"	2025-08-21	-0.0585714285714281	1.48105315412893e-07	0.879730626956267
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-08-21	-0.0396785714285716	2.70880774108004e-06	0.812811878885272
-1	"INW.MI"	15	"si"	"INWIT"	2025-08-21	-0.0324642857142856	3.48368466171596e-06	0.80552893515222
-1	"A2A.MI"	15	"si"	"A2A"	2025-08-21	-0.00717857142857147	2.15588139145475e-05	0.7437906283857
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-08-21	-0.043	3.05360872665082e-05	0.729989935964233
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-08-21	-0.0137142857142854	8.25745425581805e-05	0.686454249268308
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-08-21	-0.460142857142855	8.46788309943818e-05	0.685269285892804
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-08-21	-0.0425	0.000272803245042649	0.625167577601321
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-08-21	-0.0231071428571426	0.000482902111114077	0.591992257410206
-1	"REY.MI"	15	"si"	"REPLY"	2025-08-21	-0.442499999999999	0.000655469192385598	0.573121498081495
-1	"ENI.MI"	15	"si"	"ENI"	2025-08-21	-0.0346785714285713	0.00204005196171019	0.495628321722485
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-08-21	-0.267499999999998	0.00237667121743597	0.484270210344868
-1	"TRN.MI"	15	"si"	"TERNA"	2025-08-21	-0.0172499999999998	0.00392354899700355	0.445350138801826
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-08-21	-0.00874999999999992	0.00470892332855014	0.430547727477677
-1	"HER.MI"	15	"si"	"HERA"	2025-08-21	-0.00539285714285719	0.0059544580228432	0.411000627710568
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-08-21	-0.109428571428571	0.0119950983683785	0.349216561090099
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-08-21	-0.0124642857142855	0.0206495010722013	0.297729341995171
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-08-21	-0.0148214285714285	0.0328989458852264	0.251172871178483
-1	"REY.MI"	30	"si"	"REPLY"	2025-07-30	-0.535350389321467	2.85176673767403e-10	0.755341358248147
-1	"HER.MI"	30	"si"	"HERA"	2025-07-30	-0.00348609566184646	1.78773778289041e-05	0.469176733004291
-1	"INW.MI"	30	"si"	"INWIT"	2025-07-30	-0.00942157953281411	0.000138126371148661	0.389010137465793
-1	"MARR.MI"	30	"si"	"MARR"	2025-07-30	-0.024020022246941	0.000217736164584718	0.369724958254181
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-07-30	-0.00441156840934376	0.000448207665817924	0.33802036571094
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-07-30	-0.0159466073414905	0.00339618967248194	0.241763618975267
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-07-30	-0.0108676307007785	0.0634048534741964	0.0862273757673557
-1	"A2A.MI"	30	"si"	"A2A"	2025-07-30	-0.00105228031145716	0.0927904086903221	0.06537826395788
-1	"REY.MI"	45	"si"	"REPLY"	2025-07-09	-0.654953886693017	3.77275336043443e-25	0.917610446970731
-1	"HER.MI"	45	"si"	"HERA"	2025-07-09	-0.00745718050065877	5.33587145618177e-17	0.803335542638784
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-07-09	-0.242297760210804	5.45916274138154e-11	0.627619212356992
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-07-09	-0.0280750988142293	4.30649054894698e-10	0.590591798515046
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-07-09	-0.131810276679842	8.26137011687253e-10	0.57818290813402
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-07-09	-0.180050065876153	1.77207716806757e-09	0.563179914083327
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-07-09	-0.0154532279314888	1.0251354937965e-08	0.526677315753054
-1	"MARR.MI"	45	"si"	"MARR"	2025-07-09	-0.0184743083003953	6.10321549654424e-07	0.429950821398586
-1	"A2A.MI"	45	"si"	"A2A"	2025-07-09	-0.00139525691699606	1.30201220998781e-05	0.345589843477209
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-07-09	-0.00793939393939398	0.0015899197550362	0.190680221446776
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-07-09	-0.0545691699604747	0.00236545649092463	0.176675183710752
-1	"INW.MI"	45	"si"	"INWIT"	2025-07-09	-0.0031541501976284	0.0192626066343286	0.100456656717814
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-07-09	-0.500237154150198	0.0263180432358397	0.088903918973947
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-07-09	-0.00556653491436099	0.0378395292709319	0.075458556482596
