"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-11-21	-0.0242857142857142	0.0123672555357149	0.693814432989693
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-11-11	-0.0318571428571428	1.07190396804054e-05	0.769446351273919
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-11-11	-2.44999999999999	2.20806761672783e-05	0.742864846238114
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-11-11	-0.082178571428571	6.8972669324106e-05	0.69480515126721
-1	"A2A.MI"	15	"si"	"A2A"	2025-11-11	-0.0155357142857142	0.00251700212266793	0.479944242148392
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-11-11	-0.0692857142857142	0.00643358359166392	0.404428082790968
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-11-11	-0.0427499999999998	0.0202983716946239	0.299401984501644
-1	"REY.MI"	15	"si"	"REPLY"	2025-11-11	-0.361071428571428	0.0323870247343273	0.252775223557585
-1	"INW.MI"	15	"si"	"INWIT"	2025-11-11	-0.0161428571428569	0.0569595100218208	0.193688761417669
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-10-21	-0.0972436040044492	2.73670503172103e-15	0.892248708541624
-1	"INW.MI"	30	"si"	"INWIT"	2025-10-21	-0.0943870967741935	1.0100227720504e-12	0.835982715460103
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-10-21	-0.0342958843159065	1.78855014151303e-10	0.763282548920503
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-10-21	-0.0148965517241379	5.93794064851246e-09	0.696854030924827
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-10-21	-0.802407119021134	1.11746673121761e-08	0.683045280696898
-1	"MARR.MI"	30	"si"	"MARR"	2025-10-21	-0.0375105672969966	4.44945233858854e-08	0.650690291990861
-1	"REY.MI"	30	"si"	"REPLY"	2025-10-21	-0.279332591768631	9.41435667118409e-07	0.567407239344465
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-10-21	-0.00909454949944379	1.30794374405964e-05	0.480530073362684
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-10-21	-0.00507230255839826	0.00211124758042799	0.265318156422595
-1	"A2A.MI"	30	"si"	"A2A"	2025-10-21	-0.00635150166852057	0.0287926907832086	0.129468420673351
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-10-21	-0.028551724137931	0.0544610795797984	0.094574601050143
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-09-30	-0.0289920948616601	9.41606329985275e-20	0.85336885186385
-1	"INW.MI"	45	"si"	"INWIT"	2025-09-30	-0.0615454545454546	2.15246222975455e-16	0.790228411410041
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-09-30	-0.542231884057971	2.98066284163086e-13	0.707025583000489
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"REY.MI"	45	"si"	"REPLY"	2025-09-30	-0.196719367588933	3.28588748776397e-10	0.59563853454245
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-09-30	-0.0621554677206851	3.60337035477086e-10	0.593924523621953
-1	"MARR.MI"	45	"si"	"MARR"	2025-09-30	-0.0240118577075098	6.26550819963621e-10	0.583494361941165
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-09-30	-0.0432002635046113	5.0887932925321e-08	0.490794066490161
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-09-30	-0.00618313570487482	1.46728131982321e-07	0.465658020730135
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-09-30	-0.0068300395256917	3.73483697266881e-07	0.442501651971242
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-09-30	-0.00390645586297761	2.42979976392114e-06	0.393201514821801
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-09-30	-0.00483135704874837	6.75904126744201e-06	0.364578874445816
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-09-30	-1.29433465085639	2.3971146690965e-05	0.327450587054885
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-09-30	-0.00715019762845846	3.58411897549573e-05	0.315250962506311
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-09-30	-0.057293807641634	0.00987107219395326	0.125090499673446
