"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ERG.MI"	7	"si"	"ERG"	2026-04-10	-0.256428571428572	0.0011515465076956	0.878441927925918
-1	"A2A.MI"	7	"si"	"A2A"	2026-04-10	-0.0246428571428569	0.001182900046373	0.877149321266966
-1	"TRN.MI"	7	"si"	"TERNA"	2026-04-10	-0.0464285714285711	0.00594643496795273	0.769036697247709
-1	"IRE.MI"	7	"si"	"IREN"	2026-04-10	-0.00785714285714259	0.0563870803531235	0.460000000000001
-1	"HER.MI"	7	"si"	"HERA"	2026-04-10	-0.0167857142857139	0.0594053661763289	0.449705882352933
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-04-10	-0.0424999999999989	0.0859301771666496	0.372084567734978
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-03-06	-0.00597107897664069	4.16882103562323e-05	0.437238373955729
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-03-06	-0.195499443826474	0.000134314035007468	0.390178608681398
-1	"TNXT.MI"	30	"si"	"TINEXTA"	2026-03-06	-0.00577308120133459	0.00451667172791341	0.227364080198274
-1	"ERG.MI"	30	"si"	"ERG"	2026-03-06	-0.0626384872080088	0.00518325082231388	0.220340966900606
-1	"DIA.MI"	30	"si"	"DIASORIN"	2026-03-06	-0.178193548387096	0.00616258559664999	0.211447399920932
-1	"INW.MI"	30	"si"	"INWIT"	2026-03-06	-0.0293103448275861	0.0163695558301059	0.160007041161574
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2026-02-13	-0.00826482213438735	4.75294084716061e-16	0.782401643445413
-1	"BRE.MI"	45	"si"	"BREMBO"	2026-02-13	-0.0632911725955205	1.63105622634682e-11	0.647732988150081
-1	"DIA.MI"	45	"si"	"DIASORIN"	2026-02-13	-0.28299604743083	1.97269104328212e-11	0.644639046877804
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-02-13	-0.0259934123847167	2.31919617188087e-11	0.641985299567809
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2026-02-13	-0.115239789196311	2.40873799730591e-11	0.641361253612437
-1	"INW.MI"	45	"si"	"INWIT"	2026-02-13	-0.0511607378129117	2.57200118292168e-11	0.640278386742901
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2026-02-13	-0.00588010540184447	3.39427518244679e-07	0.444914531740977
-1	"IRE.MI"	45	"si"	"IREN"	2026-02-13	-0.00603030303030304	7.16100722392153e-07	0.425808830888636
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-02-13	-0.00619499341238471	7.65087015239142e-07	0.424085830357645
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-02-13	-0.049901185770751	1.05733292600654e-06	0.415591359928473
-1	"HER.MI"	45	"si"	"HERA"	2026-02-13	-0.00658102766798419	5.08262766273042e-05	0.304497856985755
-1	"ERG.MI"	45	"si"	"ERG"	2026-02-13	-0.0503320158102767	0.000112113070573623	0.279598114919388
-1	"MARR.MI"	45	"si"	"MARR"	2026-02-13	-0.039433465085639	0.00011920615144869	0.277635514529331
-1	"PRT.MI"	45	"si"	"ESPRINET"	2026-02-13	-0.0201725955204216	0.00116537754789687	0.201513873930219
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2026-02-13	-0.0989723320158103	0.0025512757535647	0.173991005932514
-1	"REY.MI"	45	"si"	"REPLY"	2026-02-13	-0.185955204216073	0.00386534228280507	0.159144926125912
-1	"RACE.MI"	45	"si"	"FERRARI"	2026-02-13	-0.430869565217392	0.00498121071311641	0.150003203965595
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2026-02-13	-0.00317918313570484	0.0308453847102193	0.0830245449138705
