"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SRG.MI"	7	"si"	"SNAM"	2026-07-27	-0.0667857142857141	7.39919615498935e-07	0.993481228668942
-1	"TRN.MI"	7	"si"	"TERNA"	2026-07-27	-0.0482142857142853	0.0127859921628267	0.689892578125005
-1	"IG.MI"	7	"si"	"ITALGAS"	2026-07-27	-0.155	0.0133585970205595	0.684660425212138
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2026-07-27	-0.00392857142857121	0.0808465802918929	0.385483870967778
-1	"ERG.MI"	15	"si"	"ERG"	2026-07-15	-0.118857142857142	9.78112105101124e-06	0.772616372969496
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-07-15	-0.00396428571428586	1.58433039042652e-05	0.75542695009909
-1	"IG.MI"	15	"si"	"ITALGAS"	2026-07-15	-0.0830714285714286	5.11497019841764e-05	0.708202308412091
-1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-07-15	-0.0901785714285714	0.000164817684149748	0.652294264586349
-1	"SRG.MI"	15	"si"	"SNAM"	2026-07-15	-0.0218928571428571	0.0021258471769563	0.492587267458544
-1	"A2A.MI"	15	"si"	"A2A"	2026-07-15	-0.003392857142857	0.0166115230630609	0.318725157820906
-1	"HER.MI"	15	"si"	"HERA"	2026-07-15	-0.00585714285714278	0.0321117953721144	0.253646225951293
-1	"MARR.MI"	15	"si"	"MARR"	2026-07-15	-0.0255714285714284	0.0420183605013149	0.22587707554332
-1	"TRN.MI"	15	"si"	"TERNA"	2026-07-15	-0.013357142857143	0.0993689473590515	0.133084970512758
-1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2026-06-24	-0.0798665183537263	2.62784527818019e-12	0.824465961246262
-1	"ERG.MI"	30	"si"	"ERG"	2026-06-24	-0.0781535038932145	2.66208205405619e-12	0.82430467349631
-1	"IG.MI"	30	"si"	"ITALGAS"	2026-06-24	-0.0363781979977754	5.79841568150825e-08	0.644130980673242
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-06-24	-0.00589098998887641	6.60669356066296e-08	0.640854425738504
-1	"SRG.MI"	30	"si"	"SNAM"	2026-06-24	-0.0111546162402669	3.48133464415473e-07	0.596471028602917
-1	"MARR.MI"	30	"si"	"MARR"	2026-06-24	-0.0135684093437152	0.000477410554393496	0.335183210862785
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-06-24	-0.0813793103448275	0.00198130467419282	0.268421917039349
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-06-24	-0.0139243604004449	0.00378636697315389	0.236294910100852
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-06-24	-0.00410011123470521	0.00973836741595668	0.187603073879728
-1	"ENAV.MI"	30	"si"	"ENAV"	2026-06-24	-0.00545494994438261	0.0299385325481025	0.127341682071042
-1	"TGYM.MI"	45	"si"	"TECHNOGYM"	2026-06-03	-0.0909947299077734	9.48187707909538e-23	0.893521539324169
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2026-06-03	-0.00438208168642948	1.37644682534504e-13	0.717280971894909
-1	"MONC.MI"	45	"si"	"MONCLER"	2026-06-03	-0.134656126482214	1.9415655241861e-12	0.680601354037759
-1	"ERG.MI"	45	"si"	"ERG"	2026-06-03	-0.0489143610013175	9.33107695663976e-12	0.656666470236106
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-06-03	-0.0076429512516469	6.0294574363336e-11	0.625915578283526
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"IG.MI"	45	"si"	"ITALGAS"	2026-06-03	-0.0254874835309619	7.95940103197735e-10	0.578901961617537
-1	"SRG.MI"	45	"si"	"SNAM"	2026-06-03	-0.00753754940711464	6.70400853973881e-09	0.535771764379031
-1	"MARR.MI"	45	"si"	"MARR"	2026-06-03	-0.0108603425559947	2.78539976279347e-08	0.504588279159427
-1	"ACE.MI"	45	"si"	"ACEA"	2026-06-03	-0.0299420289855073	1.03825343995761e-07	0.473995620915313
-1	"BRE.MI"	45	"si"	"BREMBO"	2026-06-03	-0.023501976284585	1.35197547594223e-07	0.467642293272906
-1	"ENAV.MI"	45	"si"	"ENAV"	2026-06-03	-0.00735968379446644	1.84894785975441e-05	0.335221796690849
-1	"BSS.MI"	45	"si"	"BIESSE"	2026-06-03	-0.0137865612648221	5.05361531697568e-05	0.304675268108429
-1	"IRE.MI"	45	"si"	"IREN"	2026-06-03	-0.00283926218708826	0.000688500812550992	0.219624054251944
-1	"INW.MI"	45	"si"	"INWIT"	2026-06-03	-0.00489855072463772	0.00672246849708183	0.139127126868062
