"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-08-03	-0.101785714285714	0.000325192142772785	0.926247920133112
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-08-03	-0.0999999999999999	0.00571618456902791	0.772543830631824
-1	"SRG.MI"	7	"si"	"SNAM"	2026-08-03	-0.0271428571428569	0.005797163229139	0.771300448430504
-1	"IG.MI"	7	"si"	"ITALGAS"	2026-08-03	-0.0592857142857137	0.00768253210471342	0.74499314128943
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2026-08-03	-0.0453571428571424	0.0198589986967189	0.633396486393381
-1	"TEN.MI"	7	"si"	"TENARIS"	2026-08-03	-0.353214285714284	0.0233582100765459	0.610261769984812
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-08-03	-0.0232142857142851	0.0330454077712296	0.556264916467764
-1	"TRN.MI"	7	"si"	"TERNA"	2026-08-03	-0.0278571428571421	0.0679186389410027	0.422510231923588
-1	"SRG.MI"	15	"si"	"SNAM"	2026-07-21	-0.0395357142857144	8.17903961060747e-08	0.890151865889153
-1	"IG.MI"	15	"si"	"ITALGAS"	2026-07-21	-0.104285714285714	4.4264864843134e-07	0.857882329827203
-1	"TRN.MI"	15	"si"	"TERNA"	2026-07-21	-0.0319999999999998	2.67819770079034e-05	0.735273249179182
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-07-21	-0.00353571428571443	0.000160647091404781	0.653622540250451
-1	"TEN.MI"	15	"si"	"TENARIS"	2026-07-21	-0.161035714285713	0.000270449206929655	0.625650736056394
-1	"ACE.MI"	15	"si"	"ACEA"	2026-07-21	-0.0523571428571423	0.00346725860377284	0.455185315765701
-1	"ERG.MI"	15	"si"	"ERG"	2026-07-21	-0.0599999999999998	0.0246909235643154	0.280118096158231
-1	"A2A.MI"	15	"si"	"A2A"	2026-07-21	-0.00239285714285707	0.0881068458834939	0.146336206896551
-1	"IRE.MI"	15	"si"	"IREN"	2026-07-21	-0.00257142857142855	0.0935002649303938	0.139799331103676
-1	"ERG.MI"	30	"si"	"ERG"	2026-06-30	-0.0813926585094549	4.29742115273773e-13	0.84563864416997
-1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2026-06-30	-0.0815016685205782	7.86319891781827e-13	0.83887221567054
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-06-30	-0.00684093437152387	8.53850188578054e-12	0.809163860321759
-1	"IG.MI"	30	"si"	"ITALGAS"	2026-06-30	-0.0478420467185762	1.93494280207169e-09	0.719904070962647
-1	"SRG.MI"	30	"si"	"SNAM"	2026-06-30	-0.0164738598442714	6.44775610789813e-09	0.695089132280822
-1	"MARR.MI"	30	"si"	"MARR"	2026-06-30	-0.0154771968854281	7.08051176782821e-05	0.416359968199276
-1	"ENEL.MI"	30	"si"	"ENEL"	2026-06-30	-0.00935706340378204	0.000259538701458776	0.362138785003012
-1	"TRN.MI"	30	"si"	"TERNA"	2026-06-30	-0.00818242491657392	0.00249047810837441	0.257198057367816
-1	"ACE.MI"	30	"si"	"ACEA"	2026-06-30	-0.0115372636262515	0.0712233405188047	0.0798485655742729
-1	"TGYM.MI"	45	"si"	"TECHNOGYM"	2026-06-09	-0.0826166007905139	7.90351292644669e-21	0.869277635866643
-1	"IG.MI"	45	"si"	"ITALGAS"	2026-06-09	-0.0387826086956522	5.39962300404278e-18	0.823119338818525
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2026-06-09	-0.00479051383399207	1.39716891114093e-15	0.771280210943601
-1	"SRG.MI"	45	"si"	"SNAM"	2026-06-09	-0.0121264822134388	1.37492642882079e-14	0.745797085007524
-1	"ERG.MI"	45	"si"	"ERG"	2026-06-09	-0.0509776021080371	1.60525936297369e-13	0.715268513613264
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"MONC.MI"	45	"si"	"MONCLER"	2026-06-09	-0.108329380764163	2.14456933658122e-08	0.510460221569604
-1	"MARR.MI"	45	"si"	"MARR"	2026-06-09	-0.0106166007905138	3.93663024353507e-08	0.496714669192326
-1	"ACE.MI"	45	"si"	"ACEA"	2026-06-09	-0.0265638998682478	5.67614993590309e-07	0.43182138567936
-1	"BSS.MI"	45	"si"	"BIESSE"	2026-06-09	-0.0161093544137022	1.83434843444271e-06	0.40085429453873
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-06-09	-0.00560737812911725	4.50514660491287e-06	0.376074115863923
-1	"TEN.MI"	45	"si"	"TENARIS"	2026-06-09	-0.046772068511199	1.26799887866082e-05	0.346366441897989
-1	"BRE.MI"	45	"si"	"BREMBO"	2026-06-09	-0.0156877470355732	5.10146204942282e-05	0.304383204449811
-1	"ENAV.MI"	45	"si"	"ENAV"	2026-06-09	-0.00689196310935446	8.43142867973753e-05	0.288654649649026
-1	"IRE.MI"	45	"si"	"IREN"	2026-06-09	-0.00256126482213439	0.0018900519822425	0.184604685997469
-1	"TRN.MI"	45	"si"	"TERNA"	2026-06-09	-0.00399341238471678	0.00354413780198689	0.162258639612923
-1	"INW.MI"	45	"si"	"INWIT"	2026-06-09	-0.00302108036890646	0.077191823925019	0.0492306801780822
