"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2026-04-27	-0.0260714285714284	0.0154152036485033	0.666973969631237
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-04-27	-0.00928571428571416	0.0307147291846371	0.568181818181823
-1	"RACE.MI"	7	"si"	"FERRARI"	2026-04-27	-1.89285714285712	0.0491999427811314	0.486145591186853
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-04-15	-0.166107142857143	3.55784904778673e-07	0.862534441012423
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2026-04-15	-0.0183928571428571	1.47206357751908e-05	0.758126164928718
-1	"RACE.MI"	15	"si"	"FERRARI"	2026-04-15	-2.12392857142858	4.60244899456677e-05	0.712796302300148
-1	"HER.MI"	15	"si"	"HERA"	2026-04-15	-0.0128214285714286	0.00048209968979526	0.592092786644704
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-04-15	-0.157357142857143	0.00173733227343423	0.507327679331856
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-04-15	-0.339285714285713	0.00209605404626926	0.493631035621693
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-04-15	-0.365499999999999	0.00247319349820912	0.481271748517027
-1	"ENAV.MI"	15	"si"	"ENAV"	2026-04-15	-0.0140714285714285	0.0042373838367775	0.439149475625214
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-04-15	-0.277500000000001	0.00796431915234103	0.385974429963392
-1	"A2A.MI"	15	"si"	"A2A"	2026-04-15	-0.00410714285714281	0.0131219764359714	0.340919622546139
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2026-04-15	-0.0369999999999999	0.0330253774445324	0.250780613270954
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-04-15	-0.00282142857142862	0.0431383348335662	0.223125000000006
-1	"CPR.MI"	15	"si"	"CAMPARI"	2026-04-15	-0.0182857142857141	0.0434125642174959	0.222461124274414
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-04-15	-0.257857142857144	0.0478972046103273	0.212117336377293
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-03-23	-0.234745272525027	3.04670610536436e-06	0.53050051989312
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-03-23	-0.0468987764182424	0.00213306831075897	0.264814777394255
-1	"ENAV.MI"	30	"si"	"ENAV"	2026-03-23	-0.00856729699666292	0.00300156210023748	0.247939125551419
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2026-03-23	-0.00358398220244714	0.024417468439016	0.13843010567792
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"LDO.MI"	45	"si"	"LEONARDO"	2026-03-02	-0.196683794466403	1.08831106743223e-08	0.525382967107202
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2026-03-02	-0.00455467720685113	9.0680640076706e-08	0.477224787784429
-1	"DIA.MI"	45	"si"	"DIASORIN"	2026-03-02	-0.187878787878788	9.19445227626426e-07	0.419274691560462
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-03-02	-0.0357562582345191	5.12878843913709e-06	0.372421226211265
-1	"INW.MI"	45	"si"	"INWIT"	2026-03-02	-0.0252121212121212	0.000155116153711002	0.269159621746127
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-03-02	-0.00829380764163371	0.00593335469763815	0.143666104881482
-1	"ERG.MI"	45	"si"	"ERG"	2026-03-02	-0.0314940711462451	0.0100821727519759	0.124314416485154
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-03-02	-0.00219631093544137	0.0106694683444244	0.122236536241128
-1	"BRE.MI"	45	"si"	"BREMBO"	2026-03-02	-0.0124861660079051	0.0119427773215663	0.118093292401888
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2026-03-02	-0.0212121212121212	0.0790630515045068	0.048357999780558
