"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"DAL.MI"	7	"si"	"DATALOGIC"	"2025-01-07 08:00:00"	-0.102857142857143	0.000195263413218027	0.939758153169659
-1	"BSS.MI"	7	"si"	"BIESSE"	"2025-01-07 08:00:00"	-0.102142857142857	0.00132439070213426	0.871563318777293
-1	"NEXI.MI"	7	"si"	"NEXI"	"2025-01-07 08:00:00"	-0.126785714285714	0.00183095437573853	0.854132047064072
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	"2025-01-07 08:00:00"	-0.039285714285714	0.00189424711460049	0.852173913043477
-1	"CPR.MI"	7	"si"	"CAMPARI"	"2025-01-07 08:00:00"	-0.100357142857143	0.00223563351599352	0.842251847940866
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2025-01-07 08:00:00"	-0.083214285714285	0.00464225963204196	0.790193336575874
-1	"MARR.MI"	7	"si"	"MARR"	"2025-01-07 08:00:00"	-0.0560714285714283	0.0086978719904844	0.732496847414885
-1	"BRE.MI"	7	"si"	"BREMBO"	"2025-01-07 08:00:00"	-0.0546428571428574	0.0526065786154345	0.473446490218643
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2025-01-07 08:00:00"	-0.00714285714285709	0.0628795478112556	0.438297872340425
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	"2024-12-19 08:00:00"	-0.0383214285714286	5.40882360310577e-08	0.896875881046091
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-12-19 08:00:00"	-0.0424642857142857	8.77331636268127e-05	0.683593380156825
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-12-19 08:00:00"	-0.0387857142857142	0.000577672779288558	0.581022278951031
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-12-19 08:00:00"	-0.03375	0.00962819145575749	0.369166530129437
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-12-19 08:00:00"	-0.0120357142857142	0.0123614870278593	0.3464458615822
-1	"BRE.MI"	15	"si"	"BREMBO"	"2024-12-19 08:00:00"	-0.0209642857142856	0.0170943426553993	0.315988746005151
-1	"MARR.MI"	15	"si"	"MARR"	"2024-12-19 08:00:00"	-0.0172857142857142	0.022732340553181	0.288301472605869
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	"2024-11-28 08:00:00"	-0.0193815350389321	4.35936923468627e-11	0.785792476062324
-1	"NEXI.MI"	30	"si"	"NEXI"	"2024-11-28 08:00:00"	-0.0286140155728587	1.06577557916302e-08	0.684100652655939
-1	"PRT.MI"	30	"si"	"ESPRINET"	"2024-11-28 08:00:00"	-0.0145873192436039	1.10348211767575e-08	0.683326243425832
-1	"TRN.MI"	30	"si"	"TERNA"	"2024-11-28 08:00:00"	-0.0121868743047831	9.65599006633961e-07	0.566641092981445
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-11-28 08:00:00"	-0.0179510567296996	2.78288600947805e-06	0.533450924390495
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	"2024-11-28 08:00:00"	-0.0835061179087876	0.000159101019490691	0.383077221198556
-1	"ERG.MI"	30	"si"	"ERG"	"2024-11-28 08:00:00"	-0.0306340378197998	0.000195416288743465	0.374356600164383
-1	"IG.MI"	30	"si"	"ITALGAS"	"2024-11-28 08:00:00"	-0.00619799777530591	0.00031674739885476	0.353436286859808
-1	"IRE.MI"	30	"si"	"IREN"	"2024-11-28 08:00:00"	-0.00232703003337041	0.00162815168626293	0.277947535158509
-1	"SRG.MI"	30	"si"	"SNAM"	"2024-11-28 08:00:00"	-0.00386429365962182	0.00266331065207143	0.253880078367506
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-11-28 08:00:00"	-0.0130189098998887	0.012868104216417	0.172860912804838
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-11-28 08:00:00"	-0.0135550611790878	0.0177620036193845	0.155623035357299
-1	"DAN.MI"	30	"si"	"DANIELI & C"	"2024-11-28 08:00:00"	-0.0247274749721911	0.0211210131028599	0.146284846102493
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-11-28 08:00:00"	-0.010662958843159	0.0241364917044195	0.139058051779694
-1	"MARR.MI"	30	"si"	"MARR"	"2024-11-28 08:00:00"	-0.00553058954393763	0.0805654220818354	0.0730971721468019
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"DAL.MI"	45	"si"	"DATALOGIC"	"2024-11-07 08:00:00"	-0.0123017127799737	1.02598516310442e-08	0.526659407346155
-1	"PRT.MI"	45	"si"	"ESPRINET"	"2024-11-07 08:00:00"	-0.0208208168642951	2.59329682045182e-08	0.506199930770465
-1	"IG.MI"	45	"si"	"ITALGAS"	"2024-11-07 08:00:00"	-0.00515942028985507	4.2093232824458e-07	0.439469530102496
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	"2024-11-07 08:00:00"	-0.00612384716732544	0.000558886476027092	0.226713938615546
-1	"NEXI.MI"	45	"si"	"NEXI"	"2024-11-07 08:00:00"	-0.00975889328063241	0.000569362349853819	0.226084709606758
-1	"TRN.MI"	45	"si"	"TERNA"	"2024-11-07 08:00:00"	-0.00507114624505929	0.000679598541935099	0.220067912238454
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-11-07 08:00:00"	-0.019505928853755	0.000705382641314472	0.218797367457898
-1	"ENI.MI"	45	"si"	"ENI"	"2024-11-07 08:00:00"	-0.0113939393939395	0.0065247713169944	0.140213296993994
-1	"ERG.MI"	45	"si"	"ERG"	"2024-11-07 08:00:00"	-0.0101581027667985	0.0222496453274005	0.0951223653410022
-1	"IRE.MI"	45	"si"	"IREN"	"2024-11-07 08:00:00"	-0.000869565217391301	0.0224093532175299	0.0948575928129779
-1	"MARR.MI"	45	"si"	"MARR"	"2024-11-07 08:00:00"	-0.00688669301712786	0.0272653112400604	0.087594184615725
