"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ERG.MI"	7	"si"	"ERG"	"2024-09-11 07:00:00"	-0.137857142857142	0.00664633161189466	0.75887249013214
-1	"CPR.MI"	7	"si"	"CAMPARI"	"2024-09-11 07:00:00"	-0.155	0.035622001447173	0.543725815367607
-1	"A2A.MI"	7	"si"	"A2A"	"2024-09-11 07:00:00"	-0.0064285714285713	0.0445848235098007	0.504347826086964
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	"2024-09-11 07:00:00"	-0.0567857142857138	0.0807476035834012	0.385750695088042
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-08-30 07:00:00"	-0.150928571428571	5.26169770970105e-07	0.854091337135156
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-08-30 07:00:00"	-0.0827857142857142	1.39414366641733e-06	0.83077486186912
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-08-30 07:00:00"	-0.0327142857142853	0.000133758680787556	0.662974772842721
-1	"BRE.MI"	15	"si"	"BREMBO"	"2024-08-30 07:00:00"	-0.0458928571428571	0.000234636565227288	0.633485740411003
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-08-30 07:00:00"	-0.0638214285714285	0.00082102285281842	0.558691299213121
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	"2024-08-30 07:00:00"	-0.00910714285714279	0.00110309113615723	0.539077302008339
-1	"DAN.MI"	15	"si"	"DANIELI & C"	"2024-08-30 07:00:00"	-0.247321428571429	0.011026607254865	0.356918164552649
-1	"UNIR.MI"	15	"si"	"UNIEURO"	"2024-08-30 07:00:00"	-0.0100714285714288	0.0114723428766822	0.353302267874655
-1	"DAN.MI"	30	"si"	"DANIELI & C"	"2024-08-08 07:00:00"	-0.224004449388209	9.1884109565369e-10	0.734251084533418
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-08-08 07:00:00"	-0.0397241379310344	2.8305421898924e-08	0.661622276029055
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	"2024-08-08 07:00:00"	-0.0174860956618464	4.3358122993946e-06	0.518835795143912
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-08-08 07:00:00"	-0.0310678531701891	3.91928739976495e-05	0.439625780488033
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-08-08 07:00:00"	-0.0505027808676305	0.000435083556618849	0.339352523338879
-1	"ENI.MI"	30	"si"	"ENI"	"2024-08-08 07:00:00"	-0.0161490545050056	0.00665342884840047	0.207486799093286
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-08-08 07:00:00"	-0.0103470522803114	0.0102079316937301	0.185123138618695
-1	"SPM.MI"	30	"si"	"SAIPEM"	"2024-08-08 07:00:00"	-0.00415350389321467	0.0140455117471882	0.168197500003315
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-08-08 07:00:00"	-0.012035595105673	0.0418109235773137	0.109077891685346
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-07-18 07:00:00"	-0.0396021080368907	7.79865645367339e-20	0.854643917514857
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-07-18 07:00:00"	-0.191936758893281	1.92461183001146e-19	0.848430181059851
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	"2024-07-18 07:00:00"	-0.0189393939393939	1.15515487484258e-14	0.747833376160298
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-07-18 07:00:00"	-0.0439090909090909	7.52221718751355e-14	0.725052988936778
-1	"SPM.MI"	45	"si"	"SAIPEM"	"2024-07-18 07:00:00"	-0.00959420289855073	1.08612198272697e-10	0.615666723343284
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-07-18 07:00:00"	-0.0452687747035573	4.29498887991941e-08	0.4947127957281
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-07-18 07:00:00"	-0.0952503293807643	5.86045006214009e-07	0.430998163436784
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-07-18 07:00:00"	-0.0160671936758893	1.23028777216766e-06	0.411573152359278
-1	"TEN.MI"	45	"si"	"TENARIS"	"2024-07-18 07:00:00"	-0.0333017127799736	1.02207964130735e-05	0.352660567586665
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	"2024-07-18 07:00:00"	-0.0510645586297755	0.00314064663221708	0.166584851436371
