"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-04-08	-0.0667857142857138	0.040216297915132	0.522798677139316
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-04-08	-0.189642857142857	0.0821548450998535	0.38197886422743
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-03-27	-0.110214285714286	1.73418248472986e-07	0.876800312132884
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-03-27	-0.189035714285714	1.34851460109166e-06	0.831628647414653
-1	"ENI.MI"	15	"si"	"ENI"	2025-03-27	-0.245607142857142	2.29405040408693e-05	0.741379450159232
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-03-27	-0.0516428571428571	2.6697927080465e-05	0.735398601398601
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-03-27	-0.01275	2.80686161292524e-05	0.733395076380529
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-03-27	-0.507142857142856	0.000266792128539349	0.626408546797714
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-03-27	-0.0371071428571429	0.000270004258521833	0.62574246555845
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-03-27	-1.04275	0.00173388972259214	0.507470586187618
-1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-03-27	-0.721678571428571	0.00176623238686692	0.506137557106234
-1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-03-27	-0.317321428571428	0.0030011664975272	0.466472635836496
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-03-27	-0.0527499999999999	0.00550042774963519	0.41767125908917
-1	"A2A.MI"	15	"si"	"A2A"	2025-03-27	-0.0190714285714286	0.00583180780202897	0.412757471127515
-1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-03-27	-0.0923571428571427	0.00735843181895396	0.392871534225887
-1	"MARR.MI"	15	"si"	"MARR"	2025-03-27	-0.0341428571428568	0.0101563270710136	0.36436677714171
-1	"ENEL.MI"	15	"si"	"ENEL"	2025-03-27	-0.0391785714285712	0.023054195975462	0.286914268783307
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-03-27	-1.74285714285714	0.0234064205742754	0.285415947583049
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-03-27	-0.0397857142857141	0.0234629796549076	0.285177240068909
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-03-27	-0.0278571428571428	0.0311882083749562	0.256619314319298
-1	"REY.MI"	15	"si"	"REPLY"	2025-03-27	-0.809642857142857	0.0432005696719359	0.22297399863312
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-03-27	-0.323071428571428	0.0480826826732775	0.211708988069478
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-03-06	-0.138976640711902	7.98910530181476e-17	0.916215088117181
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-03-06	-0.115877641824249	1.41566775396467e-14	0.878885816383425
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-03-06	-0.0883759733036707	3.74448846493314e-14	0.87021280289829
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2025-03-06	-0.0100734149054505	4.26020872414981e-14	0.869016788822608
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-03-06	-0.0768876529477196	2.56079440316609e-12	0.82478757485422
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-03-06	-0.361824249165739	1.39267725249145e-11	0.802429238250366
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-03-06	-0.406235817575083	5.58841491492484e-11	0.781991583693523
-1	"MARR.MI"	30	"si"	"MARR"	2025-03-06	-0.0352013348164627	5.79023809329889e-11	0.781443234096156
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-03-06	-0.717472747497218	5.19453792897209e-10	0.744746733052146
-1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-03-06	-0.209521690767519	7.55769916522725e-09	0.691657341269264
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-03-06	-1.5154171301446	1.70752935386585e-08	0.673442326804717
-1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-03-06	-0.564467185761958	4.39260891016464e-08	0.651005760923605
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-03-06	-0.0276774193548387	5.60497490934944e-08	0.644978111113627
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-03-06	-0.027007786429366	3.08942691447364e-07	0.599830578406905
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-03-06	-0.0172591768631813	7.24882648229095e-07	0.575233889063424
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-03-06	-0.0295928809788654	4.3416410994494e-06	0.518790859463776
