"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"IRE.MI"	7	"si"	"IREN"	2026-05-26	-0.0307142857142856	5.70622703062735e-06	0.985256410256411
-1	"HER.MI"	7	"si"	"HERA"	2026-05-26	-0.0324999999999998	0.000242176719121615	0.934383561643837
-1	"A2A.MI"	7	"si"	"A2A"	2026-05-26	-0.0157142857142854	0.000701954870717283	0.900000000000008
-1	"INW.MI"	7	"si"	"INWIT"	2026-05-26	-0.0474999999999999	0.00252919887821308	0.834444444444442
-1	"ACE.MI"	7	"si"	"ACEA"	2026-05-26	-0.18142857142857	0.00757685300894128	0.746352434969692
-1	"CPR.MI"	7	"si"	"CAMPARI"	2026-05-26	-0.0489285714285712	0.00877228435439641	0.731618133686296
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-05-26	-0.171785714285713	0.0172015623618623	0.652807539194965
-1	"SRG.MI"	7	"si"	"SNAM"	2026-05-26	-0.0292857142857141	0.0202323630072837	0.630807248764421
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-05-26	-0.282857142857141	0.0202932485867329	0.630387969075437
-1	"ENEL.MI"	7	"si"	"ENEL"	2026-05-26	-0.0396428571428566	0.0318853891556268	0.562123711340215
-1	"TRN.MI"	7	"si"	"TERNA"	2026-05-26	-0.0439285714285712	0.0532237612131054	0.471206743566993
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-05-26	-0.0153571428571428	0.0937754488589488	0.352490039840638
-1	"MARR.MI"	15	"si"	"MARR"	2026-05-14	-0.0876428571428572	1.26972160932983e-05	0.763468804413232
-1	"INW.MI"	15	"si"	"INWIT"	2026-05-14	-0.0328571428571428	0.000891327862152081	0.553314006592272
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-05-14	-0.0128571428571428	0.00673339029009325	0.400530503978782
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-05-14	-0.267714285714283	0.0132935010294377	0.339712533423771
