"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-12-18	-0.432142857142855	8.59424529969125e-05	0.956525814673605
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-12-18	-0.723928571428567	0.00180421052296767	0.854971969975783
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-12-18	-0.0360714285714284	0.0426502345415924	0.512360335195534
-1	"REY.MI"	7	"si"	"REPLY"	2025-12-18	-0.624999999999991	0.0690419960896691	0.419103773584907
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-12-08	-0.0951428571428569	3.91870721631142e-06	0.802027573305996
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-12-08	-0.0245000000000002	0.00383667071680685	0.447143039564772
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-12-08	-0.140142857142857	0.00615099754083324	0.40825040079857
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-12-08	-0.162178571428571	0.00643261158627145	0.404440975977973
-1	"REY.MI"	15	"si"	"REPLY"	2025-12-08	-0.25142857142857	0.0118807662630974	0.350096498483594
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-11-17	-1.09606229143493	1.21213842446798e-08	0.681225093175442
-1	"A2A.MI"	30	"si"	"A2A"	2025-11-17	-0.00344605116796438	1.49467356318935e-06	0.553225462817661
-1	"HER.MI"	30	"si"	"HERA"	2025-11-17	-0.00553503893214678	3.01173957556507e-06	0.530877528704207
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-11-17	-0.0346073414905449	5.80627650145937e-05	0.424262253465963
-1	"SRG.MI"	30	"si"	"SNAM"	2025-11-17	-0.00420912124582863	0.000949769008504234	0.303582297191547
-1	"ACE.MI"	30	"si"	"ACEA"	2025-11-17	-0.0209254727474973	0.00141174559588577	0.284804876613799
-1	"IRE.MI"	30	"si"	"IREN"	2025-11-17	-0.00340823136818687	0.00289887704767625	0.249672503667311
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-11-17	-0.0546295884315907	0.00399763741598311	0.233553607006933
-1	"TRN.MI"	30	"si"	"TERNA"	2025-11-17	-0.00543937708565058	0.0137795600498861	0.169216995746031
-1	"ENEL.MI"	30	"si"	"ENEL"	2025-11-17	-0.00459621802002223	0.04639293863738	0.103375155457829
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-10-27	-0.134832674571805	1.77251341717468e-14	0.742798186706425
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-10-27	-0.97212121212121	1.30507251303318e-11	0.651326818183471
-1	"INW.MI"	45	"si"	"INWIT"	2025-10-27	-0.0479196310935442	6.84537256438363e-11	0.62372838109991
-1	"A2A.MI"	45	"si"	"A2A"	2025-10-27	-0.00898287220026351	1.2767988227711e-10	0.612802262584653
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"REY.MI"	45	"si"	"REPLY"	2025-10-27	-0.126679841897233	2.06329601622017e-05	0.331948766213385
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-10-27	-0.0255665349143611	8.88410647652682e-05	0.286999897201857
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-10-27	-0.00881949934123846	0.000948787683248303	0.208626489174763
-1	"LDO.MI"	45	"si"	"LEONARDO"	2025-10-27	-0.0720395256916998	0.00108340438981807	0.204042272868216
-1	"IRE.MI"	45	"si"	"IREN"	2025-10-27	-0.00181818181818181	0.0127690002041154	0.115631599458541
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-10-27	-0.156901185770751	0.0254362340183077	0.0901661619597861
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-10-27	-0.0130052700922267	0.0266426749658302	0.0884498395824466
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-10-27	-0.00147694334650861	0.0345967535947851	0.0787745229645991
-1	"MARR.MI"	45	"si"	"MARR"	2025-10-27	-0.00582345191040848	0.0451989316725398	0.0688886786074259
