"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-07-24	-0.1325	0.000119353439969907	0.950459712470745
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-07-24	-0.922857142857139	0.00206541309585148	0.847072549585376
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-07-24	-0.0678571428571427	0.00437151744043439	0.795038588754133
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-07-24	-0.014642857142857	0.00517638761183503	0.781128404669264
-1	"HER.MI"	7	"si"	"HERA"	2025-07-24	-0.027142857142857	0.00928915393414598	0.725641025641023
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-07-24	-1.13678571428571	0.00946318314907566	0.723676091701264
-1	"OVS.MI"	7	"si"	"OVS"	2025-07-24	-0.0178571428571427	0.0245344669347878	0.602997858672375
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-07-24	-10.4857142857143	0.0250911132509341	0.599639825948857
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-07-24	-0.0867857142857135	0.0498574790376097	0.483648502624264
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-07-24	-0.0335714285714281	0.0567484977289842	0.458747514910527
-1	"A2A.MI"	7	"si"	"A2A"	2025-07-24	-0.00714285714285702	0.0777087798004171	0.394059405940581
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-07-24	-0.0399999999999997	0.0778873945871212	0.393564668769711
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-07-24	-0.253214285714285	0.0784364985633384	0.392048791595342
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-07-24	-0.0149999999999999	0.0837613769052723	0.377729257641925
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-07-24	-0.181071428571427	0.0857392931824159	0.372577220077218
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-07-14	-0.0123571428571429	1.62925742547666e-09	0.939663956885036
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-07-14	-0.275821428571428	1.49935672270653e-05	0.757454219391039
-1	"ENEL.MI"	15	"si"	"ENEL"	2025-07-14	-0.018035714285714	0.000261509138736166	0.627519169999785
-1	"REY.MI"	15	"si"	"REPLY"	2025-07-14	-0.525714285714281	0.000275020820403897	0.624715689779335
-1	"HER.MI"	15	"si"	"HERA"	2025-07-14	-0.0121428571428571	0.000331247281987265	0.614188919888402
-1	"OVS.MI"	15	"si"	"OVS"	2025-07-14	-0.00732142857142863	0.00167095118298601	0.510127584280128
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-07-14	-0.303428571428572	0.0100874052853162	0.364980476954853
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-07-14	-0.0323571428571425	0.0154663189575196	0.325510112030497
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-07-14	-0.0069642857142856	0.0237698408170878	0.283891067813762
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-07-14	-0.206071428571428	0.028339198045735	0.26632047416559
-1	"A2A.MI"	15	"si"	"A2A"	2025-07-14	-0.00260714285714277	0.0336845432304622	0.248757333767932
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-06-23	-0.0148298109010011	5.81795806666319e-13	0.842282001726135
-1	"ENEL.MI"	30	"si"	"ENEL"	2025-06-23	-0.018238042269188	3.83222915434729e-11	0.787738881192168
-1	"HER.MI"	30	"si"	"HERA"	2025-06-23	-0.00878086763070073	1.42728067605574e-09	0.725856412123568
-1	"A2A.MI"	30	"si"	"A2A"	2025-06-23	-0.00483426028921023	2.43093831621291e-09	0.715357144447746
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-06-23	-0.173041156840933	9.25798923041432e-07	0.567912869764476
-1	"REY.MI"	30	"si"	"REPLY"	2025-06-23	-0.27072302558398	1.51650938493577e-06	0.552773356529181
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-06-23	-0.111432703003337	0.000539276902796982	0.329676325805023
-1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2025-06-23	-0.000266963292547269	0.096866696228268	0.063034891375903
-1	"HER.MI"	45	"si"	"HERA"	2025-06-02	-0.0137878787878788	2.41883320520349e-23	0.900060945896604
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-06-02	-0.0107615283267457	5.57572084486403e-18	0.82285632969513
-1	"A2A.MI"	45	"si"	"A2A"	2025-06-02	-0.00425691699604745	3.99243757951543e-16	0.784148917026612
-1	"REY.MI"	45	"si"	"REPLY"	2025-06-02	-0.271225296442688	1.10453530593287e-13	0.720136639085344
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-06-02	-0.115992094861661	1.4710607769919e-07	0.465595537333685
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-06-02	-0.113264822134387	6.07183215102642e-07	0.430083948024267
-1	"ENEL.MI"	45	"si"	"ENEL"	2025-06-02	-0.00751383399209492	1.25288738726082e-06	0.411088620358455
-1	"ENAV.MI"	45	"si"	"ENAV"	2025-06-02	-0.00676416337285904	8.38111552724898e-06	0.358404972840711
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-06-02	-0.0665981554677207	1.48386160431749e-05	0.341742034806501
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-06-02	-0.00616996047430831	0.00289374480194584	0.169507571026984
