"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ERG.MI"	7	"si"	"ERG"	2026-06-08	-0.157142857142856	0.00195449032027712	0.850347222222224
-1	"DIA.MI"	7	"si"	"DIASORIN"	2026-06-08	-0.785714285714285	0.00312321978146156	0.820213148664448
-1	"TNXT.MI"	7	"si"	"TINEXTA"	2026-06-08	-0.0992857142857134	0.0292953784671141	0.575736081370446
-1	"ACE.MI"	7	"si"	"ACEA"	2026-06-08	-0.102857142857142	0.048401435123987	0.489208951916684
-1	"REY.MI"	7	"si"	"REPLY"	2026-06-08	-0.639285714285714	0.0516520440278506	0.476946371351104
-1	"CPR.MI"	7	"si"	"CAMPARI"	2026-06-08	-0.0174999999999996	0.0747913807607128	0.402257525083608
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2026-05-27	-0.0357499999999998	0.000204027661014766	0.64104291741345
-1	"MARR.MI"	15	"si"	"MARR"	2026-05-27	-0.0208214285714285	0.000618226300929305	0.576796778031942
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-05-27	-0.0567857142857142	0.00066629947661598	0.572086503804565
-1	"REY.MI"	15	"si"	"REPLY"	2026-05-27	-0.366071428571428	0.0203387898245685	0.299208136021696
-1	"CPR.MI"	15	"si"	"CAMPARI"	2026-05-27	-0.0112500000000001	0.0345211678974489	0.246240479064795
-1	"HER.MI"	15	"si"	"HERA"	2026-05-27	-0.00478571428571439	0.068212218749653	0.174270685667384
-1	"MARR.MI"	30	"si"	"MARR"	2026-05-06	-0.067417130144605	1.32348867069469e-13	0.858027629433125
-1	"INW.MI"	30	"si"	"INWIT"	2026-05-06	-0.0254660734149055	1.03978779100831e-08	0.684649375484906
-1	"NEXI.MI"	30	"si"	"NEXI"	2026-05-06	-0.0238954393770857	2.18731398121772e-07	0.609392360875924
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-05-06	-0.0110189098998888	7.6073763727977e-07	0.573798691759568
-1	"HER.MI"	30	"si"	"HERA"	2026-05-06	-0.0055061179087875	4.3568994148035e-06	0.518673495504356
-1	"A2A.MI"	30	"si"	"A2A"	2026-05-06	-0.00351724137931032	3.12606605556143e-05	0.448292421344134
-1	"ACE.MI"	30	"si"	"ACEA"	2026-05-06	-0.0280044493882093	0.000255705685740373	0.362784618343639
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2026-05-06	-0.0144894327030034	0.000760945048234433	0.313902452546551
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2026-05-06	-0.00514349276974414	0.00857358354099073	0.194287846204439
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-05-06	-0.0502958843159062	0.011971472190796	0.176696751841424
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-05-06	-0.016516129032258	0.0287592421982911	0.129531739862195
-1	"SRG.MI"	30	"si"	"SNAM"	2026-05-06	-0.00426473859844259	0.0405370287857224	0.1107735669202
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-05-06	-0.016607341490545	0.0659419026156586	0.0840744258738352
-1	"CPR.MI"	30	"si"	"CAMPARI"	2026-05-06	-0.00756840934371518	0.0946192315584489	0.0643140603653736
-1	"MARR.MI"	45	"si"	"MARR"	2026-04-14	-0.0501225296442688	3.26353151764775e-19	0.844675998259665
-1	"HER.MI"	45	"si"	"HERA"	2026-04-14	-0.0091528326745718	8.45998958975019e-18	0.81940391780619
-1	"INW.MI"	45	"si"	"INWIT"	2026-04-14	-0.0219130434782609	1.03723178396306e-17	0.817692124805478
-1	"A2A.MI"	45	"si"	"A2A"	2026-04-14	-0.00514624505928855	2.51953964630298e-16	0.78869519165361
-1	"CPR.MI"	45	"si"	"CAMPARI"	2026-04-14	-0.0279209486166008	1.72982390393021e-12	0.682295556029331
-1	"SRG.MI"	45	"si"	"SNAM"	2026-04-14	-0.0107101449275362	4.65952869232034e-11	0.630319058053452
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-04-14	-0.0502516469038208	9.51038392427456e-11	0.61800333313114
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2026-04-14	-0.0635757575757578	6.01624706611407e-08	0.486896837839322
-1	"NEXI.MI"	45	"si"	"NEXI"	2026-04-14	-0.0127523056653492	4.99966351813018e-06	0.373141215644811
-1	"BSS.MI"	45	"si"	"BIESSE"	2026-04-14	-0.0203175230566535	5.28242457001702e-06	0.371586864081057
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-04-14	-0.00501581027667985	1.49897321705585e-05	0.341442965622922
-1	"LDO.MI"	45	"si"	"LEONARDO"	2026-04-14	-0.0958827404479578	9.0588799082904e-05	0.28638263094881
-1	"ENEL.MI"	45	"si"	"ENEL"	2026-04-14	-0.00309354413702243	0.0198347787429696	0.099373963034615
-1	"TRN.MI"	45	"si"	"TERNA"	2026-04-14	-0.00317127799736498	0.0983686367761881	0.0404391330150567
