"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"INW.MI"	7	"si"	"INWIT"	2025-11-05	-0.307857142857142	0.00611891644469166	0.766464916235995
-1	"MARR.MI"	7	"si"	"MARR"	2025-11-05	-0.0200000000000001	0.0506275631165555	0.480752532561508
-1	"ACE.MI"	7	"si"	"ACEA"	2025-11-05	-0.0592857142857134	0.0745703085405299	0.402887981330232
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-10-24	-0.103964285714286	4.44826804829237e-06	0.798186665656907
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-10-24	-0.0597142857142857	6.39347806618192e-06	0.786785151400058
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-10-24	-1.69064285714286	1.23586754075632e-05	0.76443268636196
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-10-24	-0.0111428571428572	1.42583342582534e-05	0.75928895404774
-1	"INW.MI"	15	"si"	"INWIT"	2025-10-24	-0.121107142857143	9.96472772471395e-05	0.677499516247776
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-10-24	-0.0144285714285713	0.000342853641509232	0.612209511799676
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-10-24	-0.0158571428571426	0.000474624134512537	0.59303632277242
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-10-24	-0.0268928571428573	0.000796454772731349	0.560664294774342
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-10-24	-0.11025	0.00203283689926764	0.495889090374011
-1	"MARR.MI"	15	"si"	"MARR"	2025-10-24	-0.0407499999999999	0.00311035454780411	0.463698237629354
-1	"ACE.MI"	15	"si"	"ACEA"	2025-10-24	-0.0348571428571429	0.00593951543101174	0.41121296098913
-1	"ENAV.MI"	15	"si"	"ENAV"	2025-10-24	-0.00592857142857132	0.0964685384689585	0.136354254814143
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-10-03	-0.124258064516129	1.17122734459831e-14	0.880507556262195
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-10-03	-0.0317842046718576	1.50249258862026e-10	0.766183313600719
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-10-03	-0.0171879866518353	1.52751602650372e-09	0.724539698646138
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-10-03	-0.0106318131256952	4.1978995251925e-08	0.652115956315062
-1	"MARR.MI"	30	"si"	"MARR"	2025-10-03	-0.0243515016685205	1.39107362630262e-06	0.555458178659721
-1	"INW.MI"	30	"si"	"INWIT"	2025-10-03	-0.0434438264738598	6.65895909186811e-06	0.504279967680899
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-10-03	-0.572885428253614	7.20765616113667e-06	0.501548444664727
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-10-03	-0.00517463848720806	0.000521513538136899	0.331193935757311
-1	"REY.MI"	30	"si"	"REPLY"	2025-10-03	-0.130389321468297	0.00835536043969587	0.195636521158256
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-10-03	-0.00464738598442713	0.00964665290633248	0.188100821607106
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-10-03	-0.0240333704115684	0.0160672803795352	0.161006287982292
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-10-03	-0.0832347052280307	0.0357381677542188	0.117671436981804
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-10-03	-1.13190211345939	0.0502079903584837	0.0990383485162488
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646903	1.63021855765236e-10	0.608434977579061
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-09-12	-0.00540052700922267	1.12428695934515e-08	0.524677630357085
-1	"INW.MI"	45	"si"	"INWIT"	2025-09-12	-0.0270632411067194	1.14038972908798e-08	0.524368886022839
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-09-12	-1.84606060606061	2.36120179109535e-08	0.508306799375861
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-09-12	-0.0532503293807642	5.22532138665396e-08	0.490179671653924
-1	"MB.MI"	45	"si"	"MEDIOBANCA"	2025-09-12	-0.0994703557312254	5.7292466684634e-08	0.488037593751543
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-09-12	-0.0141660079051383	4.77615083693336e-07	0.436249693023398
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-09-12	-0.283375494071147	1.53316653582455e-06	0.405689596767854
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-09-12	-0.2940395256917	2.50562213476001e-06	0.392359518372282
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-09-12	-0.00837681159420291	4.35305974804112e-06	0.377038402025847
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-09-12	-0.0052608695652174	4.66806537780202e-06	0.375075166712105
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-09-12	-0.00505928853754941	5.68794612112861e-06	0.369491531984638
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-09-12	-0.0017760210803689	0.0214224198474529	0.0965247753319637
