"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-12-10	-0.123214285714285	0.00567234414514639	0.77322158626328
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-12-10	-0.506428571428571	0.00966624222472151	0.721412139930895
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-12-10	-0.00964285714285701	0.02831956488243	0.581071428571443
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-12-10	-0.0124999999999998	0.0336889104155135	0.553073770491801
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-12-10	-0.0417857142857139	0.0382581576096152	0.531510509440677
-1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-12-10	-0.0153571428571426	0.0832715102063795	0.379018789144052
-1	"ACE.MI"	15	"si"	"ACEA"	2025-11-28	-0.0694999999999998	4.20906437840254e-06	0.799870527103486
-1	"SRG.MI"	15	"si"	"SNAM"	2025-11-28	-0.0158214285714287	3.31502250440793e-05	0.726629633673638
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-11-28	-2.22035714285714	5.90074541702549e-05	0.701870749094327
-1	"HER.MI"	15	"si"	"HERA"	2025-11-28	-0.0110714285714285	0.000259663311950714	0.62791175262571
-1	"TRN.MI"	15	"si"	"TERNA"	2025-11-28	-0.0199999999999999	0.000351719476284868	0.610735900359615
-1	"A2A.MI"	15	"si"	"A2A"	2025-11-28	-0.0052142857142856	0.000447625157092246	0.596554048361291
-1	"ENEL.MI"	15	"si"	"ENEL"	2025-11-28	-0.0179285714285711	0.000555459104252356	0.583446304785334
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-11-28	-0.0589642857142855	0.00159920676890612	0.513264159898287
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-11-28	-0.127071428571428	0.00633526492614461	0.405740965925611
-1	"INW.MI"	15	"si"	"INWIT"	2025-11-28	-0.011785714285714	0.0771900492399347	0.160823547904457
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-11-07	-1.70651835372636	4.36600668387274e-12	0.818028726905985
-1	"A2A.MI"	30	"si"	"A2A"	2025-11-07	-0.011357063403782	4.76706505691182e-08	0.648993823436611
-1	"ENEL.MI"	30	"si"	"ENEL"	2025-11-07	-0.00895439377085645	2.15078715621582e-05	0.46235052022399
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-11-07	-0.0962669632925474	3.27593578215264e-05	0.446508011687813
-1	"INW.MI"	30	"si"	"INWIT"	2025-11-07	-0.0338331479421579	9.06317436668292e-05	0.406388540354885
-1	"TRN.MI"	30	"si"	"TERNA"	2025-11-07	-0.00740600667408214	0.000315570274479988	0.353599901075171
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-11-07	-0.0119110122358176	0.00190524444035294	0.270329358906007
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-11-07	-0.0208298109010011	0.00220794219903085	0.263123854469526
-1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-11-07	-0.0279866518353729	0.00248235534328091	0.25735931603888
-1	"SRG.MI"	30	"si"	"SNAM"	2025-11-07	-0.00320355951056729	0.0161199702885859	0.160830807432316
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-10-17	-0.157426877470356	1.19048760255126e-17	0.81652545178714
-1	"INW.MI"	45	"si"	"INWIT"	2025-10-17	-0.0645638998682477	2.55447612193254e-17	0.809926066540861
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-10-17	-0.0178076416337286	1.58387594299928e-09	0.565419384190403
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-10-17	-0.0466376811594203	2.30734056412415e-09	0.557871022671985
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-10-17	-0.011429512516469	8.67675073699191e-09	0.530268686674052
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-10-17	-0.406608695652174	5.07506499024057e-08	0.490856715401082
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-10-17	-0.76125164690382	1.80392488859811e-07	0.460618823081253
-1	"MARR.MI"	45	"si"	"MARR"	2025-10-17	-0.016836627140975	5.8999446498168e-06	0.368452490125764
-1	"IRE.MI"	45	"si"	"IREN"	2025-10-17	-0.00404743083003954	6.29064621822197e-06	0.366628049026606
-1	"REY.MI"	45	"si"	"REPLY"	2025-10-17	-0.134598155467721	6.80245038699789e-06	0.364395914493073
-1	"A2A.MI"	45	"si"	"A2A"	2025-10-17	-0.00641501976284586	3.04154769301714e-05	0.320252909496135
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-10-17	-0.00290909090909097	0.000204600950754904	0.26015670264826
-1	"TRN.MI"	45	"si"	"TERNA"	2025-10-17	-0.00333728590250327	0.00169116768144567	0.188514779843217
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-10-17	-0.0018866930171278	0.080207224741014	0.0478348995225336
