"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"REY.MI"	7	"si"	"REPLY"	2025-05-15	-1.25714285714285	0.000300505922338223	0.928520250166978
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-05-15	-0.107857142857143	0.00058808138048675	0.906755116899928
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-05-15	-0.109999999999999	0.000624313974053352	0.904525343475898
-1	"ENI.MI"	7	"si"	"ENI"	2025-05-15	-0.102857142857142	0.0011478538327304	0.878595578673598
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-05-15	-0.174642857142856	0.00167567100998071	0.859119766137129
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-05-15	-0.0842857142857142	0.00393969379006623	0.803170028818445
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-05-15	-0.717857142857144	0.00576245695117293	0.771832002309247
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-05-15	-0.674285714285706	0.00717692972772973	0.751607483554962
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-05-15	-0.0464285714285714	0.00987239951401822	0.719144307469179
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-05-15	-0.329999999999997	0.0105154641440588	0.712257807157508
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-05-15	-0.0732142857142838	0.0179181610036813	0.647392122597119
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-05-15	-0.0207142857142856	0.0191774187464089	0.638205980066447
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-05-15	-0.00999999999999996	0.0241283549880192	0.605479452054791
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-05-15	-0.0560714285714284	0.0463886413802346	0.497087104072396
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-05-15	-0.966071428571422	0.0517363060599091	0.476635636453303
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-05-15	-3.00714285714284	0.0537797497218849	0.469204339508655
-1	"INW.MI"	7	"si"	"INWIT"	2025-05-15	-0.0703571428571432	0.0837993629463963	0.377629489978172
-1	"REY.MI"	15	"si"	"REPLY"	2025-05-05	-1.24071428571429	4.67879829031786e-07	0.856677225079859
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-05-05	-0.542285714285713	1.31553384619555e-06	0.832261190804439
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-05-05	-0.0281071428571431	1.81580755708366e-05	0.750340592176269
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-05-05	-0.0933928571428572	3.16511857611253e-05	0.728527635544014
-1	"INW.MI"	15	"si"	"INWIT"	2025-05-05	-0.0382142857142855	0.00022450667306123	0.635887972426432
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-05-05	-0.0121785714285715	0.0433366035754366	0.222644630086356
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-04-09	-0.0199265850945494	0.0225103627696559	0.142838293775034
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-04-09	-0.104182424916574	0.0906008525490604	0.066681118347807
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-03-19	-0.0828880105401844	3.01045903984858e-07	0.447928734520379
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-03-19	-0.0156877470355732	0.000269686398611672	0.25108437208116
-1	"ENI.MI"	45	"si"	"ENI"	2025-03-19	-0.0259920948616602	0.0104775999679677	0.122902735106455
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-03-19	-0.0146758893280632	0.0134060631250935	0.113838465982829
-1	"REY.MI"	45	"si"	"REPLY"	2025-03-19	-0.153267457180501	0.0732575088623093	0.0511393436743803
