"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-07-20	-0.161428571428571	0.00190963683695727	0.851703901987028
-1	"TNXT.MI"	7	"si"	"TINEXTA"	2026-07-20	-0.0157142857142851	0.00458933855649549	0.791126279863476
-1	"ERG.MI"	7	"si"	"ERG"	2026-07-20	-0.155714285714285	0.00579514895292406	0.771331244038695
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-07-20	-0.036785714285714	0.00589953585656616	0.769744058500912
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-07-20	-0.848571428571425	0.0124362535566705	0.693162422911532
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2026-07-20	-0.00392857142857121	0.0330483964836381	0.556250000000003
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2026-07-20	-0.0407142857142853	0.0586020153786588	0.452409638554211
-1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-07-08	-0.120357142857143	9.65390146357164e-09	0.920765098369388
-1	"ERG.MI"	15	"si"	"ERG"	2026-07-08	-0.0742142857142854	2.74637504434511e-05	0.73426867170029
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-07-08	-0.0610357142857141	5.16101955600766e-05	0.707809076553369
-1	"ENAV.MI"	15	"si"	"ENAV"	2026-07-08	-0.0141428571428571	9.99000159391546e-05	0.677377150113519
-1	"MARR.MI"	15	"si"	"MARR"	2026-07-08	-0.043392857142857	0.000768468832622874	0.562976745180676
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-07-08	-0.00846428571428593	0.00107552551366753	0.540789319334869
-1	"ENEL.MI"	15	"si"	"ENEL"	2026-07-08	-0.022357142857143	0.00352585325116941	0.453861323913446
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-07-08	-0.00253571428571426	0.0194123734414839	0.303740434957717
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-07-08	-0.00407142857142861	0.0245242750184056	0.280791250734002
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-07-08	-0.157214285714286	0.0971864723793354	0.135536294608865
-1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2026-06-17	-0.0978197997775303	4.97660509414381e-13	0.844021735965014
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-06-17	-0.0341423804226918	5.71961268364714e-13	0.842472814278393
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-06-17	-0.0118442714126807	9.56214753223002e-13	0.836618907337098
