"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"A2A.MI"	7	"si"	"A2A"	2025-02-14	-0.0164285714285714	0.00584032276331255	0.77064220183486
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-02-14	-0.241428571428569	0.0133797765215584	0.684469677419365
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-02-14	-0.272857142857143	0.014211991466246	0.677122821077942
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-02-14	-0.100714285714284	0.0680667551288751	0.422058823529403
-1	"A2A.MI"	15	"si"	"A2A"	2025-02-04	-0.0112857142857143	4.22263122872646e-07	0.858899385215174
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-02-04	-0.00521428571428572	2.03853173980346e-06	0.820718697361033
-1	"INW.MI"	15	"si"	"INWIT"	2025-02-04	-0.0509642857142857	1.24249322710276e-05	0.764242285881721
-1	"ERG.MI"	15	"si"	"ERG"	2025-02-04	-0.0546428571428565	0.000126855848393641	0.665634534813196
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-02-04	-0.657999999999999	0.000229617028771316	0.634664723951279
-1	"TRN.MI"	15	"si"	"TERNA"	2025-02-04	-0.00842857142857117	0.0406727161422673	0.22927387078331
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-02-04	-0.0732500000000001	0.0472488548304696	0.213556265668176
-1	"ENEL.MI"	15	"si"	"ENEL"	2025-02-04	-0.00535714285714269	0.0667557948411646	0.176607572115384
-1	"ENAV.MI"	30	"si"	"ENAV"	2025-01-14	-0.0282068965517241	2.45775957642215e-11	0.794314132525546
-1	"ERG.MI"	30	"si"	"ERG"	2025-01-14	-0.0443648498331478	2.55346557820048e-07	0.605134243933016
-1	"INW.MI"	30	"si"	"INWIT"	2025-01-14	-0.0200222469410456	3.46622364718721e-05	0.444349362428061
-1	"A2A.MI"	30	"si"	"A2A"	2025-01-14	-0.00368409343715238	7.14991839967531e-05	0.415968892691557
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-01-14	-0.192863181312569	0.000816147239304928	0.310655798894496
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-01-14	-0.136240266963293	0.00362592445826021	0.238475684145626
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-01-14	-0.00695439377085648	0.0248075879335418	0.137569818136627
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-01-14	-0.0128031145717462	0.0572374062961387	0.09184481350409
-1	"ENAV.MI"	45	"si"	"ENAV"	2024-12-17	-0.0203820816864295	1.0149737789452e-17	0.817875100654802
-1	"NEXI.MI"	45	"si"	"NEXI"	2024-12-17	-0.0209907773386034	3.55291554519626e-13	0.704643716092187
-1	"CPR.MI"	45	"si"	"CAMPARI"	2024-12-17	-0.0173913043478261	5.48970872576846e-11	0.627523744872825
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"ERG.MI"	45	"si"	"ERG"	2024-12-17	-0.0325494071146247	6.1815568918912e-10	0.583751785492025
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2024-12-17	-0.0123359683794466	2.30250904029257e-07	0.454606859288881
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2024-12-17	-0.0117733860342556	2.97314380719651e-07	0.44824114041064
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2024-12-17	-0.0575019762845853	0.0371810470172028	0.0761081295899625
-1	"ENEL.MI"	45	"si"	"ENEL"	2024-12-17	-0.00206455862977602	0.0930657770351803	0.0424400449361151
