"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2024-07-16 07:00:00"	-0.0132142857142857	0.000735702624646623	0.898128342245989
-1	"MARR.MI"	7	"si"	"MARR"	"2024-07-16 07:00:00"	-0.154285714285714	0.00771476350375832	0.74458091510325
-1	"TGYM.MI"	7	"si"	"TECHNOGYM"	"2024-07-16 07:00:00"	-0.0621428571428569	0.00889035418683258	0.730233510856207
-1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	"2024-07-16 07:00:00"	-0.00214285714285712	0.0117248110039554	0.699999999999997
-1	"BRE.MI"	7	"si"	"BREMBO"	"2024-07-16 07:00:00"	-0.0917857142857137	0.0207196496815137	0.627474317213727
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	"2024-07-16 07:00:00"	-0.0674999999999992	0.0246199971827374	0.602478658079971
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-07-16 07:00:00"	-0.0846428571428565	0.0328043473880783	0.55747100602355
-1	"NEXI.MI"	7	"si"	"NEXI"	"2024-07-16 07:00:00"	-0.033571428571428	0.0388061221657639	0.529042904290427
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-07-16 07:00:00"	-0.0121428571428569	0.0430569352345523	0.510655737704911
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-07-16 07:00:00"	-0.0521428571428566	0.0508267205406739	0.480008507018281
-1	"ENEL.MI"	7	"si"	"ENEL"	"2024-07-16 07:00:00"	-0.0332142857142852	0.052756883102648	0.472899377593356
-1	"IRE.MI"	7	"si"	"IREN"	"2024-07-16 07:00:00"	-0.0146428571428572	0.0820221394125745	0.382332563510393
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-07-04 07:00:00"	-0.0180714285714284	2.31491516404894e-06	0.817223877817095
-1	"TGYM.MI"	15	"si"	"TECHNOGYM"	"2024-07-04 07:00:00"	-0.0255	0.0014427180714806	0.520551990974125
-1	"ENI.MI"	15	"si"	"ENI"	"2024-07-04 07:00:00"	-0.0276071428571425	0.0015365047297365	0.516106803054172
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-07-04 07:00:00"	-0.0141785714285715	0.00165949151421387	0.510620663260235
