"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-06-15	-0.132142857142857	0.000208426616529021	0.938177585633522
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-06-15	-0.0228571428571426	0.000683002609577748	0.901075268817209
-1	"RACE.MI"	7	"si"	"FERRARI"	2026-06-15	-2.90535714285713	0.000706994074424094	0.899717086951102
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-06-15	-0.0296428571428571	0.00152577127974235	0.864212152420186
-1	"IRE.MI"	7	"si"	"IREN"	2026-06-15	-0.0357142857142856	0.00396524816300364	0.802673796791444
-1	"INW.MI"	7	"si"	"INWIT"	2026-06-15	-0.0657142857142851	0.00613617860949338	0.766210045662095
-1	"REY.MI"	7	"si"	"REPLY"	2026-06-15	-1.79107142857143	0.00654559037088954	0.760292667095156
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-06-15	-0.532857142857143	0.00669045721178658	0.758254700736964
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-06-15	-0.228571428571426	0.0223309637118813	0.616804041478326
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-06-15	-0.908571428571428	0.0330165540471051	0.556408969783858
-1	"HER.MI"	7	"si"	"HERA"	2026-06-15	-0.0264285714285712	0.0378436742857036	0.533392857142854
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2026-06-15	-0.0585714285714282	0.0390464072250971	0.52796824251173
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-06-15	-0.0667857142857136	0.0794639089985762	0.389232756683889
-1	"REY.MI"	15	"si"	"REPLY"	2026-06-03	-0.962857142857143	1.87464506022319e-06	0.822986342992953
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2026-06-03	-0.0439642857142856	2.99332089945021e-05	0.730799613096166
