"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"REY.MI"	7	"si"	"REPLY"	2025-05-12	-1.61071428571429	0.00129150139865843	0.872827806884911
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-05-12	-0.208214285714285	0.00216791119520998	0.844141681002703
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-05-12	-0.164285714285713	0.00449155807853983	0.792867867867865
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-05-12	-0.0499999999999998	0.0051256302184373	0.781963927855714
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-05-12	-0.0749999999999996	0.00992023369211356	0.71862241355367
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-05-12	-0.504999999999998	0.014471120222214	0.674891772366074
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-05-12	-0.0182142857142855	0.045234863133593	0.50170863309352
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-04-29	-0.486214285714285	3.48932033014158e-06	0.805481252565214
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-04-29	-0.07775	0.000276017485761391	0.624513611574416
-1	"REY.MI"	15	"si"	"REPLY"	2025-04-29	-0.724642857142859	0.00313935611923451	0.462975580303094
-1	"INW.MI"	15	"si"	"INWIT"	2025-04-29	-0.0180714285714283	0.0781469758689916	0.159478364922955
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-03-14	-0.0886587615283268	6.05665373832123e-08	0.486740427587273
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-03-14	-0.0238801054018446	0.000274633548288818	0.250484077988064
-1	"ENI.MI"	45	"si"	"ENI"	2025-03-14	-0.0317588932806325	0.00202309777169498	0.182206024515787
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-03-14	-0.0108853754940711	0.00352649613832616	0.162437526382818
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-03-14	-0.0850329380764162	0.0128581220717068	0.115375508773782
-1	"REY.MI"	45	"si"	"REPLY"	2025-03-14	-0.185783926218709	0.0360056143010205	0.0772969970844462
