"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-05-26	-0.0607142857142857	6.54536382746138e-06	0.984426229508196
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-05-26	-0.0260714285714283	0.000511615300575747	0.911752433936023
-1	"MARR.MI"	7	"si"	"MARR"	2025-05-26	-0.0857142857142858	0.0037755372893267	0.806406523005242
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-05-26	-1.18571428571429	0.00571112266621561	0.77262191893641
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-05-26	-0.044999999999999	0.0266697886903405	0.590375041486892
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-05-26	-0.00642857142857142	0.0420948749263786	0.51470588235294
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-05-26	-0.172857142857137	0.0440046195509407	0.506725663716797
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-05-26	-0.0407142857142857	0.0671683113269628	0.42480769230769
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-05-14	-2.26321428571428	2.51965145874575e-06	0.81485723544988
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-05-14	-0.331142857142856	9.49668864224412e-06	0.773628906386038
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-05-14	-0.0476071428571429	2.50674624744305e-05	0.737899488239286
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-05-14	-0.0474999999999999	5.25325666063167e-05	0.707030363626051
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-05-14	-0.0459999999999998	0.000136459445387937	0.661966042912544
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-05-14	-0.287928571428572	0.000206852753550192	0.640306105033196
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-05-14	-0.0288214285714286	0.000360394635186634	0.609324552160168
-1	"MARR.MI"	15	"si"	"MARR"	2025-05-14	-0.0439999999999999	0.000964289742305454	0.548107395816175
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-05-14	-0.0152500000000002	0.00303185915619688	0.465683998761995
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-05-14	-0.360178571428572	0.00568603992958598	0.414888027837336
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-05-14	-0.00714285714285704	0.0189334137211383	0.306159975482687
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-05-14	-0.003	0.0198856985107702	0.301401201029454
-1	"INW.MI"	15	"si"	"INWIT"	2025-05-14	-0.0189285714285712	0.0479171069552146	0.21207344976872
-1	"REY.MI"	15	"si"	"REPLY"	2025-05-14	-0.23392857142857	0.0733937669045273	0.16631999776237
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-04-22	-0.367127919911012	2.49875880675241e-14	0.873892094394215
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-04-22	-0.0550522803114571	2.39217080253326e-10	0.758363122442254
-1	"REY.MI"	30	"si"	"REPLY"	2025-04-22	-0.318131256952167	0.00196353510571205	0.268861256634231
-1	"INW.MI"	30	"si"	"INWIT"	2025-04-22	-0.00781757508342599	0.0550529690313695	0.093981143667821
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-03-28	-0.0220395256916996	7.03521158487796e-06	0.36343357445061
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-03-28	-0.0287707509881423	0.0182809018307614	0.102390861233124
