"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-01-30	-0.0235714285714284	0.000914424662898178	0.888999999999998
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-01-30	-0.075	0.00125606824646136	0.874212406625528
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-01-30	-0.589285714285716	0.00147978110790605	0.865835834529557
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-01-30	-0.0657142857142856	0.00221612396566739	0.842792607802874
-1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-01-30	-0.0646428571428568	0.0106480804518353	0.710871177015752
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-01-30	-0.0357142857142854	0.0218901046284221	0.619672131147537
-1	"ENAV.MI"	7	"si"	"ENAV"	2025-01-30	-0.0214285714285712	0.0240485783340152	0.605970149253741
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-01-30	-0.0932142857142854	0.0296750518008185	0.57369198152495
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-01-30	-0.00714285714285714	0.0401950709615832	0.522891566265061
-1	"ERG.MI"	7	"si"	"ERG"	2025-01-30	-0.0792857142857139	0.0531581089474658	0.471444141689374
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-01-30	-0.057499999999999	0.0861109883150211	0.371618641575995
-1	"TRN.MI"	7	"si"	"TERNA"	2025-01-30	-0.0107142857142851	0.0878288452773541	0.367226890756291
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-01-20	-0.0213571428571428	5.9965632428692e-09	0.926335044065057
-1	"ENAV.MI"	15	"si"	"ENAV"	2025-01-20	-0.0565714285714285	7.03017710711224e-08	0.89266197518371
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-01-20	-0.0183214285714284	0.0105505898339491	0.36092520209056
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-01-20	-0.235178571428568	0.0225902933850483	0.288919310132248
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-01-20	-0.0283571428571426	0.0309956585492614	0.257249173098128
-1	"ERG.MI"	15	"si"	"ERG"	2025-01-20	-0.0448214285714282	0.0448937056033531	0.218940570734146
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-01-20	-0.0175714285714286	0.047139305760605	0.21380118757086
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2024-12-23	-0.0228031145717464	1.4623469214594e-15	0.896948606058724
-1	"ENAV.MI"	30	"si"	"ENAV"	2024-12-23	-0.0231813125695216	7.71511686437237e-09	0.69120916654309
-1	"CPR.MI"	30	"si"	"CAMPARI"	2024-12-23	-0.0231123470522802	4.15321196155251e-08	0.652377514549588
-1	"NEXI.MI"	30	"si"	"NEXI"	2024-12-23	-0.0260467185761958	7.09930898428286e-08	0.639036256374357
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2024-12-23	-0.0182424916573971	4.23870914548579e-05	0.436593705774393
-1	"ERG.MI"	30	"si"	"ERG"	2024-12-23	-0.0296685205784204	0.00112991474434282	0.295405312614488
-1	"ENEL.MI"	30	"si"	"ENEL"	2024-12-23	-0.00454060066740819	0.0838649096742412	0.070901593736832
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2024-12-02	-0.0202885375494071	2.9644156418014e-26	0.926787840672157
-1	"NEXI.MI"	45	"si"	"NEXI"	2024-12-02	-0.0293386034255599	4.18268020449326e-20	0.858780765397025
-1	"CPR.MI"	45	"si"	"CAMPARI"	2024-12-02	-0.0199380764163373	5.60646540108832e-14	0.728757063183358
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2024-12-02	-0.0186943346508564	1.42447280058621e-13	0.716833370602682
-1	"ENAV.MI"	45	"si"	"ENAV"	2024-12-02	-0.0140632411067194	6.47086564386251e-11	0.624699529546039
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"ERG.MI"	45	"si"	"ERG"	2024-12-02	-0.0238366271409749	2.80531167022096e-07	0.44969430664053
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2024-12-02	-0.0117733860342556	4.62879286068838e-05	0.307391590542523
-1	"ENEL.MI"	45	"si"	"ENEL"	2024-12-02	-0.00216337285902501	0.0814390321105585	0.0472803362276771
