"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"MARR.MI"	7	"si"	"MARR"	2026-09-14	-0.0317857142857139	0.051739732832715	0.476623006833717
-1	"MARR.MI"	15	"si"	"MARR"	2026-09-02	-0.0244285714285716	2.25841811702673e-06	0.817908255383393
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-09-02	-0.0231428571428571	3.09153885309226e-06	0.809020119728134
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-09-02	-0.237107142857142	5.92462554886867e-06	0.789230117072498
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-09-02	-0.00953571428571426	0.00031345530662205	0.617342102529477
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-09-02	-0.0183571428571429	0.000320786941903087	0.616024591883839
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2026-09-02	-0.0268571428571427	0.0328309372816772	0.251384435798872
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-09-02	-0.1115	0.0413814870421069	0.227472133677068
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-09-02	-0.00642857142857147	0.0627613215334067	0.183270515675858
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-09-02	-0.260142857142856	0.067307979706748	0.175716001226915
-1	"HER.MI"	15	"si"	"HERA"	2026-09-02	-0.00517857142857151	0.0947836682917501	0.138297073756618
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-09-02	-0.0716071428571409	0.098254370164752	0.134330299431402
-1	"MARR.MI"	30	"si"	"MARR"	2026-08-12	-0.0343515016685206	2.13513780204502e-16	0.910139573859467
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-08-12	-0.195908787541713	1.77299463229113e-14	0.87693171422108
-1	"ENEL.MI"	30	"si"	"ENEL"	2026-08-12	-0.0314660734149055	1.76598983449878e-12	0.829347403446512
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-08-12	-0.388422691879866	4.32652802092546e-12	0.818145932588327
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-08-12	-0.0125228031145717	1.64014416966667e-11	0.800125649115875
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2026-08-12	-0.490037819799777	7.85175422066103e-11	0.776679379341044
-1	"HER.MI"	30	"si"	"HERA"	2026-08-12	-0.0104493882091213	9.22628554094479e-10	0.734173860967229
-1	"TRN.MI"	30	"si"	"TERNA"	2026-08-12	-0.0256173526140155	1.54469192995092e-09	0.724322179542393
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2026-08-12	-0.0349477196885427	2.18701628405805e-09	0.717472976965019
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-08-12	-0.00605116796440488	6.66663030613712e-09	0.69437099616221
-1	"ACE.MI"	30	"si"	"ACEA"	2026-08-12	-0.0471479421579529	1.88783773724878e-07	0.613401807643869
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-08-12	-0.0699777530589545	4.80019304765941e-06	0.515421195007601
-1	"SRG.MI"	30	"si"	"SNAM"	2026-08-12	-0.0105383759733036	4.98325248481826e-06	0.514159379154938
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-08-12	-0.0132747497219132	6.61296382330657e-06	0.504518400517513
