"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ERG.MI"	7	"si"	"ERG"	"2024-11-28 08:00:00"	-0.142142857142855	0.0121288465836885	0.696085382410625
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	"2024-11-28 08:00:00"	-0.0303571428571428	0.0219682517790415	0.619160997732426
-1	"ENI.MI"	15	"si"	"ENI"	"2024-11-18 08:00:00"	-0.0358571428571431	0.000299055951601256	0.620008628541295
-1	"ENI.MI"	30	"si"	"ENI"	"2024-10-28 08:00:00"	-0.027127919911012	5.6777268104361e-11	0.781746690645864
-1	"PRT.MI"	30	"si"	"ESPRINET"	"2024-10-28 08:00:00"	-0.0606095661846496	5.95695647662928e-11	0.781003508721028
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	"2024-10-28 08:00:00"	-0.00545717463848721	2.14576377568038e-10	0.760213813315113
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-10-28 08:00:00"	-0.0317196885428253	1.28506362604156e-09	0.727880495843849
-1	"BRE.MI"	30	"si"	"BREMBO"	"2024-10-28 08:00:00"	-0.0399354838709677	4.35198976965559e-08	0.651233526398518
-1	"MARR.MI"	30	"si"	"MARR"	"2024-10-28 08:00:00"	-0.0400088987764183	1.43081316971819e-07	0.620841588724942
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-10-28 08:00:00"	-0.124133481646273	3.46721625923047e-07	0.596585787259148
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-10-28 08:00:00"	-0.100100111234705	1.46696203744844e-06	0.553808181729053
-1	"MONC.MI"	30	"si"	"MONCLER"	"2024-10-28 08:00:00"	-0.167817575083426	1.04815369331867e-05	0.488436020713696
-1	"INW.MI"	30	"si"	"INWIT"	"2024-10-28 08:00:00"	-0.021519466073415	0.0010584151640088	0.298492319768003
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-10-28 08:00:00"	-0.0332747497219132	0.00120682589229378	0.292284164557285
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-10-28 08:00:00"	-0.0148498331479421	0.00618055707983139	0.211297155239087
-1	"ERG.MI"	30	"si"	"ERG"	"2024-10-28 08:00:00"	-0.0217219132369298	0.0529445662331387	0.096125029162504
-1	"DAN.MI"	30	"si"	"DANIELI & C"	"2024-10-28 08:00:00"	-0.0159733036707453	0.0950909387454193	0.0640430054205061
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-10-28 08:00:00"	-0.00847608453837601	0.0980732974187834	0.0623607100526723
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	"2024-10-07 07:00:00"	-0.00536100131752306	1.44170151495506e-22	0.89143144019809
-1	"MARR.MI"	45	"si"	"MARR"	"2024-10-07 07:00:00"	-0.0430948616600791	8.20974492914445e-18	0.819654772969867
-1	"MONC.MI"	45	"si"	"MONCLER"	"2024-10-07 07:00:00"	-0.222790513833992	4.83007836378711e-17	0.804239689926017
-1	"DAL.MI"	45	"si"	"DATALOGIC"	"2024-10-07 07:00:00"	-0.0254782608695652	5.90883317019274e-17	0.80240524524118
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-10-07 07:00:00"	-0.112584980237154	7.74176172662487e-17	0.79991976643554
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-10-07 07:00:00"	-0.113210803689065	2.75704074878427e-16	0.787813070932742
-1	"ENI.MI"	45	"si"	"ENI"	"2024-10-07 07:00:00"	-0.0210368906455863	5.57475417945993e-16	0.780791161258454
-1	"PRT.MI"	45	"si"	"ESPRINET"	"2024-10-07 07:00:00"	-0.042034255599473	1.53872962370023e-15	0.770257723770176
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-10-07 07:00:00"	-0.0401818181818182	5.12956706408074e-15	0.757113454610157
-1	"INW.MI"	45	"si"	"INWIT"	"2024-10-07 07:00:00"	-0.0354808959156786	1.9165356732636e-14	0.741868808155807
-1	"ERG.MI"	45	"si"	"ERG"	"2024-10-07 07:00:00"	-0.0771581027667985	3.49176679587456e-13	0.704880018240555
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-10-07 07:00:00"	-0.0541488801054018	1.67202144001678e-12	0.682792498684527
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-10-07 07:00:00"	-0.0594268774703559	1.91437063366164e-12	0.680808783789114
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-10-07 07:00:00"	-0.0313715415019763	2.20074382352088e-12	0.678752914244918
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-10-07 07:00:00"	-0.0223636363636364	1.59211253794072e-11	0.648124250534695
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"TIT.MI"	45	"si"	"TELECOM ITALIA"	"2024-10-07 07:00:00"	-0.000540184453227929	6.48861043173582e-08	0.48512803349305
-1	"NEXI.MI"	45	"si"	"NEXI"	"2024-10-07 07:00:00"	-0.0104848484848485	1.71717810972986e-06	0.402638072195383
-1	"IRE.MI"	45	"si"	"IREN"	"2024-10-07 07:00:00"	-0.00205401844532279	0.000136309161130827	0.273330433952819
-1	"SRG.MI"	45	"si"	"SNAM"	"2024-10-07 07:00:00"	-0.00374835309617918	0.000813769403189134	0.213905728041053
-1	"IG.MI"	45	"si"	"ITALGAS"	"2024-10-07 07:00:00"	-0.00414624505928853	0.000850967577104343	0.212371317243907
-1	"HER.MI"	45	"si"	"HERA"	"2024-10-07 07:00:00"	-0.00340579710144927	0.00143002827635101	0.194388401263271
