"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ERG.MI"	7	"si"	"ERG"	"2024-10-14 07:00:00"	-0.137142857142855	0.0733534329015083	0.406382278758632
-1	"ERG.MI"	15	"si"	"ERG"	"2024-10-02 07:00:00"	-0.121928571428572	8.7066260824342e-07	0.842466316757523
-1	"DAN.MI"	15	"si"	"DANIELI & C"	"2024-10-02 07:00:00"	-0.088035714285714	8.40607398917898e-06	0.777767749134932
-1	"MARR.MI"	15	"si"	"MARR"	"2024-10-02 07:00:00"	-0.0792857142857146	4.19916010108653e-05	0.716729420818117
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-10-02 07:00:00"	-0.0507857142857143	6.23790312144755e-05	0.699373153397747
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-10-02 07:00:00"	-0.0421428571428572	0.000108301147319328	0.673453081191232
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-10-02 07:00:00"	-0.0267857142857141	0.000307857284610337	0.618366015010833
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	"2024-10-02 07:00:00"	-0.00282142857142859	0.00633623054111114	0.405727985151576
-1	"ERG.MI"	30	"si"	"ERG"	"2024-09-11 07:00:00"	-0.0976640711902114	3.1941323281433e-14	0.87167137336269
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-09-11 07:00:00"	-0.0393592880978865	1.02574524522484e-09	0.73217725367708
-1	"DAN.MI"	30	"si"	"DANIELI & C"	"2024-09-11 07:00:00"	-0.0808565072302557	1.72609934578218e-08	0.673193645934279
-1	"DAL.MI"	30	"si"	"DATALOGIC"	"2024-09-11 07:00:00"	-0.0107452725250277	2.62131907624332e-07	0.604408282638183
-1	"NEXI.MI"	30	"si"	"NEXI"	"2024-09-11 07:00:00"	-0.0157241379310345	1.24214937327402e-05	0.482383124287343
-1	"MARR.MI"	30	"si"	"MARR"	"2024-09-11 07:00:00"	-0.0254282536151279	0.000883716723615777	0.306952626436026
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	"2024-09-11 07:00:00"	-0.00169744160177975	0.00260319888408657	0.255010297252003
-1	"INW.MI"	30	"si"	"INWIT"	"2024-09-11 07:00:00"	-0.00864071190211339	0.00390075923782564	0.234793085778782
-1	"DAL.MI"	45	"si"	"DATALOGIC"	"2024-08-21 07:00:00"	-0.0177048748353096	2.68929848615655e-18	0.828737034962112
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-08-21 07:00:00"	-0.151870882740448	5.09660171661729e-15	0.757185785046732
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	"2024-08-21 07:00:00"	-0.00360869565217391	4.98773388466969e-10	0.587825994641377
-1	"NEXI.MI"	45	"si"	"NEXI"	"2024-08-21 07:00:00"	-0.0104229249011858	7.01670041212244e-08	0.483290823700149
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-08-21 07:00:00"	-0.0188155467720685	3.5971668815053e-07	0.443450626341161
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-08-21 07:00:00"	-0.0247246376811594	4.61214922712944e-07	0.437141977258156
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-08-21 07:00:00"	-0.0515573122529644	1.7526976452081e-06	0.40208531839823
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-08-21 07:00:00"	-0.0217918313570488	2.24356233624045e-06	0.395381548178763
-1	"ERG.MI"	45	"si"	"ERG"	"2024-08-21 07:00:00"	-0.0373280632411067	8.31427078870939e-06	0.35863579157199
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-08-21 07:00:00"	-0.0124347826086957	0.000836757152235215	0.212949691178182
-1	"ENI.MI"	45	"si"	"ENI"	"2024-08-21 07:00:00"	-0.00907509881422934	0.00715343121423145	0.136863895700109
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-08-21 07:00:00"	-0.00703820816864294	0.0312633724561047	0.0825260358008237
-1	"UNIR.MI"	45	"si"	"UNIEURO"	"2024-08-21 07:00:00"	-0.00214229249011867	0.0433625493629483	0.0704208471384559
-1	"LDO.MI"	45	"si"	"LEONARDO"	"2024-08-21 07:00:00"	-0.0156732542819499	0.0876848881730037	0.0445965862953955
