"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-02-19	-0.476428571428572	0.0155088640769177	0.666205656728238
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-02-19	-0.848571428571424	0.0212225126282264	0.624087943571614
-1	"MARR.MI"	7	"si"	"MARR"	2026-02-19	-0.0199999999999999	0.0392529796355952	0.527047913446675
-1	"CPR.MI"	7	"si"	"CAMPARI"	2026-02-19	-0.0564285714285708	0.0782727666259329	0.392499999999993
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-02-09	-0.0229642857142857	5.62253340972293e-06	0.790894245462026
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2026-02-09	-0.0818214285714288	2.205008973687e-05	0.742918588789038
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-02-09	-0.160285714285714	0.000190670717601429	0.644649695438426
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-02-09	-0.872964285714284	0.000427404442268227	0.599310187500929
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-02-09	-0.0199642857142855	0.000524774546307552	0.586935738808258
-1	"REY.MI"	15	"si"	"REPLY"	2026-02-09	-0.503749999999999	0.00187036892213144	0.501984556141094
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2026-02-09	-0.00810714285714285	0.00479823509697062	0.429003901136303
-1	"A2A.MI"	15	"si"	"A2A"	2026-02-09	-0.0102142857142857	0.00656886423801642	0.402650093808631
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-02-09	-0.342214285714283	0.0150185245234859	0.328285258911142
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-02-09	-0.00492857142857129	0.0787449924455753	0.158645599683335
-1	"REY.MI"	30	"si"	"REPLY"	2026-01-19	-1.04826473859844	1.63041350458682e-14	0.877663241767732
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-01-19	-0.0161846496106785	6.83225379164899e-14	0.864544424406298
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-01-19	-0.0297886540600668	7.38589510461165e-12	0.811116019308192
-1	"NEXI.MI"	30	"si"	"NEXI"	2026-01-19	-0.0200956618464961	2.03293192891271e-08	0.669409359455127
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-01-19	-0.117399332591769	3.86582327276083e-08	0.654125057029233
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-01-19	-0.335205784204672	3.86412017309758e-05	0.440172762159132
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-01-19	-0.00733926585094549	0.000292177415756147	0.356976328492352
-1	"DIA.MI"	30	"si"	"DIASORIN"	2026-01-19	-0.140075639599554	0.00112444963208349	0.295634663729396
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-01-19	-0.0876084538375972	0.00420695584529696	0.23097032213674
-1	"A2A.MI"	30	"si"	"A2A"	2026-01-19	-0.00272080088987763	0.0364595178020751	0.116578254468295
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-12-22	-0.0154914361001317	1.92655656278655e-27	0.935515611021369
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-12-22	-0.0317483530961792	2.39320256607782e-26	0.927511879188545
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-12-22	-0.0240948616600791	4.18460059113793e-22	0.885930184808679
-1	"REY.MI"	45	"si"	"REPLY"	2025-12-22	-0.768148880105402	2.07484483281803e-19	0.847901415608253
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-12-22	-0.0394927536231884	1.23991280548353e-10	0.613322978098802
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-12-22	-0.0933939393939394	1.01228946125236e-08	0.52694981321162
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-12-22	-0.0871212121212121	9.67629696736198e-08	0.475678480655089
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-12-22	-0.00920289855072463	1.13036580543885e-07	0.471958168148017
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-12-22	-0.359907773386034	1.71024659904416e-07	0.461924145863399
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-12-22	-0.14535441370224	0.000222351156251336	0.25743356359091
-1	"WBD.MI"	45	"si"	"WEBUILD"	2025-12-22	-0.0031080368906456	0.00428752633615847	0.155415466808154
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-12-22	-0.0103873517786561	0.00436771603691669	0.15474776805129
