"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-09-04 07:00:00"	-0.042142857142857	0.000106529236152182	0.952649006622517
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2024-09-04 07:00:00"	-0.0182142857142856	0.00295687593643066	0.824015748031498
-1	"DAN.MI"	7	"si"	"DANIELI & C"	"2024-09-04 07:00:00"	-0.357142857142855	0.00384507085061653	0.805025125628144
-1	"DAL.MI"	7	"si"	"DATALOGIC"	"2024-09-04 07:00:00"	-0.0414285714285713	0.00496840360017577	0.78458536585366
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-09-04 07:00:00"	-0.0692857142857145	0.0110488968982823	0.706745904272406
-1	"ENI.MI"	7	"si"	"ENI"	"2024-09-04 07:00:00"	-0.0749999999999994	0.015194750070516	0.668794326241135
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	"2024-09-04 07:00:00"	-0.101785714285714	0.0159650849822511	0.662505309358631
-1	"MARR.MI"	7	"si"	"MARR"	"2024-09-04 07:00:00"	-0.0485714285714277	0.0218617084056223	0.619858156028372
-1	"UNIR.MI"	7	"si"	"UNIEURO"	"2024-09-04 07:00:00"	-0.021428571428571	0.0360381141180382	0.541758241758249
-1	"SPM.MI"	7	"si"	"SAIPEM"	"2024-09-04 07:00:00"	-0.0142857142857142	0.0411923227113511	0.518562874251498
-1	"AMP.MI"	7	"si"	"AMPLIFON"	"2024-09-04 07:00:00"	-0.143571428571428	0.0417330987396859	0.51624512468975
-1	"TEN.MI"	7	"si"	"TENARIS"	"2024-09-04 07:00:00"	-0.0674999999999999	0.0597102443790171	0.448686440677969
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-08-23 07:00:00"	-0.0979285714285715	5.97359742013919e-09	0.926378308324295
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	"2024-08-23 07:00:00"	-0.0524642857142856	4.28527388244005e-08	0.9004804370827
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-08-23 07:00:00"	-0.0425714285714282	2.42107328744642e-07	0.870368427883392
-1	"SPM.MI"	15	"si"	"SAIPEM"	"2024-08-23 07:00:00"	-0.0202142857142857	2.97493724643041e-07	0.866232512129634
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-08-23 07:00:00"	-0.0840000000000001	3.37323104541337e-07	0.863646153030028
-1	"DAN.MI"	15	"si"	"DANIELI & C"	"2024-08-23 07:00:00"	-0.496428571428571	4.18710420866654e-07	0.85908088393215
-1	"ENI.MI"	15	"si"	"ENI"	"2024-08-23 07:00:00"	-0.0796785714285714	1.55131536841999e-06	0.828005142523585
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-08-23 07:00:00"	-0.135535714285714	2.37468177190916e-05	0.740029045371375
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	"2024-08-23 07:00:00"	-0.0114999999999999	0.000108782817728721	0.673236094229316
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-08-23 07:00:00"	-0.0188928571428571	0.000119397200434935	0.6686515548735
-1	"UNIR.MI"	15	"si"	"UNIEURO"	"2024-08-23 07:00:00"	-0.0162857142857146	0.00113924281472793	0.536887181586342
-1	"BRE.MI"	15	"si"	"BREMBO"	"2024-08-23 07:00:00"	-0.0292500000000001	0.00727563672065792	0.39385247052218
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	"2024-08-23 07:00:00"	-0.0691428571428569	0.0551756727730376	0.197090674296355
-1	"DAN.MI"	30	"si"	"DANIELI & C"	"2024-08-01 07:00:00"	-0.205127919911012	1.24446720552157e-08	0.680633762482463
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-08-01 07:00:00"	-0.0317397107897663	4.79869414676234e-07	0.58730758152323
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	"2024-08-01 07:00:00"	-0.0157997775305895	2.81462425157699e-05	0.452272034550163
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-08-01 07:00:00"	-0.0291612903225806	0.000108641884230598	0.398968888274822
-1	"SPM.MI"	30	"si"	"SAIPEM"	"2024-08-01 07:00:00"	-0.00632925472747495	0.000116480639895483	0.396094632760828
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-07-11 07:00:00"	-0.0385349143610014	1.671635559181e-19	0.849416639006787
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-07-11 07:00:00"	-0.0544031620553361	1.68702866853436e-17	0.813540925703915
-1	"SPM.MI"	45	"si"	"SAIPEM"	"2024-07-11 07:00:00"	-0.0123965744400527	1.14598658864329e-16	0.796256226057933
-1	"DAN.MI"	45	"si"	"DANIELI & C"	"2024-07-11 07:00:00"	-0.173188405797101	2.15977928766903e-16	0.790195484559757
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-07-11 07:00:00"	-0.138089591567852	3.84044865172046e-11	0.633588550267624
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"TEN.MI"	45	"si"	"TENARIS"	"2024-07-11 07:00:00"	-0.0462674571805007	2.27240620150073e-09	0.558179586164127
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-07-11 07:00:00"	-0.0499762845849802	2.07356965988485e-08	0.51121145608421
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	"2024-07-11 07:00:00"	-0.103915678524374	1.02046908452824e-07	0.474408836349107
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	"2024-07-11 07:00:00"	-0.0135098814229249	1.07253703833979e-06	0.415213784531782
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-07-11 07:00:00"	-0.0116943346508564	5.65670509193163e-06	0.36964777946619
-1	"MARR.MI"	45	"si"	"MARR"	"2024-07-11 07:00:00"	-0.010874835309618	0.0274699467929608	0.0873172230732128
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-07-11 07:00:00"	-0.00657048748353098	0.0313326186460322	0.0824440956183813
