"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-01-29	-0.0260714285714284	0.000511615300575734	0.911752433936023
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-01-29	-0.0507142857142855	0.0027278057983075	0.829475833900612
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-01-29	-0.0603571428571425	0.0102539028271903	0.715025630072615
-1	"ENAV.MI"	7	"si"	"ENAV"	2025-01-29	-0.0528571428571426	0.0400831751442561	0.523381770145315
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-01-29	-0.00642857142857141	0.0651212586398543	0.43116883116883
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-01-17	-0.0197142857142856	1.06856551376247e-07	0.88557565955726
-1	"ENAV.MI"	15	"si"	"ENAV"	2025-01-17	-0.0549285714285713	1.93779740872571e-07	0.874696263110973
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-01-17	-0.0375714285714286	0.00759405222995058	0.390132076490926
-1	"ERG.MI"	15	"si"	"ERG"	2025-01-17	-0.0597142857142857	0.0171040639584781	0.31593436037339
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-01-17	-0.00907142857142845	0.0923174532008836	0.141201449745752
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2024-12-20	-0.0234349276974416	9.32840197175118e-16	0.900193715632675
-1	"ENAV.MI"	30	"si"	"ENAV"	2024-12-20	-0.0209588431590656	5.82783673288875e-08	0.644004450543122
-1	"CPR.MI"	30	"si"	"CAMPARI"	2024-12-20	-0.0224849833147942	5.87411279921132e-08	0.643806631538709
-1	"NEXI.MI"	30	"si"	"NEXI"	2024-12-20	-0.0242958843159065	2.40144093523494e-07	0.606828315321439
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2024-12-20	-0.0185139043381535	3.42608631106999e-05	0.444795292105864
-1	"ERG.MI"	30	"si"	"ERG"	2024-12-20	-0.0262180200222469	0.00389673459688299	0.234845209048063
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2024-11-29	-0.0203069828722002	2.88323747621041e-26	0.926882168567297
-1	"NEXI.MI"	45	"si"	"NEXI"	2024-11-29	-0.028201581027668	5.98971477668087e-19	0.840244614956212
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2024-11-29	-0.0184057971014493	3.04042639344664e-13	0.706757295636488
-1	"CPR.MI"	45	"si"	"CAMPARI"	2024-11-29	-0.0178353096179183	4.2991578926906e-11	0.631683847419882
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"ENAV.MI"	45	"si"	"ENAV"	2024-11-29	-0.0126798418972332	6.25635934667622e-10	0.583522254967112
-1	"ERG.MI"	45	"si"	"ERG"	2024-11-29	-0.024733860342556	1.87646175590856e-07	0.45965189858241
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2024-11-29	-0.0107588932806324	0.00021331067799824	0.25879322735191
